標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
貝萊德亞洲老虎債券基金A8多幣別穩定月配息股份-澳幣避險(基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),SHZO1-TFPU,澳幣,債券型,2013/02/20,RR3,月配,2026/09/08,7.98,0.8,0.24,2.83,20.91,33.76,1.89,0.24,0.95,2026/06/30,"2,067.00百萬",4,
安聯美國收益基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG8-TFQ1,美元,債券型,2017/03/01,RR3,月配,2026/09/08,8.0019,-0.14,-0.73,0.77,15.65,23.76,1.18,-0.11,0.53,2026/07/31,348.00百萬,3,僅供一生傳富/招財進保/世紀贏家商品連結
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZM4-TFQ2,美元,平衡型,2022/01/03,RR3,月配,2026/09/08,82.84,0.67,4.7,9.16,37.18,22.04,4.65,0.48,0.5,2026/07/31,845.00百萬,2.5,★僅供一生傳富/招財進保/世紀贏家商品連結
安聯智慧城市收益基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZM7-TFQ3,美元,平衡型,2022/05/20,RR4,月配,2026/09/08,130.55,-1.13,18.69,32.54,81.63,86.91,12.32,0.65,1.07,2026/07/31,"1,344.00百萬",5,★僅供世紀贏家商品連結
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),PYZW3-TFQ4,美元,平衡型,2018/11/14,RR3,月配,2026/09/08,142.7857,2.96,10.92,20.66,59.49,86.1,6.22,0.83,0.68,2026/07/31,"3,097.00百萬",4.5,★僅供招財進保、世紀贏家商品連結
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBG6-TFQ5,美元,平衡型,2014/12/11,RR3,月配,2026/09/08,9.17,2.07,5.02,8.8,40.08,60.4,3.69,0.57,0.4,2026/07/31,"3,821.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP138-TFQ6,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/09/08,8.33,1.69,8.58,12.29,39.96,55.87,5.96,0.51,0.67,2026/07/31,266.0414億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP135-TFQ7,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/09/08,9.66,1.51,7.93,14.66,35.66,59.34,5.88,0.62,0.6,2026/07/31,30.7121億,3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基台灣HITO全權委託管理帳戶(台幣)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFQ8-TFQ8,新台幣,類全委帳戶,2026/01/02,RR3,月配,2026/9/8,11.61,-0.34,13.16,N/A,N/A,16.1,N/A,-,-,-,-,-,-
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A(Mdis)股(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),FLZ92-TFQ9,美元,平衡型,1999/07/01,RR3,月配,2026/09/08,9.93,2.25,4.13,11.05,31.9,323.43,3.34,0.81,0.21,2026/07/31,"13,456.00百萬",2.5,
施羅德環球基金系列 - 環球收益股票 (美元)A1-月配固定(基金之配息來源可能為本金),PYZF4-TFQA,美元,股票型,2005/07/29,RR3,月配,2026/09/08,166.0993,8.98,14.95,25.06,60.91,230.54,12.47,0.51,0.75,2026/07/31,310.00百萬,4,
瀚亞投資─美國優質債券基金Aadm(澳幣避險月配)(本基金配息來源可能為本金),IOF35-TFQF,澳幣,公司債券,2012/06/18,RR2,月配,2026/09/08,8.317,-0.71,-1.16,-0.29,12.59,44.76,0.86,-0.51,0.46,2026/07/31,419.00百萬,2,
瀚亞投資─優質公司債基金Aadmc1(澳幣避險穩定月配) (本基金配息來源可能為本金),IOF40-TFQG,澳幣,公司債券,2013/03/01,RR2,月配,2026/09/08,7.033,-0.83,-1.41,-0.7,10.45,27.5,0.82,-0.68,0.5,2026/07/31,"2,844.00百萬",1.5,
景順健康護理創新基金A-年配息股 美元,CTZ19-TFQJ,美元,健康護理股,1994/03/03,RR3,無,2026/09/08,223.67,10.95,10.11,13.98,27.73,N/A,14.06,0.26,0.82,2026/07/31,247.00百萬,2.5,
聯博-短期債券基金 AT股美元(基金之配息來源可能為本金),ALZ58-TFQK,美元,債券型,2002/09/26,RR2,月配,2026/09/08,7.16,0.41,0.54,1.63,11.6,N/A,0.91,0.13,0.39,2026/07/31,418.00百萬,3,
聯博-歐洲收益基金 AT股歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-TFQO,歐元,債券型,2003/10/09,RR3,月配,2026/09/08,5.66,-0.71,-0.7,-0.2,13.27,117.42,1.79,-0.23,0.55,2026/07/31,"1,087.00百萬",3,
貝萊德亞洲老虎債券基金 A3 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG3-TFQQ,美元,債券型,2003/09/01,RR3,月配,2026/09/08,10.19,0.56,-0.11,2.78,23.41,130.52,1.96,0.23,1.02,2026/06/30,"2,067.00百萬",4.5,
貝萊德美元優質債券基金 A3 美元,SHZ97-TFQS,美元,債券型,2003/09/01,RR2,月配,2026/09/08,14.75,-0.4,-1.23,0.29,12.04,77.36,1.05,-0.26,0.7,2026/06/30,539.00百萬,2.5,
貝萊德環球政府債券基金 A3 美元,SHZ94-TFQU,美元,市政債券,2003/09/01,RR2,月配,2026/09/08,19.21,-0.51,-1.23,-0.22,9.76,76.55,1.29,-0.32,0.51,2026/06/30,775.00百萬,3.5,
野村全球高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1001-TFQV,台幣,跨國投資股票型全球市場,2007/10/01,RR3,季配,2026/09/08,24.97,4.54,20.78,40.04,92.75,151.63,9.71,0.99,0.72,2026/07/31,1.538億,4,
野村亞太高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1801-TFQW,台幣,跨國投資股票型區域型,2007/10/01,RR5,季配,2026/09/08,17.59,6.52,26.47,73.89,91.46,94.91,23.92,0.7,2.19,2026/07/31,0.241億,4,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZF9-TFR1,美元,平衡型,2020/02/03,RR3,月配,2026/09/08,8.7031,-0.64,6.81,9.49,36.86,63.52,6.27,0.37,0.4,2026/07/31,"57,025.00百萬",2,
景順多元收益成長基金 A-穩定月配息(美元對沖)股美元(基金之配息來源可能為本金)_(月配/現金),CTZR0-TFR2,美元,平衡型,2020/03/04,RR3,月配,2026/09/08,10.9005,2.47,4.99,8.84,37.1,62,4.72,0.45,0.48,2026/07/31,"2,368.00百萬",2,
景順全球科技基金M8月配息型新台幣(基金之配息來源可能為本金),ACCS132-TFR3,台幣,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/09/08,17.84,-0.62,22.07,36.21,N/A,123.68,19.68,0.47,1.99,2026/07/31,5.0891億,,
安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息)pf(基金之配息來源可能為本金),AXA27-TFR4,美元,平衡型,2022/03/07,RR3,月配,2026/09/08,99.04,1.65,8.48,15.9,38.14,42.78,6.19,0.64,0.44,2026/07/31,428.00百萬,3,
野村基金(愛爾蘭系列)-全球多元收益債券基金(TD美元類股)(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),NFI27-TFR5,美元,債券型,2021/07/15,RR3,月配,2026/09/08,70.3893,0.34,0.11,3.24,22.09,3.73,2.49,0.23,0.86,2026/07/31,"2,499.00百萬",4.5,
景順環球高評級企業債券基金E-穩定月配息股美元(基金之配息來源可能為本金)_(月配/現金),CTZP0-TFR6,美元,公司債券,2020/03/04,RR2,月配,2026/09/08,6.8329,-0.73,-1.25,0.04,17.12,1.8,1.17,-0.29,0.52,2026/07/31,"1,178.00百萬",3,
M＆G收益優化基金A(美元避險月配)F(本基金配息來源可能為本金),MMG58-TFR7,美元,債券型,2020/03/02,RR3,月配,2026/09/08,81.5834,-0.86,-1.18,0.92,15.73,N/A,1.44,-0.06,0.63,2026/07/31,"7,460.00百萬",3,
安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG9-TFR8,美元,債券型,2020/04/15,RR3,月配,2026/09/08,7.2214,-0.13,-0.73,0.77,15.66,13.12,1.18,-0.11,0.53,2026/07/31,348.00百萬,3,
施羅德環球基金系列－環球多元收益(美元)A-月配固定(本基金之配息來源可能為本金),PYZW5-TFR9,美元,平衡型,2018/02/14,RR3,月配,2026/09/08,108.0609,2.17,4.65,12.07,41.2,62.67,3.69,0.8,0.36,2026/07/31,"1,889.00百萬",3,
貝萊德世界債券基金 A3 美元(本基金非屬環境、社會及治理相關主題基金),SHZM1-TFRB,美元,債券型,2004/04/02,RR2,月配,2026/09/08,52.53,-0.24,-0.76,0.25,12.72,47.84,1.11,-0.25,0.6,2026/06/30,938.00百萬,2.5,
摩根基金－美國企業成長基金 - JPM 美國企業成長(美元)－ A股(分派),JFZ72-TFRI,美元,股票型,2000/10/20,RR4,年配,2026/09/08,51.65,-1.56,8.69,2.77,63.78,424.42,13.23,0.05,1.12,2026/07/31,"6,193.00百萬",2.5,
摩根基金－歐洲基金 - JPM 歐洲(美元)－ A股(分派),JFZ24-TFRQ,美元,股票型,2001/06/01,RR4,年配,2026/09/08,86.5,5.99,10.5,19.91,69.82,396.36,11.87,0.43,1.13,2026/07/31,"2,513.00百萬",3.5,
摩根總收益組合基金-月配息型(本基金之配息來源可能為本金),ACJF115-TFRT,台幣,全球組合型債券型,2012/11/01,RR2,月配,2026/09/08,7.8854,0.25,-0.26,1.18,7.69,11.09,1.18,-0.06,0.48,2026/07/31,0.563億,1.5,
摩根台灣增長基金,ACJF51-TFRW,台幣,國內股票開放型一般股票型,1994/04/07,RR4,,2026/09/09,218.23,6.9,68.24,100.99,191.36,2283.74,27.79,0.77,1.26,2026/07/31,29.1624億,2.5,
摩根新興科技基金-一般型(原名稱：摩根新興科技基金),ACJF76-TFRX,台幣,國內股票開放型科技類,1995/03/23,RR5,無,2026/09/09,468.27,-1.04,78.82,153.02,332.9,4582.7,41.39,0.71,1.14,2026/07/31,200.4147億,4,
宏利環球基金－美元收益基金AA股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),MAM18-TFRY,美元,固定收益,2007/01/29,RR3,年配,2026/09/08,1.0351,-0.29,-0.82,0.81,15.18,90.75,1.31,-0.09,0.72,2026/06/30,130.00百萬,2,
施羅德環球基金系列－環球收息債券(美元)A-月配固定(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZR2-TFS1,美元,債券型,2016/11/30,RR2,月配,2026/09/08,84.23,0.17,0.24,1.96,22.52,41.93,1.17,0.18,0.5,2026/07/31,"8,355.00百萬",4,
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (Mdis)股,FLZ38-TFS2,美元,貨幣型,1994/06/01,RR1,月配,2026/09/08,9.8,0.9,1.8,3.64,13.85,N/A,0.08,13.17,N/A,2026/07/31,"2,401.00百萬",3.5,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZF9-TFS3,美元,平衡型,2020/02/03,RR3,月配,2026/09/08,8.7031,-0.64,6.81,9.49,36.86,63.52,6.27,0.37,0.4,2026/07/31,"57,025.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
紐約梅隆美國市政基礎建設債券投資基金-美元A配息(基金之配息來源可能為本金),MLZ25-TFS4,美元,市政債券,2021/10/29,RR2,半年配,2026/09/04,0.7905,-1.25,-2.28,1.57,11.27,N/A,3.2,0.03,1.04,2026/07/31,533.00百萬,4,
景順全球科技基金M8月配息型美元(基金之配息來源可能為本金),ACCS134-TFS5,美元,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/09/08,18.31,-0.5,22.64,31.76,N/A,129.76,20.85,0.39,2.08,2026/07/31,1.5099億,,
聯博多元資產收益組合基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACTI71-TFS6,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/09/08,9.43,2.85,7.45,11.52,41.2,52.17,5.47,0.52,0.63,2026/07/31,284.8221億,2.5,
聯博多元資產收益組合基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACTI70-TFS7,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/09/08,6.45,2.65,6.96,11.51,33.42,46.06,5.57,0.51,0.59,2026/07/31,141.6158億,2.5,
聯博美國多重資產收益基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI94-TFS8,美元,多重資產型,2021/01/26,RR3,月配,2026/09/08,11.84,0.74,4.62,4.42,36.83,33.38,5.78,0.16,0.41,2026/07/31,34.254億,2,
聯博美國多重資產收益基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI90-TFS9,台幣,多重資產型,2021/01/26,RR3,月配,2026/09/08,7.99,0.46,3.74,4.34,28.47,28.5,5.79,0.16,0.48,2026/07/31,18.3159億,2,
摩根基金 - 美國複合收益債券基金  -  JPM 美國複合收益債券（美元） -  A股（分派）(本基金之配息來源可能為本金),JFZ75-TFSA,美元,債券型,2000/09/15,RR2,年配,2026/09/08,11.33,-0.61,-1.73,-0.45,11.88,132.69,1.14,-0.42,0.84,2026/07/31,"4,270.00百萬",2.5,
摩根基金－中國基金 - JPM 中國(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH02-TFSC,美元,股票型,1994/07/04,RR5,年配,2026/09/08,74.07,0.03,-3.3,-3.51,20.21,757.6,13.97,-0.08,1.1,2026/07/31,"3,005.00百萬",3,
景順全球科技基金,ACCS04-TFSD,台幣,跨國投資股票型全球市場,1996/11/18,RR4,年配,2026/09/08,88.83,-0.62,22.02,36.08,107.3,1252.3,19.63,0.46,1.98,2026/07/31,35.8462億,4,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZA5-TFSH,美元,平衡型,2012/08/31,RR3,月配,2026/09/08,131.11,2.19,6.05,11.35,35.86,111.27,2.89,0.96,0.32,2026/07/31,"21,529.00百萬",3,
瀚亞投資-美國特優級債券基金Adm(美元月配)(本基金配息來源可能為本金),IOF13-TFSL,美元,公司債券,2009/06/01,RR2,月配,2026/09/08,9.46,-1.19,-1.61,-0.78,11.69,51.26,0.94,-0.61,0.37,2026/07/31,226.00百萬,1.5,
霸菱大東協基金-A類美元配息型,PLZ11-TFSM,美元,股票型,2008/08/01,RR5,年配,2026/09/08,319,11.88,15.68,19.18,48.26,212.78,9.55,0.51,0.52,2026/07/31,329.00百萬,4.5,
霸菱歐洲精選信託基金-A類歐元配息型,PLZ49-TFSN,歐元,中小型股,2001/08/15,RR4,半年配,2026/09/08,63.71,2.39,6.77,13.48,30.01,N/A,10.47,0.33,0.86,2026/07/31,471.00百萬,2,
霸菱亞洲增長基金-A類 美元配息型,PLZ01-TFSR,美元,股票型,1987/02/03,RR5,年配,2026/09/08,198.09,2.46,23.3,47.02,95.61,N/A,18.42,0.62,1.7,2026/07/31,125.00百萬,4,
霸菱全球新興市場基金-A類美元配息型,PLZ07-TFSS,美元,股票型,1992/02/24,RR5,年配,2026/09/08,71.84,3.68,20.04,45.09,90.57,N/A,17.06,0.64,1.46,2026/07/31,806.00百萬,3,
宏利環球基金-印度股票基金AA股,MAM14-TFSV,美元,股票型,2006/11/30,RR5,年配,2026/09/08,3.4,8.71,2.21,-3.15,21.62,241.13,8.75,-0.13,0.72,2026/06/30,346.00百萬,4.5,
宏利環球基金-美國股票基金AA股,MAM08-TFSW,美元,股票型,2007/11/19,RR4,年配,2026/09/08,5.0783,3.93,11.17,9.03,50.05,407.83,12.56,0.19,1.01,2026/06/30,417.00百萬,1.5,
聯博美國成長入息基金-AI類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),ACTI98-TFT1,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/09/08,11.25,0.52,6.91,7.07,50.27,83,11.74,0.15,0.86,2026/07/31,79.4037億,2.5,
聯博美國成長入息基金-AI類型(美元)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),ACTI100-TFT2,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/09/08,15.12,0.67,7.41,3.59,52.48,64.94,11.59,0.07,0.7,2026/07/31,39.6905億,2.5,
M＆G入息基金A(美元避險月配)F(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),MMG55-TFT3,美元,平衡型,2020/11/19,RR3,月配,2026/09/08,77.979,3.33,4.44,11.67,25.51,33.61,3.66,0.78,0.32,2026/07/31,626.00百萬,3,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD154-TFT4,美元,多重資產型,2024/08/28,RR3,月配,2026/09/08,12.71,-3.33,17.48,24.97,N/A,47.05,14.24,0.45,0.89,2026/07/31,32.6519億,,
安聯AI收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD145-TFT5,台幣,多重資產型,2024/08/28,RR3,月配,2026/09/08,12.5,-3.5,16.89,29.1,N/A,45.1,14.1,0.52,1.05,2026/07/31,75.6591億,,
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/現金),SHZV5-TFT6,美元,金融股,2022/10/19,RR4,月配,2026/09/08,19.95,11.72,21.73,21.23,131.76,179.15,18.07,0.32,1.64,2026/06/30,"2,754.00百萬",4.5,
貝萊德美國價值型基金A10美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZW2-TFT7,美元,股票型,2022/10/26,RR4,月配,2026/09/08,12.72,7.45,15.94,23.78,60.41,71.65,9.11,0.66,0.56,2026/06/30,961.00百萬,4,
貝萊德環球資產配置基金A10美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZW8-TFT8,美元,平衡型,2023/07/19,RR3,月配,2026/09/08,11.52,2.68,8.54,12.96,46.76,40.3,6.29,0.51,0.71,2026/06/30,"18,833.00百萬",3,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),ACES95-TFT9,台幣,多重資產型,2021/01/11,RR3,月配,2026/09/08,10.9,2.1,7.74,17.29,44.89,50.23,6.85,0.63,0.61,2026/07/31,25.2823億,3,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/現金),SHZT9-TFTA,美元,股票型,2014/10/08,RR3,月配,2026/09/08,9.99,5.16,12.17,16.61,58.96,143.56,7.02,0.59,0.72,2026/06/30,"13,775.00百萬",3,
景順印度股票基金A-年配息股美元,CTZ62-TFTB,美元,股票型,2006/12/11,RR5,無,2026/09/08,114.31,9.88,4.33,-5.54,16.65,260.14,11.36,-0.16,0.96,2026/07/31,459.00百萬,3.5,
摩根投資基金 - 多重收益基金 - JPM多重收益(美元對沖) - A股(每季派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZA3-TFTC,美元,平衡型,2012/01/13,RR3,季配,2026/09/08,139.98,2.2,6.04,11.37,36.62,131.05,2.87,0.97,0.32,2026/07/31,"21,529.00百萬",3,
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZB0-TFTD,澳幣,平衡型,2013/03/28,RR3,月配,2026/09/08,9.33,2.36,6.13,11.16,32.26,91.26,2.89,0.94,0.32,2026/07/31,"21,529.00百萬",3,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALB62-TFTI,美元,債券型,2014/01/09,RR3,月配,2026/09/08,8.75,-0.33,-0.96,-0.3,16.32,38.83,1.52,-0.29,0.79,2026/07/31,"19,190.00百萬",2.5,
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALB63-TFTJ,澳幣,債券型,2014/01/14,RR3,月配,2026/09/08,8.25,-0.1,-0.72,-0.23,13.93,34.69,1.5,-0.28,0.73,2026/07/31,"19,190.00百萬",2.5,
聯博-全球靈活收益基金AT級別美元(基金之配息來源可能為本金),ALBJ2-TFTK,美元,債券型,2012/02/03,RR2,月配,2026/09/08,15.19,-0.05,-0.58,-0.01,10.68,25.94,1.47,-0.24,0.78,2026/07/31,"1,097.00百萬",2.5,
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALBB1-TFTM,美元,債券型,2014/02/20,RR3,月配,2026/09/08,9.21,0.94,1.66,4,22.19,58.03,0.6,1.31,0.2,2026/07/31,"1,786.00百萬",5,
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ64-TFTO,美元,平衡型,2012/10/16,RR3,月配,2026/09/08,8.5475,-0.65,6.81,9.48,36.85,177.77,6.27,0.37,0.4,2026/07/31,"57,025.00百萬",2,
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ73-TFTP,歐元,平衡型,2013/05/02,RR3,月配,2026/09/08,8.0575,-1.01,5.88,7.43,29.62,106.17,6.21,0.29,0.4,2026/07/31,"57,025.00百萬",1.5,
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ72-TFTQ,澳幣,平衡型,2012/10/15,RR3,月配,2026/09/08,7.9053,-0.5,6.92,9.21,33.33,175.34,6.23,0.36,0.4,2026/07/31,"57,025.00百萬",2,
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/現金),TLZ76-TFTS,美元,股票型,2013/10/02,RR4,月配,2026/09/08,12.3043,8.61,13.38,25.02,64.57,172.28,8.57,0.73,0.75,2026/07/31,"1,925.00百萬",4,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA63-TFU2,美元,債券型,2024/09/18,RR2,月配,2026/09/08,89.6764,0.17,0.24,1.95,N/A,7.51,1.17,0.17,0.03,2026/07/31,"8,355.00百萬",,
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZK2-TFU4,美元,平衡型,2018/03/26,RR3,月配,2026/09/08,8.59,2.19,5.99,11.28,35.48,55.09,2.97,0.93,0.33,2026/07/31,"21,529.00百萬",3,
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZN3-TFU5,美元,平衡型,2021/07/02,RR3,月配,2026/09/08,74.78,2.19,6.04,11.35,35.36,N/A,2.88,0.96,0.32,2026/07/31,"21,529.00百萬",3,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/現金),ALBT8-TFU6,美元,股票型,2024/07/24,RR4,月配,2026/09/08,71.77,0.46,7.8,3.48,N/A,25.49,12.28,0.07,1.09,2026/07/31,"8,924.00百萬",,
瀚亞投資-全球價值股票基金Admc1(美元穩定月配)(本基金配息來源可能為本金),IOF70-TFU7,美元,股票型,2014/02/14,RR3,月配,2026/09/08,17.492,6.53,11.88,21.55,74.7,161.09,7.57,0.71,0.61,2026/07/31,690.00百萬,4.5,
瀚亞策略印度傘型基金之印度策略收益平衡基金B類型新台幣(本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACCP102-TFU8,台幣,股票債券平衡型跨國投資型,2017/09/12,RR3,月配,2026/09/08,5.63,4.25,-2.91,-5.83,-3.43,6.8,8.84,-0.22,1.43,2026/07/31,2.1304億,1,
景順環球高評級企業債券基金 E-穩定月配息股 美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),CTZP0-TFU9,美元,公司債券,2020/03/04,RR2,月配,2026/09/08,6.8329,-0.73,-1.25,0.04,17.12,1.8,1.17,-0.29,0.52,2026/07/31,"1,178.00百萬",3,僅供一生傳富/招財進保/世紀贏家商品連結
景順多元收益成長基金 A-穩定月配息(美元對沖)股 美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),CTZR0-TFV2,美元,平衡型,2020/03/04,RR3,月配,2026/09/08,10.9005,2.47,4.99,8.84,37.1,62,4.72,0.45,0.48,2026/07/31,"2,368.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG9-TFV3,美元,債券型,2020/04/15,RR3,月配,2026/09/08,7.2214,-0.13,-0.73,0.77,15.66,13.12,1.18,-0.11,0.53,2026/07/31,348.00百萬,3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A (Mdis)股 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),FLZ92-TFV4,美元,平衡型,1999/07/01,RR3,月配,2026/09/08,9.93,2.25,4.13,11.05,31.9,323.43,3.34,0.81,0.21,2026/07/31,"13,456.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博多元資產收益組合基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品《契約生效日為115/8/30(不含)前》連結),ACTI71-TFV5,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/09/08,9.43,2.85,7.45,11.52,41.2,52.17,5.47,0.52,0.63,2026/07/31,284.8221億,2.5,僅供一生傳富、招財進保、世紀贏家商品《契約生效日為115/8/30(不含)前》連結
