標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
國泰主順位資產抵押非投資等級債券基金-A累積型(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR28-CA012,台幣,,2018/05/04,RR3,,2026/09/15,12.6735,0.26,1.44,5.23,17.98,,3.14,0.36,0.55,12.6735,16.75億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-B月配息(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR29-CA014,台幣,,2018/05/04,RR3,,2026/09/15,7.9459,0.26,1.44,5.23,17.98,,3.13,0.36,0.55,7.9459,3.01億,,正常狀態
景順2030優享樂活退休組合基金(年配息)-美元(本基金有相當比重投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS107-IVC46,美元,,2020/10/23,RR3,,2026/09/15,11.28,-0.7,5.22,5.2,27.44,,5.71,0.2,0.56,11.28,0.20億,,正常狀態
摩根新興雙利平衡基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACJF130-JF094,人民幣,,2015/04/17,RR4,,2026/09/15,10.3613,-1.96,1.86,5.18,41.58,,9.57,0.13,0.57,10.3613,0.25億,,正常狀態
台新優先順位資產抵押非投資等級債券基金B(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT58-TS021,台幣,,2019/04/29,RR3,,2026/09/15,7.7611,0.17,1.65,5.15,13.98,,2.81,0.35,0.67,7.7611,0.98億,,正常狀態
聯博中國A股基金A2-人民幣,ACTI77-AB109,人民幣,,2018/10/11,RR5,,2026/09/15,26.39,-5.88,1.23,5.14,37.81,,10.93,0.11,1.09,26.39,2.48億,,正常狀態
景順2030優享樂活退休組合基金(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS108-IVC45,美元,,2020/10/23,RR3,,2026/09/15,13.38,-0.74,5.19,5.11,27.43,,5.7,0.2,0.56,13.38,4.50億,,正常狀態
野村動態配置多重資產基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKH52-ING50,人民幣,,2015/05/29,RR4,,2026/09/15,11.6394,-5.48,11.35,5.1,26.95,,13.55,0.1,1.28,11.6394,0.44億,,正常狀態
合庫標普利變特別股收益指數基金A(累積型)-新臺幣*,ACCB34-TCB25,台幣,,2018/03/26,RR4,,2026/09/15,12.86,0.08,0.08,4.98,14.82,,2.91,0.37,0.1,12.86,1.07億,,正常狀態
安聯收益成長多重資產基金B(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD77-DS074,人民幣,,2018/04/23,RR3,,2026/09/15,7.81,-4.47,5.98,4.94,25.28,,8.69,0.13,0.64,7.81,67.83億,,正常狀態
兆豐中國A股基金-新臺幣,ACII31-MG001,台幣,,2014/08/20,RR5,,2026/09/15,22.52,-0.97,-9.16,4.94,16.99,,10.22,0.12,0.34,22.52,20.32億,,正常狀態
合庫標普利變特別股收益指數基金B(月配息)-新臺幣(本基金之配息來源可能為本金)*,ACCB35-TCB24,台幣,,2018/03/26,RR4,,2026/09/15,7.5,-0.04,0.06,4.9,14.79,,2.82,0.37,0.1,7.5,1.26億,,正常狀態
安聯收益成長多重資產基金A(累積型)-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD76-DS073,人民幣,,2018/04/23,RR3,,2026/09/15,17.16,-4.45,6.06,4.89,25.35,,8.69,0.13,0.65,17.16,11.83億,,正常狀態
華南永昌Shiller US CAPER ETF組合基金(累積)-新臺幣(本基金之配息來源可能為本金),ACYC53-HN006,台幣,,2017/07/24,RR4,,2026/09/15,21.1,-4.18,0.96,4.87,25.67,,7.97,0.14,0.68,21.1,1.37億,,正常狀態
野村動態配置多重資產基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH51-ING49,人民幣,,2015/05/29,RR4,,2026/09/15,16.9674,-5.55,11.23,4.7,26.6,,13.59,0.09,1.28,16.9674,0.64億,,正常狀態
復華新興市場非投資等級債券基金-人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH49-FHW10,人民幣,,2014/10/17,RR4,,2026/09/15,9.23,-1.89,5.41,4.69,20.19,,10.73,0.1,2.52,9.23,0.30億,,正常狀態
安聯目標收益基金(月配息)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD41-DS050,台幣,,2015/01/27,RR3,,2026/09/15,5.6435,-0.86,1.65,4.68,14.2,,3.44,0.29,0.82,5.6435,2.27億,,已下架但可原定期(不)定額
台新優先順位資產抵押非投資等級債券基金A(累積)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT55-TS020,台幣,,2019/04/29,RR3,,2026/09/15,11.5218,0.17,1.65,4.66,13.45,,2.81,0.35,0.67,11.5218,0.43億,,正常狀態
合庫新興多重收益基金A(累積型)-美元(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB30-TCB21,美元,,2017/07/05,RR3,,2026/09/15,13.3052,3.72,6.83,4.53,19.11,,10.87,0.1,0.96,13.3052,0.00億,,正常狀態
柏瑞ESG量化多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI294-AIG44,美元,,2020/11/30,RR3,,2026/09/15,7.5525,-0.91,4.24,4.44,30.7,,5.8,0.16,0.55,7.5525,5.51億,,正常狀態
景順2030優享樂活退休組合基金(累積)-澳幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS111-IVC47,澳幣,,2020/10/23,RR3,,2026/09/15,12.51,-0.56,4.86,4.42,23.49,,5.56,0.17,0.54,12.51,0.22億,,正常狀態
路博邁ESG新興市場債券基金T(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNB78-NB019,台幣,,2020/09/30,RR3,,2026/09/15,6.49,-2.69,-0.67,4.4,25.73,,5.58,0.17,1.52,6.49,0.58億,,正常狀態
合庫全球非投資等級債券基金(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB05-TCB10,台幣,,2012/09/13,RR3,,2026/09/15,12.4798,0.08,0.2,4.39,13.96,,2.9,0.31,0.3,12.4798,0.68億,,正常狀態
合庫全球非投資等級債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB06-TCB04,台幣,,2012/09/13,RR3,,2026/09/15,6.1164,0.07,0.2,4.39,13.95,,2.9,0.31,0.3,6.1164,4.33億,,正常狀態
施羅德中國非投資等級債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACES17-SD037,台幣,,2012/03/26,RR4,,2026/09/15,5.6023,0.19,0.88,4.29,13.92,,1.74,0.5,0.23,5.6023,0.88億,,正常狀態
柏瑞新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI22-AIG02,台幣,,2010/05/17,RR4,,2026/09/15,4.4465,-0.96,1.39,4.26,15.6,,4.27,0.21,0.97,4.4465,3.85億,,正常狀態
柏瑞亞太非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI117-AIG41,美元,,2015/11/05,RR4,,2026/09/15,4.4804,0.56,2.38,4.25,26.58,,2.71,0.32,0.58,4.4804,2.39億,,正常狀態
施羅德中國非投資等級債券基金(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACES16-SD036,台幣,,2012/03/26,RR4,,2026/09/15,10.3841,0.26,0.86,4.16,13.83,,1.72,0.48,0.22,10.3841,0.15億,,正常狀態
台新北美收益資產證券化基金(月配息)-美元(本基金配息來源可能為本金)*,ACTT23-TS024,美元,,2014/12/01,RR4,,2026/09/15,0.3881,-6.5,0.61,4.12,7.01,,11.09,0.07,0.97,0.3881,3.10億,,正常狀態
台新ESG環保愛地球成長基金A-新臺幣,ACTT118-TS030,台幣,,2021/08/04,RR4,,2026/09/15,9.39,-13.62,1.08,3.99,17.52,,18.22,0.07,1.51,9.39,1.15億,,正常狀態
合庫新興多重收益基金-人民幣(月配息)(本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB15-TCB13,人民幣,,2014/11/17,RR3,,2026/09/15,4.5386,-2.67,-0.73,3.98,17.27,,5.68,0.14,1.45,4.5386,0.14億,,正常狀態
宏利新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP22-MNU01,台幣,,2010/09/29,RR4,,2026/09/15,4.8994,-0.15,2.34,3.97,19.96,,3.45,0.23,0.58,4.8994,0.67億,,正常狀態
合庫新興多重收益基金-人民幣(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB13-TCB12,人民幣,,2014/11/17,RR3,,2026/09/15,10.4207,-2.66,-0.72,3.9,17.07,,5.73,0.14,1.46,10.4207,0.03億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP66-PCA37,人民幣,,2014/12/08,RR4,,2026/09/15,7.6441,-4.07,2.17,3.87,25.14,,6.18,0.13,0.37,7.6441,0.32億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACCP65-PCA36,人民幣,,2014/12/08,RR4,,2026/09/15,14.5388,-4.06,2.17,3.86,25.11,,6.18,0.13,0.37,14.5388,0.05億,,正常狀態
安聯四季豐收債券組合基金(月配息)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD27-DS053,台幣,,2012/01/02,RR3,,2026/09/15,6.7919,-1.22,0.4,3.81,13.34,,3.59,0.21,0.96,6.7919,56.11億,,正常狀態
安聯四季豐收債券組合基金-A類型(累積)-新臺幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD26-DS065,台幣,,2012/01/02,RR3,,2026/09/15,13.9491,-1.22,0.4,3.81,13.34,,3.59,0.21,0.96,13.9491,129.21億,,正常狀態
富蘭克林華美全球非投資等級債券基金 (月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT15-FL038,台幣,,2012/06/28,RR3,,2026/09/15,6.1375,-0.88,0.18,3.7,15.72,,3.68,0.19,0.82,6.1375,16.68億,,正常狀態
富蘭克林華美全球非投資等級債券基金(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACFT14-FL049,台幣,,2012/06/28,RR3,,2026/09/15,13.5382,-0.88,0.18,3.7,15.7,,3.68,0.19,0.82,13.5382,9.68億,,正常狀態
元大美元貨幣市場基金-美元,ACYT84-YT036,美元,,2016/03/10,RR1,,2026/09/16,12.7142,0.88,1.76,3.6,13.6,,0.06,11.46,-0.001,12.7142,19.99億,,正常狀態
第一金全球非投資等級債券基金B(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNC3501-FCB01,台幣,,2009/08/06,RR3,,2026/09/15,5.881,-0.58,0.51,3.59,17.85,,3.44,0.2,0.76,5.881,7.84億,,正常狀態
摩根中國雙息平衡基金(累積型)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF131-JF102,台幣,,2015/08/25,RR4,,2026/09/15,15.1037,-3.63,-4.31,3.5,23.31,,6.57,0.11,0.41,15.1037,6.13億,,正常狀態
瀚亞全球非投資等級債券基金(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCP34-PCA09,台幣,,2010/09/16,RR3,,2026/09/15,7.0269,-0.44,0.84,3.45,14.19,,2.87,0.22,0.64,7.0269,5.23億,,正常狀態
瀚亞全球非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACCP33-PCA13,台幣,,2010/09/16,RR3,,2026/09/15,14.4484,-0.44,0.84,3.45,14.18,,2.87,0.22,0.64,14.4484,3.36億,,正常狀態
台新北美收益資產證券化基金(累積)-美元(本基金配息來源可能為本金)*,ACTT22-TS023,美元,,2014/12/01,RR4,,2026/09/15,0.9062,-6.52,0.58,3.33,6.24,,11.11,0.07,0.97,0.9062,2.14億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT91-TS028,美元,,2020/10/23,RR3,,2026/09/15,8.2071,0.08,1.62,3.23,19.67,,1.81,0.22,0.47,8.2071,0.35億,,正常狀態
柏瑞全球策略非投資等級債券基金Bt(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI177-AIG23,台幣,,2017/04/07,RR3,,2026/09/15,4.6431,-0.71,0.75,3.15,14.13,,3.27,0.17,0.75,4.6431,5.17億,,正常狀態
柏瑞全球策略非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI20-AIG03,台幣,,2008/08/01,RR3,,2026/09/15,4.9456,-0.71,0.75,3.15,14.13,,3.27,0.17,0.76,4.9456,31.15億,,正常狀態
柏瑞全球策略非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACAI19-AIG09,台幣,,2008/08/01,RR3,,2026/09/15,15.8388,-0.71,0.75,3.15,14.13,,3.27,0.17,0.76,15.8388,9.23億,,正常狀態
群益全球策略收益金融債券基金(月配息)-新臺幣(本子基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACCA241-CPL17,台幣,,2019/10/08,RR2,,2026/09/15,7.691,-1.05,-0.73,3.11,11.76,,3.18,0.17,0.57,7.691,11.61億,,正常狀態
安聯目標收益基金(月配息)-美元(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD43-DS051,美元,,2015/01/27,RR3,,2026/09/15,6.6347,-1.22,2.25,3.05,21.42,,3.56,0.15,0.9,6.6347,0.68億,,已下架但可原定期(不)定額
聯博全球非投資等級債券基金-TA(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI41-AB071,台幣,,2015/04/02,RR3,,2026/09/15,4.6,-0.55,1.48,3.05,16.06,,3.45,0.15,0.85,4.6,96.89億,,正常狀態
安聯四季回報債券組合基金(本基金有相當比重之投資包含高風險非投資等級債券基金),ACDD20-DS033,台幣,,2008/10/17,RR3,,2026/09/15,16.6761,-1.11,-0.13,3.05,11.56,,3.55,0.15,0.95,16.6761,84.33億,,正常狀態
富邦亞洲非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJS33-JS001,台幣,,2012/04/17,RR4,,2026/09/15,4.1032,-0.25,0.54,3.03,11.48,,1.89,0.27,0.32,4.1032,1.25億,,正常狀態
宏利中國離岸債券基金(本基金之配息來源可能為本金及收益平準金)(本投資標的於2023/7/1後不提供新契約連結),ACAP26-MNU04,台幣,,2011/11/09,RR3,,2026/09/15,7.7026,-0.44,-0.36,2.98,8.75,,2.28,0.22,0.5,7.7026,0.04億,,正常狀態
聯博全球非投資等級債券基金-T2類型(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTI40-AB091,台幣,,2015/04/02,RR3,,2026/09/15,12.15,-0.65,1.59,2.97,16.16,,3.48,0.15,0.87,12.15,18.11億,,正常狀態
玉山全球消費商機基金,ACML28-PRU05,台幣,,2008/06/13,RR4,,2026/09/15,36.18,-1.36,0.75,2.9,41.55,,6.9,0.08,0.45,36.18,6.97億,,正常狀態
柏瑞全球策略非投資等級債券基金B(月配息)-南非幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI28-AIG30,南非幣,,2014/02/14,RR3,,2026/09/15,6.1964,-0.23,2.15,2.88,25.05,,2.41,0.2,0.63,6.1964,0.39億,,正常狀態
瀚亞2031目標日期收益成長多重資產基金B(月配息)-人民幣(本基金配息來源可能為本金)*,ACCP200-PCA60,人民幣,,2021/02/25,RR3,,2026/09/15,9.3183,-1.45,2.91,2.83,19.78,,2.9,0.16,0.23,9.3183,0.20億,,已下架但不可繼續定期(不)定額
瀚亞2031目標日期收益成長多重資產基金A-人民幣,ACCP199-PCA59,人民幣,,2021/02/25,RR3,,2026/09/15,11.2722,-1.45,2.9,2.83,19.77,,2.9,0.16,0.23,11.2722,1.06億,,已下架但不可繼續定期(不)定額
路博邁全球非投資等級債券基金T(月配息)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACNB05-NB013,台幣,,2018/07/30,RR3,,2026/09/15,5.68,-0.61,0.5,2.65,14.3,,3.06,0.14,0.74,5.68,4.56億,,正常狀態
路博邁全球非投資等級債券基金T(累積)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACNB10-NB012,台幣,,2018/07/30,RR3,,2026/09/15,11.72,-0.68,0.51,2.63,14.34,,2.99,0.14,0.72,11.72,0.76億,,正常狀態
聯博美國多重資產收益基金AI類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI90-AB115,台幣,,2021/01/26,RR3,,2026/09/15,7.89,-2.13,3.73,2.54,27.68,,6.36,0.07,0.54,7.89,17.80億,,正常狀態
聯博美國多重資產收益基金AD類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI89-AB121,台幣,,2021/01/26,RR3,,2026/09/15,10.14,-2.22,3.7,2.52,27.72,,6.45,0.07,0.55,10.14,2.23億,,正常狀態
景順2030優享樂活退休組合基金(累積)-人民幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS109-IVC49,人民幣,,2020/10/23,RR3,,2026/09/15,12.61,-1.33,3.87,2.52,18.52,,5.58,0.07,0.55,12.61,0.50億,,正常狀態
聯博美國多重資產收益基金A2類型-新臺幣(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI88-AB119,台幣,,2021/01/26,RR3,,2026/09/15,12.61,-2.17,3.7,2.52,27.63,,6.41,0.07,0.54,12.61,5.19億,,正常狀態
華南永昌全球投資等級債券證券投資信託基金(累積)-新台幣(本基金配息來源可能為本金),ACYC79-HN010,台幣,,2023/06/05,RR2,,2026/09/15,11.0871,-2.51,0.27,2.49,9.97,,5.89,0.07,1.6,11.0871,1.33億,,正常狀態
台新優先順位資產抵押非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT59-TS019,美元,,2019/04/29,RR3,,2026/09/15,7.8943,-0.19,1.92,2.48,16.54,,2.77,0.08,0.76,7.8943,0.86億,,正常狀態
合庫全球非投資等級債券基金A(累積型)-美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB10-TCB17,美元,,2014/09/17,RR3,,2026/09/15,13.3364,-0.27,0.91,2.24,20.4,,1.97,0.15,0.44,13.3364,0.14億,,正常狀態
摩根多元入息成長基金-人民幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ACJF126-JF088,人民幣,,2014/10/15,RR3,,2026/09/15,9.7897,-1.53,2.44,2.23,19.69,,4.66,0.07,0.44,9.7897,10.91億,,正常狀態
安聯四季豐收債券組合基金-B類型(月配息)-美元(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD35-DS067,美元,,2016/08/24,RR3,,2026/09/15,7.9332,-1.63,0.93,2.21,20.43,,3.72,0.08,1.05,7.9332,0.53億,,正常狀態
東方匯理全球非投資等級債券基金AD(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF36-PIN33,美元,,2019/05/31,RR3,,2026/09/15,5.87,0.15,1.54,2.18,23.06,,3.39,0.08,0.87,5.87,2.08億,,正常狀態
摩根亞洲總合非投資等級債券基金(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF117-JF084,美元,,2014/03/13,RR4,,2026/09/15,5.1038,0.66,1.97,2.14,19.65,,2.14,0.12,0.45,5.1038,0.14億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-A累積型(美元)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR30-CA011,美元,,2018/05/04,RR3,,2026/09/15,0.4266,-0.3,1.77,2.08,20.47,,2.49,0.1,0.69,0.4266,27.41億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-B月配息(美元)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR31-CA013,美元,,2018/05/04,RR3,,2026/09/15,0.2671,-0.33,1.75,2.05,20.47,,2.52,0.1,0.69,0.2671,0.88億,,正常狀態
台新優先順位資產抵押非投資等級債券基金A(累積)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT56-TS018,美元,,2019/04/29,RR3,,2026/09/15,11.7173,-0.17,1.94,2.01,16.04,,2.78,0.08,0.76,11.7173,0.27億,,正常狀態
柏瑞ESG新興市場企業策略債券基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI26-AIG08,台幣,,2012/05/02,RR3,,2026/09/15,5.7371,-0.96,-0.81,2,10.93,,2.66,0.09,0.5,5.7371,1.26億,,正常狀態
合庫全球非投資等級債券基金(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB11-TCB11,美元,,2014/09/17,RR3,,2026/09/15,7.7334,-0.27,0.78,1.97,19.78,,1.93,0.11,0.45,7.7334,0.53億,,正常狀態
合庫全球非投資等級債券基金C類型(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB21-TCB15,美元,,2015/09/21,RR3,,2026/09/15,6.8129,-0.27,0.81,1.92,19.75,,1.95,0.1,0.45,6.8129,0.11億,,正常狀態
台新新興短期非投資等級債券基金B類型(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT71-TS026,美元,,2020/05/28,RR4,,2026/09/15,7.9618,0.13,1.92,1.82,15.21,,2.58,0.01,0.21,7.9618,0.20億,,正常狀態
聯博美國多重資產收益基金AI類型-美元(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI94-AB116,美元,,2021/01/26,RR3,,2026/09/15,11.65,-2.17,4.44,1.77,35.34,,6.64,0.03,0.55,11.65,34.12億,,正常狀態
聯博美國多重資產收益基金AI(月配權)-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI94-AB129,美元,,2021/01/26,RR3,,2026/09/15,11.65,-2.17,4.44,1.77,35.34,,6.64,0.03,0.55,11.65,34.12億,,正常狀態
聯博全球非投資等級債券基金-TA(月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI43-AB086,美元,,2015/04/02,RR3,,2026/09/15,7.23,-0.92,1.81,1.76,22.27,,3.45,0.05,0.92,7.23,28.03億,,正常狀態
聯博美國多重資產收益基金AD類型-美元(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI93-AB122,美元,,2021/01/26,RR3,,2026/09/15,14.98,-2.24,4.43,1.71,35.25,,6.71,0.03,0.56,14.98,3.25億,,正常狀態
聯博美國多重資產收益基金A2類型-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI92-AB120,美元,,2021/01/26,RR3,,2026/09/15,19.75,-2.28,4.39,1.7,35.27,,6.69,0.03,0.56,19.75,3.86億,,正常狀態
安聯全球農金趨勢基金,ACDD18-DS028,台幣,,2008/02/12,RR4,,2026/09/15,7.53,4.15,1.35,1.62,-0.13,,10.64,0.02,0.44,7.53,17.87億,,正常狀態
安聯台灣貨幣市場基金,ACDD02-DS026,台幣,,2000/07/31,RR1,,2026/09/16,13.408,0.41,0.79,1.52,4.41,,0.03,2.38,-0.0004,13.408,279.46億,,正常狀態
元大得寶貨幣市場基金,ACKY08-PL008,台幣,,2001/08/08,RR1,,2026/09/16,12.8403,0.41,0.79,1.5,4.37,,0.04,2.11,-0.0003,12.8403,199.67億,,正常狀態
元大得利貨幣市場基金,ACKY02-PL007,台幣,,1995/09/21,RR1,,2026/09/16,17.4362,0.4,0.78,1.5,4.37,,0.03,2.28,-0.0003,17.4362,453.10億,,正常狀態
元大萬泰貨幣市場基金,ACYT08-YT018,台幣,,1997/02/19,RR1,,2026/09/16,16.1733,0.4,0.79,1.49,4.36,,0.04,2.06,-0.0003,16.1733,380.05億,,正常狀態
合庫貨幣市場基金-新臺幣,ACCB20-TCB19,台幣,,2015/04/27,RR1,,2026/09/16,10.8251,0.4,0.78,1.48,4.3,,0.04,2.01,-0.0004,10.8251,316.18億,,正常狀態
安聯美國短年期非投資等級債券基金B(月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACDD95-DS083,美元,,2019/05/03,RR3,,2026/09/15,7.0642,-0.21,1.39,1.45,6.76,,2.16,0.03,0.51,7.0642,3.38億,,正常狀態
中國信託ESG金融收益多重資產證券投資信託基金B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金)*,ACDS121-CT003,美元,,2023/01/17,RR3,,2026/09/15,9.4399,0.19,4.95,1.36,17.67,,6.1,-0.01,0.43,9.4399,0.79億,,正常狀態
安聯美國短年期非投資等級債券基金A(累積)-新臺幣(本投資標的於2023/7/1後不提供新契約連結),ACDD90-DS081,台幣,,2019/05/03,RR3,,2026/09/15,10.3553,-0.17,0.63,1.35,-2.63,,2.41,0.02,0.41,10.3553,5.07億,,正常狀態
野村環球非投資等級債券基金(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH33-ING36,台幣,,2013/11/26,RR3,,2026/09/15,5.9245,-0.17,1.24,1.35,12.12,,2.98,0.01,0.75,5.9245,3.03億,,正常狀態
安聯美國短年期非投資等級債券基金B(月配息)-新臺幣(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACDD91-DS082,台幣,,2019/05/03,RR3,,2026/09/15,7.0585,-0.17,0.63,1.34,-2.64,,2.41,0.02,0.41,7.0585,3.87億,,正常狀態
柏瑞全球策略非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI124-AIG28,美元,,2016/01/27,RR3,,2026/09/15,7.1716,-0.96,1.38,1.34,19.59,,3.24,0.01,0.89,7.1716,0.93億,,正常狀態
富蘭克林華美全球非投資等級債券基金-美元(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT20-FL053,美元,,2013/10/21,RR3,,2026/09/15,6.4636,-0.94,0.95,1.25,20.24,,3.34,0.01,0.93,6.4636,1.12億,,正常狀態
