標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
凱基收益成長多重資產基金B(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKG65-KGI04,美元,,2019/09/25,RR3,,2026/09/22,9.9866,2.94,11.32,8.37,56.26,,8.9,0.23,0.62,9.9866,7.43億,,正常狀態
野村動態配置多重資產基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH51-ING49,人民幣,,2015/05/29,RR4,,2026/09/22,17.6284,-4.52,16.3,8.12,35.73,,17.28,0.13,1.07,17.6284,0.64億,,正常狀態
聯博中國A股基金A2-人民幣,ACTI77-AB109,人民幣,,2018/10/11,RR5,,2026/09/22,26.99,-7.73,7.79,8.09,40.14,,15.81,0.14,1.25,26.99,2.48億,,正常狀態
東方匯理全球非投資等級債券基金AD(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF35-PIN32,台幣,,2019/05/31,RR3,,2026/09/22,5.89,0.82,2.22,7.91,22.34,,4.11,0.46,0.14,5.89,8.41億,,已下架但不可繼續定期(不)定額
柏瑞ESG量化多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI293-AIG45,台幣,,2020/11/30,RR3,,2026/09/22,7.9183,0.52,4.82,7.77,28.72,,5.36,0.35,0.31,7.9183,6.49億,,正常狀態
第一金全球水電瓦斯及基礎建設收益基金A(累積)-美元(本基金之配息來源可能為本金)*,ACNC71-FCB07,美元,,2017/09/28,RR3,,2026/09/22,18.4378,-3.16,-3.28,7.49,36.3,,12.33,0.16,0.18,18.4378,9.04億,,正常狀態
摩根多元入息成長基金(月配息) -新臺幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACJF124-JF101,台幣,,2014/10/15,RR3,,2026/09/22,8.289,-0.24,5.54,7.32,23.39,,5.34,0.32,0.36,8.289,19.98億,,正常狀態
摩根多元入息成長基金-新臺幣(本基金並無保證收益及配息),ACJF123-JF100,台幣,,2014/10/15,RR3,,2026/09/22,14.7779,-0.24,5.54,7.31,23.25,,5.34,0.32,0.36,14.7779,38.45億,,正常狀態
聯博多元資產收益組合基金-A2 人民幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI28-AB081,人民幣,,2015/01/07,RR3,,2026/09/22,30.07,0.17,8.95,6.97,32.23,,8.88,0.19,0.66,30.07,2.54億,,正常狀態
聯博多元資產收益組合基金-AI 人民幣(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI72-AB106,人民幣,,2018/01/16,RR3,,2026/09/22,8.98,0.2,8.99,6.94,32.17,,8.88,0.19,0.66,8.98,10.97億,,正常狀態
聯博多元資產收益組合基金-AD 人民幣(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI29-AB082,人民幣,,2015/01/12,RR3,,2026/09/22,14.96,0.2,8.96,6.88,32.2,,8.93,0.19,0.66,14.96,9.49億,,正常狀態
景順2031年樂活資產豐益組合基金(月配息)-人民幣(本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS130-IVC58,人民幣,,2021/12/23,RR3,,2026/09/22,9.52,1.11,9.79,6.86,26.73,,9.89,0.17,0.67,9.52,0.43億,,正常狀態
景順2031年樂活資產豐益組合基金-人民幣(本基金有一定比重得投資於非投資等級之高風險債券基金),ACCS129-IVC57,人民幣,,2021/12/23,RR3,,2026/09/22,10.63,1.14,9.81,6.83,26.85,,10,0.17,0.68,10.63,0.49億,,正常狀態
摩根新興雙利平衡基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACJF130-JF094,人民幣,,2015/04/17,RR4,,2026/09/22,10.4088,0.05,2.57,6.79,42.92,,8.47,0.19,0.45,10.4088,0.25億,,正常狀態
柏瑞趨勢動態多重資產基金-B類型(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI365-AIG48,人民幣,,2022/01/18,RR3,,2026/09/22,9.5446,0.33,11.18,6.74,32.16,,11.1,0.15,0.82,9.5446,0.81億,,正常狀態
兆豐中國A股基金-新臺幣,ACII31-MG001,台幣,,2014/08/20,RR5,,2026/09/22,22.61,0.04,-4.68,6.5,17.33,,11.68,0.14,0.05,22.61,20.32億,,正常狀態
復華南非幣短期收益基金A(本投資標的於2023/7/1後不提供新契約連結),ACFH36-FHW13,南非幣,,2012/12/11,RR4,,2026/09/22,23.92,1.1,4.59,6.45,30.57,,4.09,0.36,0.95,23.92,5.75億,,正常狀態
復華南非幣短期收益基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH37-FHW05,南非幣,,2012/12/11,RR4,,2026/09/22,9.5,1.02,4.55,6.37,30.53,,4.16,0.35,0.96,9.5,1.04億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACKH36-ING40,人民幣,,2014/10/07,RR4,,2026/09/22,12.1254,1.47,2.71,6.33,30.96,,4.21,0.34,0.59,12.1254,0.43億,,正常狀態
安聯收益成長多重資產基金A(累積型)-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD76-DS073,人民幣,,2018/04/23,RR3,,2026/09/22,17.49,-2.67,8.9,6.32,30.33,,9.61,0.16,0.59,17.49,11.83億,,正常狀態
安聯收益成長多重資產基金B(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD77-DS074,人民幣,,2018/04/23,RR3,,2026/09/22,7.96,-2.64,8.86,6.3,30.34,,9.59,0.16,0.59,7.96,67.83億,,正常狀態
景順2030優享樂活退休組合基金(年配息)-美元(本基金有相當比重投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS107-IVC46,美元,,2020/10/23,RR3,,2026/09/22,11.4,0.97,7.55,6.23,31.03,,7.39,0.2,0.54,11.4,0.20億,,正常狀態
景順2030優享樂活退休組合基金(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS108-IVC45,美元,,2020/10/23,RR3,,2026/09/22,13.53,0.97,7.55,6.2,31.1,,7.35,0.2,0.54,13.53,4.50億,,正常狀態
台新北美收益資產證券化基金(月配息)-美元(本基金配息來源可能為本金)*,ACTT23-TS024,美元,,2014/12/01,RR4,,2026/09/22,0.394,-5.39,5.82,6.05,14.3,,14.23,0.11,0.84,0.394,3.10億,,正常狀態
台新北美收益資產證券化基金(累積)-美元(本基金配息來源可能為本金)*,ACTT22-TS023,美元,,2014/12/01,RR4,,2026/09/22,0.9201,-5.4,5.81,5.98,14.26,,14.24,0.11,0.84,0.9201,2.14億,,正常狀態
群益全民安穩樂退組合基金B(月配息)-新臺幣(本基金配息來源可能為本金),ACCA233-CPL22,台幣,,2019/07/23,RR2,,2026/09/22,9.8501,-1.57,1.74,5.89,16.44,,4.38,0.3,0.17,9.8501,0.32億,,正常狀態
台新新興短期非投資等級債券基金B類型(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT70-TS025,台幣,,2020/05/28,RR4,,2026/09/22,7.6412,0.89,3.33,5.62,11.58,,3.15,0.39,-0.09,7.6412,0.15億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH37-ING39,人民幣,,2014/10/07,RR4,,2026/09/22,4.5553,1.21,2.28,5.62,30.24,,4.08,0.31,0.6,4.5553,1.71億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(月配權)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH37-ING61,人民幣,,2014/10/07,RR4,,2026/09/22,4.5553,1.21,2.28,5.62,30.24,,4.08,0.31,0.6,4.5553,1.71億,,正常狀態
瀚亞2031目標日期收益成長多重資產基金B(月配息)-美元(本基金配息來源可能為本金)*,ACCP198-PCA58,美元,,2021/02/25,RR3,,2026/09/22,10.5271,-0.99,4.72,5.61,31.82,,3.47,0.36,0.17,10.5271,0.59億,,已下架但不可繼續定期(不)定額
瀚亞2031目標日期收益成長多重資產基金A-美元,ACCP197-PCA57,美元,,2021/02/25,RR3,,2026/09/22,12.0527,-0.99,4.71,5.61,31.81,,3.47,0.36,0.17,12.0527,3.04億,,已下架但不可繼續定期(不)定額
景順2030優享樂活退休組合基金(累積)-澳幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS111-IVC47,澳幣,,2020/10/23,RR3,,2026/09/22,12.66,1.2,7.38,5.59,27.11,,7.33,0.18,0.53,12.66,0.22億,,正常狀態
野村亞太複合非投資等級債券基金(月配息)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACIC35-ING60,台幣,,2011/06/20,RR4,,2026/09/22,4.2125,0.94,1.79,5.54,29.92,,4.21,0.29,0.52,4.2125,4.11億,,正常狀態
柏瑞亞太非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI116-AIG22,台幣,,2015/11/05,RR4,,2026/09/22,3.7856,0.79,2.72,5.48,20.45,,3.66,0.33,0.58,3.7856,3.12億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP66-PCA37,人民幣,,2014/12/08,RR4,,2026/09/22,7.7511,-3.68,3.6,5.45,27.63,,7.24,0.17,0.31,7.7511,0.32億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACCP65-PCA36,人民幣,,2014/12/08,RR4,,2026/09/22,14.7424,-3.68,3.59,5.45,27.6,,7.24,0.17,0.3,14.7424,0.05億,,正常狀態
富蘭克林華美中國消費基金,ACFT11-FL039,台幣,,2011/03/23,RR5,,2026/09/22,11.29,-2,0.18,5.32,32.36,,12.61,0.11,0.39,11.29,10.64億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-A累積型(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR28-CA012,台幣,,2018/05/04,RR3,,2026/09/22,12.6819,0.28,1.64,5.08,18.09,,3.06,0.36,0.32,12.6819,16.75億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-B月配息(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR29-CA014,台幣,,2018/05/04,RR3,,2026/09/22,7.9511,0.28,1.64,5.08,18.09,,3.06,0.36,0.32,7.9511,3.01億,,正常狀態
復華新興市場非投資等級債券基金-人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH49-FHW10,人民幣,,2014/10/17,RR4,,2026/09/22,9.23,-1.06,5.64,4.81,20.75,,10.04,0.11,2.5,9.23,0.30億,,正常狀態
柏瑞ESG量化多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI294-AIG44,美元,,2020/11/30,RR3,,2026/09/22,7.6042,0.48,5.76,4.8,33.11,,6.63,0.16,0.47,7.6042,5.51億,,正常狀態
合庫標普利變特別股收益指數基金B(月配息)-新臺幣(本基金之配息來源可能為本金)*,ACCB35-TCB24,台幣,,2018/03/26,RR4,,2026/09/22,7.51,0.62,0.98,4.77,14.66,,3.44,0.29,0.09,7.51,1.26億,,正常狀態
合庫標普利變特別股收益指數基金A(累積型)-新臺幣*,ACCB34-TCB25,台幣,,2018/03/26,RR4,,2026/09/22,12.87,0.63,0.94,4.72,14.5,,3.42,0.29,0.09,12.87,1.07億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT88-TS027,台幣,,2020/10/23,RR3,,2026/09/22,8.1556,0.33,1.5,4.69,14.84,,2.74,0.36,0.32,8.1556,0.44億,,正常狀態
合庫新興多重收益基金A(累積型)-美元(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB30-TCB21,美元,,2017/07/05,RR3,,2026/09/22,13.3688,4.14,8.22,4.69,20.35,,11.07,0.1,0.22,13.3688,0.00億,,正常狀態
聯博美國成長入息基金AI類型-美元(月配息)(本基金配息來源可能為本金且並無保證收益及配息)*,ACTI100-AB114,美元,,2021/01/26,RR4,,2026/09/22,15.5,3.67,15.1,4.63,62.84,,13.82,0.09,0.81,15.5,38.71億,,正常狀態
台新ESG環保愛地球成長基金A-美元,ACTT121-TS031,美元,,2021/08/04,RR4,,2026/09/22,8.7627,-10.42,10.32,4.62,30.67,,21,0.07,1.32,8.7627,2.31億,,正常狀態
聯博美國成長入息基金A2-美元(本基金配息來源可能為本金且並無保證收益及配息),ACTI99-AB118,美元,,2021/01/26,RR4,,2026/09/22,25.43,3.67,15.02,4.61,62.8,,13.76,0.09,0.81,25.43,5.65億,,正常狀態
路博邁ESG新興市場債券基金T(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNB78-NB019,台幣,,2020/09/30,RR3,,2026/09/22,6.5,-2.26,0.8,4.56,26.85,,6.19,0.16,1.43,6.5,0.58億,,正常狀態
合庫新興多重收益基金-人民幣(月配息)(本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB15-TCB13,人民幣,,2014/11/17,RR3,,2026/09/22,4.5567,-2.42,0.53,4.55,18.24,,6.81,0.15,1.61,4.5567,0.14億,,正常狀態
安聯目標收益基金(月配息)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD41-DS050,台幣,,2015/01/27,RR3,,2026/09/22,5.6489,-0.85,2.17,4.49,14.83,,3.42,0.27,0.59,5.6489,2.27億,,已下架但可原定期(不)定額
合庫新興多重收益基金-人民幣(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB13-TCB12,人民幣,,2014/11/17,RR3,,2026/09/22,10.4623,-2.41,0.53,4.48,18,,6.87,0.14,1.62,10.4623,0.03億,,正常狀態
華南永昌Shiller US CAPER ETF組合基金(累積)-新臺幣(本基金之配息來源可能為本金),ACYC53-HN006,台幣,,2017/07/24,RR4,,2026/09/22,21.13,-3.16,3.68,4.35,29.08,,10.25,0.1,0.69,21.13,1.37億,,正常狀態
柏瑞新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI22-AIG02,台幣,,2010/05/17,RR4,,2026/09/22,4.4464,-0.75,2.16,4.27,15.98,,4.73,0.19,1.04,4.4464,3.85億,,正常狀態
台新優先順位資產抵押非投資等級債券基金B(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT58-TS021,台幣,,2019/04/29,RR3,,2026/09/22,7.7457,0.32,1.84,4.26,13.7,,3.04,0.28,0.57,7.7457,0.98億,,正常狀態
台新優先順位資產抵押非投資等級債券基金A(累積)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT55-TS020,台幣,,2019/04/29,RR3,,2026/09/22,11.4989,0.32,1.84,4.25,13.69,,3.05,0.28,0.57,11.4989,0.43億,,正常狀態
宏利新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP22-MNU01,台幣,,2010/09/29,RR4,,2026/09/22,4.9049,0.17,2.96,4.25,20.16,,3.48,0.25,0.72,4.9049,0.67億,,正常狀態
合庫全球非投資等級債券基金(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB05-TCB10,台幣,,2012/09/13,RR3,,2026/09/22,12.4833,-0.07,0.43,4.2,14.36,,2.87,0.29,0.18,12.4833,0.68億,,正常狀態
合庫全球非投資等級債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB06-TCB04,台幣,,2012/09/13,RR3,,2026/09/22,6.1181,-0.07,0.43,4.2,14.35,,2.87,0.29,0.18,6.1181,4.33億,,正常狀態
聯博美國多重資產收益基金A2類型-新臺幣(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI88-AB119,台幣,,2021/01/26,RR3,,2026/09/22,12.84,0.47,7.09,4.14,32.1,,7.47,0.12,0.5,12.84,5.19億,,正常狀態
聯博美國多重資產收益基金AD類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI89-AB121,台幣,,2021/01/26,RR3,,2026/09/22,10.33,0.57,7.16,4.14,32.23,,7.5,0.12,0.5,10.33,2.23億,,正常狀態
聯博美國多重資產收益基金AI類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI90-AB115,台幣,,2021/01/26,RR3,,2026/09/22,8.03,0.46,7.06,4.11,32.16,,7.46,0.12,0.5,8.03,17.80億,,正常狀態
施羅德中國非投資等級債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACES17-SD037,台幣,,2012/03/26,RR4,,2026/09/22,5.5997,0.14,1.13,4.06,13.78,,1.92,0.42,0.2,5.5997,0.88億,,正常狀態
施羅德中國非投資等級債券基金(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACES16-SD036,台幣,,2012/03/26,RR4,,2026/09/22,10.3786,0.19,1.09,3.92,13.66,,1.92,0.4,0.2,10.3786,0.15億,,正常狀態
安聯四季豐收債券組合基金(月配息)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD27-DS053,台幣,,2012/01/02,RR3,,2026/09/22,6.8013,-1.1,1.05,3.92,13.91,,3.67,0.21,0.8,6.8013,56.11億,,正常狀態
安聯四季豐收債券組合基金-A類型(累積)-新臺幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD26-DS065,台幣,,2012/01/02,RR3,,2026/09/22,13.9684,-1.1,1.05,3.92,13.91,,3.67,0.21,0.8,13.9684,129.21億,,正常狀態
華南永昌全球投資等級債券證券投資信託基金(累積)-新台幣(本基金配息來源可能為本金),ACYC79-HN010,台幣,,2023/06/05,RR2,,2026/09/22,11.1488,-2.17,0.94,3.86,10.12,,5.74,0.14,1.21,11.1488,1.33億,,正常狀態
柏瑞亞太非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI117-AIG41,美元,,2015/11/05,RR4,,2026/09/22,4.4777,0.82,3.67,3.78,26.5,,3.92,0.19,0.94,4.4777,2.39億,,正常狀態
景順2030優享樂活退休組合基金(累積)-人民幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS109-IVC49,人民幣,,2020/10/23,RR3,,2026/09/22,12.75,0.47,6.25,3.74,21.89,,7.27,0.11,0.53,12.75,0.50億,,正常狀態
富蘭克林華美全球非投資等級債券基金 (月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT15-FL038,台幣,,2012/06/28,RR3,,2026/09/22,6.1466,-0.32,0.55,3.61,16.09,,3.3,0.21,0.59,6.1466,16.68億,,正常狀態
富蘭克林華美全球非投資等級債券基金(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACFT14-FL049,台幣,,2012/06/28,RR3,,2026/09/22,13.5582,-0.32,0.54,3.61,16.07,,3.3,0.21,0.59,13.5582,9.68億,,正常狀態
元大美元貨幣市場基金-美元,ACYT84-YT036,美元,,2016/03/10,RR1,,2026/09/23,12.7228,0.88,1.76,3.59,13.57,,0.06,11.32,0.001,12.7228,19.99億,,正常狀態
聯博美國多重資產收益基金AI類型-美元(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI94-AB116,美元,,2021/01/26,RR3,,2026/09/22,11.88,0.67,8.17,3.45,40.61,,8.6,0.08,0.57,11.88,34.12億,,正常狀態
聯博美國多重資產收益基金AI(月配權)-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI94-AB129,美元,,2021/01/26,RR3,,2026/09/22,11.88,0.67,8.17,3.45,40.61,,8.6,0.08,0.57,11.88,34.12億,,正常狀態
瀚亞全球非投資等級債券基金(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCP34-PCA09,台幣,,2010/09/16,RR3,,2026/09/22,7.035,-0.22,1.22,3.44,14.58,,2.8,0.23,0.49,7.035,5.23億,,正常狀態
瀚亞全球非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACCP33-PCA13,台幣,,2010/09/16,RR3,,2026/09/22,14.465,-0.22,1.22,3.44,14.57,,2.8,0.23,0.49,14.465,3.36億,,正常狀態
聯博美國多重資產收益基金AD類型-美元(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI93-AB122,美元,,2021/01/26,RR3,,2026/09/22,15.28,0.69,8.14,3.41,40.69,,8.63,0.08,0.57,15.28,3.25億,,正常狀態
聯博美國多重資產收益基金A2類型-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI92-AB120,美元,,2021/01/26,RR3,,2026/09/22,20.15,0.7,8.1,3.39,40.61,,8.55,0.08,0.56,20.15,3.86億,,正常狀態
第一金全球非投資等級債券基金B(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNC3501-FCB01,台幣,,2009/08/06,RR3,,2026/09/22,5.8768,-0.47,0.65,3.37,17.82,,3.43,0.18,0.57,5.8768,7.84億,,正常狀態
聯博全球非投資等級債券基金-T2類型(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTI40-AB091,台幣,,2015/04/02,RR3,,2026/09/22,12.2,-0.08,2.43,3.3,17.2,,3.47,0.17,0.6,12.2,18.11億,,正常狀態
聯博全球非投資等級債券基金-TA(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI41-AB071,台幣,,2015/04/02,RR3,,2026/09/22,4.62,-0.12,2.36,3.28,17.26,,3.38,0.18,0.56,4.62,96.89億,,正常狀態
宏利中國離岸債券基金(本基金之配息來源可能為本金及收益平準金)(本投資標的於2023/7/1後不提供新契約連結),ACAP26-MNU04,台幣,,2011/11/09,RR3,,2026/09/22,7.7069,-0.21,-0.06,3.22,9.02,,2.34,0.24,0.36,7.7069,0.04億,,正常狀態
摩根多元入息成長基金-人民幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ACJF126-JF088,人民幣,,2014/10/15,RR3,,2026/09/22,9.8823,-0.79,4.71,3.2,22.42,,6.1,0.1,0.43,9.8823,10.91億,,正常狀態
安聯四季回報債券組合基金(本基金有相當比重之投資包含高風險非投資等級債券基金),ACDD20-DS033,台幣,,2008/10/17,RR3,,2026/09/22,16.6931,-0.94,0.47,3.18,11.98,,3.53,0.16,0.75,16.6931,84.33億,,正常狀態
玉山全球消費商機基金,ACML28-PRU05,台幣,,2008/06/13,RR4,,2026/09/22,36.06,1.66,3.15,3.18,43.89,,10.81,0.07,0.58,36.06,6.97億,,正常狀態
安聯目標收益基金(月配息)-美元(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD43-DS051,美元,,2015/01/27,RR3,,2026/09/22,6.6586,-0.85,3.13,3.15,22.32,,4.21,0.13,0.86,6.6586,0.68億,,已下架但可原定期(不)定額
群益全球策略收益金融債券基金(月配息)-新臺幣(本子基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACCA241-CPL17,台幣,,2019/10/08,RR2,,2026/09/22,7.6987,-1,-0.23,3.03,11.6,,3.29,0.16,0.36,7.6987,11.61億,,正常狀態
摩根中國雙息平衡基金(累積型)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF131-JF102,台幣,,2015/08/25,RR4,,2026/09/22,15.0537,-2.89,-3.08,3.02,22.29,,7.57,0.08,0.22,15.0537,6.13億,,正常狀態
東方匯理全球非投資等級債券基金AD(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF36-PIN33,美元,,2019/05/31,RR3,,2026/09/22,5.89,0.65,3.07,3,23.98,,3.22,0.16,0.52,5.89,2.08億,,正常狀態
柏瑞全球策略非投資等級債券基金Bt(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI177-AIG23,台幣,,2017/04/07,RR3,,2026/09/22,4.6399,-0.57,0.97,2.93,14.29,,3.31,0.15,0.35,4.6399,5.17億,,正常狀態
柏瑞全球策略非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACAI19-AIG09,台幣,,2008/08/01,RR3,,2026/09/22,15.8277,-0.57,0.97,2.93,14.29,,3.31,0.15,0.63,15.8277,9.23億,,正常狀態
柏瑞全球策略非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI20-AIG03,台幣,,2008/08/01,RR3,,2026/09/22,4.9421,-0.57,0.97,2.93,14.29,,3.32,0.15,0.63,4.9421,31.15億,,正常狀態
柏瑞全球策略非投資等級債券基金B(月配息)-南非幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI28-AIG30,南非幣,,2014/02/14,RR3,,2026/09/22,6.2095,-0.02,2.83,2.89,26.32,,2.93,0.16,0.77,6.2095,0.39億,,正常狀態
瀚亞2031目標日期收益成長多重資產基金B(月配息)-人民幣(本基金配息來源可能為本金)*,ACCP200-PCA60,人民幣,,2021/02/25,RR3,,2026/09/22,9.3587,-1.62,3.25,2.87,22.12,,3.38,0.14,0.16,9.3587,0.20億,,已下架但不可繼續定期(不)定額
瀚亞2031目標日期收益成長多重資產基金A-人民幣,ACCP199-PCA59,人民幣,,2021/02/25,RR3,,2026/09/22,11.3211,-1.62,3.24,2.87,22.11,,3.37,0.14,0.16,11.3211,1.06億,,已下架但不可繼續定期(不)定額
富邦亞洲非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJS33-JS001,台幣,,2012/04/17,RR4,,2026/09/22,4.1005,-0.27,1.48,2.75,11.72,,2.46,0.18,0.54,4.1005,1.25億,,正常狀態
路博邁全球非投資等級債券基金T(月配息)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACNB05-NB013,台幣,,2018/07/30,RR3,,2026/09/22,5.69,-0.44,1.01,2.66,14.84,,3.03,0.14,0.67,5.69,4.56億,,正常狀態
路博邁全球非投資等級債券基金T(累積)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACNB10-NB012,台幣,,2018/07/30,RR3,,2026/09/22,11.73,-0.42,0.95,2.62,14.78,,3,0.14,0.64,11.73,0.76億,,正常狀態
安聯四季豐收債券組合基金-B類型(月配息)-美元(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD35-DS067,美元,,2016/08/24,RR3,,2026/09/22,7.9669,-1.13,1.96,2.62,21.32,,4.29,0.1,1.1,7.9669,0.53億,,正常狀態
