標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根多元入息成長基金-新臺幣(本基金並無保證收益及配息),ACJF123-JF100,台幣,,2014/10/15,RR3,,2026/09/10,14.6895,1,2.24,6.99,21.69,,4.13,0.39,0.36,14.6895,38.07億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH37-ING39,人民幣,,2014/10/07,RR4,,2026/09/10,4.5666,1.38,0.47,6.75,31.74,,4.04,0.39,0.33,4.5666,1.82億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(月配權)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH37-ING61,人民幣,,2014/10/07,RR4,,2026/09/10,4.5666,1.38,0.47,6.75,31.74,,4.04,0.39,0.33,4.5666,1.82億,,正常狀態
瀚亞2031目標日期收益成長多重資產基金B(月配息)-美元(本基金配息來源可能為本金)*,ACCP198-PCA58,美元,,2021/02/25,RR3,,2026/09/10,10.5232,0.16,4.52,6.71,29.63,,2.79,0.55,0.14,10.5232,0.60億,,已下架但不可繼續定期(不)定額
瀚亞2031目標日期收益成長多重資產基金A-美元,ACCP197-PCA57,美元,,2021/02/25,RR3,,2026/09/10,12.0482,0.16,4.52,6.71,29.63,,2.79,0.55,0.14,12.0482,3.21億,,已下架但不可繼續定期(不)定額
復華南非幣短期收益基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH37-FHW05,南非幣,,2012/12/11,RR4,,2026/09/10,9.46,1.76,2.16,6.59,29.55,,2.22,0.68,0.62,9.46,1.04億,,正常狀態
復華南非幣短期收益基金A(本投資標的於2023/7/1後不提供新契約連結),ACFH36-FHW13,南非幣,,2012/12/11,RR4,,2026/09/10,23.81,1.71,2.1,6.58,29.47,,2.15,0.7,0.64,23.81,5.50億,,正常狀態
兆豐中國A股基金-新臺幣,ACII31-MG001,台幣,,2014/08/20,RR5,,2026/09/10,22.84,2.28,-6.89,6.48,18.96,,13.87,0.12,0.76,22.84,21.14億,,正常狀態
台新ESG環保愛地球成長基金A-新臺幣,ACTT118-TS030,台幣,,2021/08/04,RR4,,2026/09/10,9.57,-6.08,1.59,6.45,20.23,,15.42,0.11,1.31,9.57,1.34億,,正常狀態
野村亞太複合非投資等級債券基金(月配息)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACIC35-ING60,台幣,,2011/06/20,RR4,,2026/09/10,4.2152,0.98,-0.11,6.45,31.6,,4.38,0.34,0.54,4.2152,4.18億,,正常狀態
柏瑞亞太非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI116-AIG22,台幣,,2015/11/05,RR4,,2026/09/10,3.788,1,1.1,6.35,20.74,,3.51,0.41,1.02,3.788,3.20億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP66-PCA37,人民幣,,2014/12/08,RR4,,2026/09/10,7.7671,-0.62,3.04,6.34,26.65,,6,0.25,0.18,7.7671,0.32億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACCP65-PCA36,人民幣,,2014/12/08,RR4,,2026/09/10,14.7728,-0.61,3.04,6.33,26.62,,6,0.24,0.18,14.7728,0.05億,,正常狀態
聯博美國成長入息基金AI類型-新臺幣(月配息)(本基金配息來源可能為本金且並無保證收益及配息)*,ACTI98-AB113,台幣,,2021/01/26,RR4,,2026/09/10,11.13,1.12,4.44,6.3,48.67,,12.75,0.13,0.78,11.13,79.40億,,正常狀態
復華新興市場非投資等級債券基金-人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH49-FHW10,人民幣,,2014/10/17,RR4,,2026/09/10,9.33,1.75,3.19,6.29,21.49,,6.07,0.24,1.9,9.33,0.30億,,正常狀態
聯博美國成長入息基金A2-新臺幣(本基金配息來源可能為本金且並無保證收益及配息),ACTI97-AB117,台幣,,2021/01/26,RR4,,2026/09/10,18.18,1.06,4.42,6.25,48.53,,12.71,0.13,0.77,18.18,9.34億,,正常狀態
景順2030優享樂活退休組合基金(年配息)-美元(本基金有相當比重投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS107-IVC46,美元,,2020/10/23,RR3,,2026/09/10,11.3,1.44,3.76,6.16,27.66,,4.73,0.3,0.49,11.3,0.20億,,正常狀態
安聯收益成長多重資產基金A(累積型)-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD76-DS073,人民幣,,2018/04/23,RR3,,2026/09/10,17.26,-0.52,4.92,6.15,25.44,,7.9,0.18,0.5,17.26,12.01億,,正常狀態
安聯收益成長多重資產基金B(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD77-DS074,人民幣,,2018/04/23,RR3,,2026/09/10,7.86,-0.4,4.88,6.14,25.45,,7.87,0.18,0.49,7.86,69.44億,,正常狀態
景順2030優享樂活退休組合基金(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS108-IVC45,美元,,2020/10/23,RR3,,2026/09/10,13.41,1.44,3.79,6.09,27.71,,4.62,0.3,0.48,13.41,4.66億,,正常狀態
合庫新興多重收益基金A(累積型)-美元(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB30-TCB21,美元,,2017/07/05,RR3,,2026/09/10,13.399,5.74,6.05,5.86,20.03,,11.18,0.13,1.28,13.399,0.00億,,正常狀態
柏瑞ESG量化多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI294-AIG44,美元,,2020/11/30,RR3,,2026/09/10,7.5955,1.43,3.06,5.67,31.61,,4.12,0.31,0.4,7.5955,5.64億,,正常狀態
群益全民安穩樂退組合基金B(月配息)-新臺幣(本基金配息來源可能為本金),ACCA233-CPL22,台幣,,2019/07/23,RR2,,2026/09/10,9.8045,-0.96,-0.34,5.55,15.5,,4.5,0.27,0.29,9.8045,0.33億,,正常狀態
景順2030優享樂活退休組合基金(累積)-澳幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS111-IVC47,澳幣,,2020/10/23,RR3,,2026/09/10,12.54,1.7,3.47,5.47,23.67,,4.83,0.25,0.49,12.54,0.23億,,正常狀態
華南永昌Shiller US CAPER ETF組合基金(累積)-新臺幣(本基金之配息來源可能為本金),ACYC53-HN006,台幣,,2017/07/24,RR4,,2026/09/10,21.05,-2.27,-1.45,5.41,25.3,,8.28,0.15,0.57,21.05,1.39億,,正常狀態
合庫新興多重收益基金-人民幣(月配息)(本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB15-TCB13,人民幣,,2014/11/17,RR3,,2026/09/10,4.5692,-0.94,-1.39,5.24,17.67,,5.22,0.22,2.4,4.5692,0.14億,,正常狀態
摩根中國雙息平衡基金(累積型)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF131-JF102,台幣,,2015/08/25,RR4,,2026/09/10,15.2612,-1.15,-4.47,5.24,23.81,,9.89,0.13,0.71,15.2612,6.32億,,正常狀態
台新北美收益資產證券化基金(累積)-美元(本基金配息來源可能為本金)*,ACTT22-TS023,美元,,2014/12/01,RR4,,2026/09/10,0.9124,-4.23,0.05,5.2,7.87,,7.69,0.15,0.72,0.9124,2.52億,,正常狀態
合庫新興多重收益基金-人民幣(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB13-TCB12,人民幣,,2014/11/17,RR3,,2026/09/10,10.4909,-0.94,-1.39,5.17,17.55,,5.26,0.22,2.4,10.4909,0.03億,,正常狀態
柏瑞亞太非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI117-AIG41,美元,,2015/11/05,RR4,,2026/09/10,4.4954,1.45,2.14,5.14,26.99,,2.5,0.44,0.54,4.4954,2.52億,,正常狀態
安聯目標收益基金(月配息)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD41-DS050,台幣,,2015/01/27,RR3,,2026/09/10,5.6408,-0.11,0.89,4.85,14.37,,3.53,0.29,1.36,5.6408,2.33億,,已下架但可原定期(不)定額
國泰主順位資產抵押非投資等級債券基金-A累積型(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR28-CA012,台幣,,2018/05/04,RR3,,2026/09/10,12.6289,0.16,0.36,4.83,17.69,,3.5,0.29,1.33,12.6289,17.06億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-B月配息(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR29-CA014,台幣,,2018/05/04,RR3,,2026/09/10,7.9179,0.16,0.36,4.83,17.7,,3.5,0.29,1.33,7.9179,3.19億,,正常狀態
柏瑞新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI22-AIG02,台幣,,2010/05/17,RR4,,2026/09/10,4.4515,0.19,0.74,4.8,15.53,,3.6,0.28,1.72,4.4515,3.95億,,正常狀態
路博邁ESG新興市場債券基金T(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNB78-NB019,台幣,,2020/09/30,RR3,,2026/09/10,6.51,-1.24,-1.65,4.72,26.12,,4.36,0.23,2.02,6.51,0.62億,,正常狀態
台新新興短期非投資等級債券基金B類型(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT70-TS025,台幣,,2020/05/28,RR4,,2026/09/10,7.6273,0.24,2.03,4.57,10.89,,3.4,0.28,0.63,7.6273,0.16億,,正常狀態
台新北美收益資產證券化基金(月配息)-美元(本基金配息來源可能為本金)*,ACTT23-TS024,美元,,2014/12/01,RR4,,2026/09/10,0.3907,-4.87,-0.62,4.54,7.16,,8.04,0.13,0.75,0.3907,3.32億,,正常狀態
宏利新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP22-MNU01,台幣,,2010/09/29,RR4,,2026/09/10,4.9031,0.49,2.07,4.49,20.14,,3.01,0.31,1.27,4.9031,0.69億,,正常狀態
合庫標普利變特別股收益指數基金B(月配息)-新臺幣(本基金之配息來源可能為本金)*,ACCB35-TCB24,台幣,,2018/03/26,RR4,,2026/09/10,7.45,-0.45,-0.73,4.47,14.58,,3.33,0.28,0.21,7.45,1.30億,,正常狀態
合庫標普利變特別股收益指數基金A(累積型)-新臺幣*,ACCB34-TCB25,台幣,,2018/03/26,RR4,,2026/09/10,12.77,-0.47,-0.78,4.42,14.53,,3.26,0.28,0.2,12.77,1.09億,,正常狀態
合庫全球非投資等級債券基金(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB05-TCB10,台幣,,2012/09/13,RR3,,2026/09/10,12.4739,0.15,-0.17,4.25,13.92,,3.18,0.27,1.14,12.4739,0.59億,,正常狀態
合庫全球非投資等級債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB06-TCB04,台幣,,2012/09/13,RR3,,2026/09/10,6.1135,0.14,-0.17,4.24,13.91,,3.18,0.27,1.14,6.1135,4.43億,,正常狀態
施羅德中國非投資等級債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACES17-SD037,台幣,,2012/03/26,RR4,,2026/09/10,5.5932,0.22,0.52,4.13,13.75,,1.96,0.42,0.66,5.5932,0.91億,,正常狀態
安聯四季豐收債券組合基金-A類型(累積)-新臺幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD26-DS065,台幣,,2012/01/02,RR3,,2026/09/10,13.9572,-0.55,-0.21,4.1,13.44,,3.35,0.25,1.48,13.9572,105.73億,,正常狀態
安聯四季豐收債券組合基金(月配息)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD27-DS053,台幣,,2012/01/02,RR3,,2026/09/10,6.7958,-0.55,-0.21,4.1,13.44,,3.35,0.25,1.48,6.7958,58.12億,,正常狀態
台新優先順位資產抵押非投資等級債券基金A(累積)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT55-TS020,台幣,,2019/04/29,RR3,,2026/09/10,11.4506,0.28,0.05,4.1,12.79,,2.93,0.28,1.33,11.4506,0.44億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT88-TS027,台幣,,2020/10/23,RR3,,2026/09/10,8.1327,-0.39,-0.27,4.05,14.19,,3.44,0.24,1.32,8.1327,0.44億,,正常狀態
施羅德中國非投資等級債券基金(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACES16-SD036,台幣,,2012/03/26,RR4,,2026/09/10,10.3663,0.26,0.49,3.99,13.64,,1.99,0.39,0.68,10.3663,0.15億,,正常狀態
富蘭克林華美全球非投資等級債券基金 (月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT15-FL038,台幣,,2012/06/28,RR3,,2026/09/10,6.1444,-0.26,-0.56,3.96,15.81,,3.4,0.23,1.59,6.1444,17.30億,,正常狀態
安聯目標收益基金(月配息)-美元(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD43-DS051,美元,,2015/01/27,RR3,,2026/09/10,6.6692,0.29,1.92,3.96,22.33,,2.34,0.33,0.76,6.6692,0.69億,,已下架但可原定期(不)定額
富蘭克林華美全球非投資等級債券基金(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACFT14-FL049,台幣,,2012/06/28,RR3,,2026/09/10,13.5534,-0.26,-0.57,3.95,15.79,,3.4,0.23,1.59,13.5534,9.75億,,正常狀態
瀚亞2031目標日期收益成長多重資產基金B(月配息)-人民幣(本基金配息來源可能為本金)*,ACCP200-PCA60,人民幣,,2021/02/25,RR3,,2026/09/10,9.3606,-0.5,3.1,3.91,19.89,,2.73,0.28,0.14,9.3606,0.22億,,已下架但不可繼續定期(不)定額
瀚亞2031目標日期收益成長多重資產基金A-人民幣,ACCP199-PCA59,人民幣,,2021/02/25,RR3,,2026/09/10,11.3234,-0.5,3.1,3.91,19.89,,2.73,0.28,0.14,11.3234,1.09億,,已下架但不可繼續定期(不)定額
東方匯理全球非投資等級債券基金AD(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF36-PIN33,美元,,2019/05/31,RR3,,2026/09/10,5.94,1.18,1.74,3.89,23.95,,1.82,0.42,0.56,5.94,2.17億,,正常狀態
台新優先順位資產抵押非投資等級債券基金B(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT58-TS021,台幣,,2019/04/29,RR3,,2026/09/10,7.7132,-0.18,-0.4,3.63,12.28,,3.25,0.21,1.42,7.7132,1.04億,,正常狀態
元大美元貨幣市場基金-美元,ACYT84-YT036,美元,,2016/03/10,RR1,,2026/09/11,12.7081,0.88,1.75,3.6,13.61,,0.07,9.59,-0.001,12.7081,11.01億,,正常狀態
第一金全球非投資等級債券基金B(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNC3501-FCB01,台幣,,2009/08/06,RR3,,2026/09/10,5.8739,-0.26,-0.49,3.54,17.67,,3.4,0.2,1.53,5.8739,8.04億,,正常狀態
景順2030優享樂活退休組合基金(累積)-人民幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS109-IVC49,人民幣,,2020/10/23,RR3,,2026/09/10,12.64,0.88,2.51,3.52,18.57,,4.69,0.14,0.48,12.64,0.55億,,正常狀態
富邦亞洲非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJS33-JS001,台幣,,2012/04/17,RR4,,2026/09/10,4.1088,0.12,0.99,3.37,11.32,,1.85,0.33,0.49,4.1088,1.28億,,正常狀態
瀚亞全球非投資等級債券基金(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCP34-PCA09,台幣,,2010/09/16,RR3,,2026/09/10,7.015,-0.2,-0.12,3.29,13.97,,2.9,0.2,1.19,7.015,5.32億,,正常狀態
瀚亞全球非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACCP33-PCA13,台幣,,2010/09/16,RR3,,2026/09/10,14.4238,-0.2,-0.12,3.28,13.96,,2.9,0.2,1.19,14.4238,3.37億,,正常狀態
柏瑞全球策略非投資等級債券基金B(月配息)-南非幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI28-AIG30,南非幣,,2014/02/14,RR3,,2026/09/10,6.2158,0.56,1.93,3.27,25.65,,1.61,0.36,0.73,6.2158,0.43億,,正常狀態
群益全球策略收益金融債券基金(月配息)-新臺幣(本子基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACCA241-CPL17,台幣,,2019/10/08,RR2,,2026/09/10,7.6924,-0.78,-1.26,3.27,11.61,,3.47,0.17,1.52,7.6924,11.88億,,正常狀態
聯博全球非投資等級債券基金-TA(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI41-AB071,台幣,,2015/04/02,RR3,,2026/09/10,4.6,0.09,0.42,3.26,16.29,,2.97,0.2,1.08,4.6,99.61億,,正常狀態
安聯四季回報債券組合基金(本基金有相當比重之投資包含高風險非投資等級債券基金),ACDD20-DS033,台幣,,2008/10/17,RR3,,2026/09/10,16.6825,-0.49,-0.85,3.25,11.6,,3.33,0.18,1.43,16.6825,68.23億,,正常狀態
安聯四季豐收債券組合基金-B類型(月配息)-美元(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD35-DS067,美元,,2016/08/24,RR3,,2026/09/10,7.9841,-0.15,0.73,3.25,21.29,,2.19,0.26,0.87,7.9841,0.55億,,正常狀態
聯博美國多重資產收益基金AD類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI89-AB121,台幣,,2021/01/26,RR3,,2026/09/10,10.15,0.27,1.76,3.23,26.97,,6.43,0.1,0.44,10.15,2.34億,,正常狀態
聯博全球非投資等級債券基金-T2類型(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTI40-AB091,台幣,,2015/04/02,RR3,,2026/09/10,12.15,0.08,0.5,3.23,16.27,,2.94,0.2,1.02,12.15,18.12億,,正常狀態
摩根多元入息成長基金-人民幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ACJF126-JF088,人民幣,,2014/10/15,RR3,,2026/09/10,9.8412,0.64,1.72,3.21,20.69,,3.63,0.16,0.35,9.8412,10.96億,,正常狀態
聯博美國多重資產收益基金A2類型-新臺幣(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI88-AB119,台幣,,2021/01/26,RR3,,2026/09/10,12.62,0.24,1.77,3.19,26.96,,6.44,0.09,0.44,12.62,5.30億,,正常狀態
柏瑞全球策略非投資等級債券基金Bt(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI177-AIG23,台幣,,2017/04/07,RR3,,2026/09/10,4.6408,-0.21,-0.17,3.16,14.02,,3.15,0.18,1.1,4.6408,5.34億,,正常狀態
柏瑞全球策略非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI20-AIG03,台幣,,2008/08/01,RR3,,2026/09/10,4.9431,-0.21,-0.17,3.16,14.02,,3.15,0.18,1.38,4.9431,31.88億,,正常狀態
柏瑞全球策略非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACAI19-AIG09,台幣,,2008/08/01,RR3,,2026/09/10,15.8308,-0.21,-0.17,3.16,14.02,,3.15,0.18,1.38,15.8308,9.44億,,正常狀態
聯博美國多重資產收益基金AI類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI90-AB115,台幣,,2021/01/26,RR3,,2026/09/10,7.89,0.19,1.68,3.16,26.86,,6.53,0.09,0.45,7.89,18.32億,,正常狀態
合庫全球非投資等級債券基金A(累積型)-美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB10-TCB17,美元,,2014/09/17,RR3,,2026/09/10,13.4173,0.65,1.04,2.96,21.38,,1.19,0.41,0.62,13.4173,0.16億,,正常狀態
聯博美國多重資產收益基金AI類型-美元(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI94-AB116,美元,,2021/01/26,RR3,,2026/09/10,11.7,0.64,2.78,2.94,35.21,,5.92,0.09,0.37,11.7,34.25億,,正常狀態
聯博美國多重資產收益基金AI(月配權)-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI94-AB129,美元,,2021/01/26,RR3,,2026/09/10,11.7,0.64,2.78,2.94,35.21,,5.92,0.09,0.37,11.7,34.25億,,正常狀態
聯博美國多重資產收益基金AD類型-美元(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI93-AB122,美元,,2021/01/26,RR3,,2026/09/10,15.05,0.62,2.82,2.92,35.25,,5.98,0.09,0.37,15.05,3.34億,,正常狀態
聯博美國多重資產收益基金A2類型-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI92-AB120,美元,,2021/01/26,RR3,,2026/09/10,19.85,0.66,2.85,2.9,35.22,,5.9,0.09,0.37,19.85,4.02億,,正常狀態
摩根亞洲總合非投資等級債券基金(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF117-JF084,美元,,2014/03/13,RR4,,2026/09/10,5.1236,1.5,1.85,2.9,20.01,,1.9,0.25,0.24,5.1236,0.15億,,正常狀態
摩根中國雙息平衡基金(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息)*,ACJF140-JF103,美元,,2017/10/11,RR4,,2026/09/10,8.6296,-0.76,-3.52,2.82,28.23,,9.57,0.06,0.65,8.6296,3.82億,,正常狀態
路博邁全球非投資等級債券基金T(累積)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACNB10-NB012,台幣,,2018/07/30,RR3,,2026/09/10,11.72,-0.17,-0.34,2.72,14.45,,2.68,0.16,1.3,11.72,0.65億,,正常狀態
合庫全球非投資等級債券基金(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB11-TCB11,美元,,2014/09/17,RR3,,2026/09/10,7.7802,0.65,0.9,2.69,20.75,,1.15,0.36,0.58,7.7802,0.56億,,正常狀態
路博邁全球非投資等級債券基金T(月配息)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACNB05-NB013,台幣,,2018/07/30,RR3,,2026/09/10,5.68,-0.27,-0.5,2.65,14.3,,2.68,0.15,1.24,5.68,4.58億,,正常狀態
合庫全球非投資等級債券基金C類型(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB21-TCB15,美元,,2015/09/21,RR3,,2026/09/10,6.854,0.66,0.93,2.64,20.72,,1.16,0.34,0.6,6.854,0.11億,,正常狀態
宏利中國離岸債券基金(本基金之配息來源可能為本金及收益平準金)(本投資標的於2023/7/1後不提供新契約連結),ACAP26-MNU04,台幣,,2011/11/09,RR3,,2026/09/10,7.6831,-0.44,-0.95,2.6,8.58,,2.55,0.16,1.12,7.6831,0.04億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-A累積型(美元)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR30-CA011,美元,,2018/05/04,RR3,,2026/09/10,0.4276,0.45,1.18,2.52,21.13,,1.48,0.25,0.8,0.4276,27.74億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-B月配息(美元)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR31-CA013,美元,,2018/05/04,RR3,,2026/09/10,0.2678,0.45,1.19,2.5,21.15,,1.48,0.24,0.8,0.2678,0.97億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT91-TS028,美元,,2020/10/23,RR3,,2026/09/10,8.231,0.13,0.66,2.49,19.07,,1.52,0.24,0.74,8.231,0.36億,,正常狀態
兆豐中國A股基金-美元,ACII32-MG002,美元,,2014/08/20,RR5,,2026/09/10,23.09,2.67,-6.06,2.44,20.45,,12.52,0.04,0.66,23.09,9.33億,,正常狀態
聯博全球非投資等級債券基金-TA(月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI43-AB086,美元,,2015/04/02,RR3,,2026/09/10,7.25,0.16,0.88,2.43,22.91,,2.08,0.17,0.7,7.25,29.17億,,正常狀態
台新優先順位資產抵押非投資等級債券基金A(累積)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT56-TS018,美元,,2019/04/29,RR3,,2026/09/10,11.7313,0.75,0.95,2.41,16.44,,1.59,0.21,0.77,11.7313,0.32億,,正常狀態
台新ESG環保愛地球成長基金A-美元,ACTT121-TS031,美元,,2021/08/04,RR4,,2026/09/10,8.4435,-5.71,2.53,2.26,22.03,,15.32,0.04,1.3,8.4435,2.42億,,正常狀態
聯博美國成長入息基金AI類型-美元(月配息)(本基金配息來源可能為本金且並無保證收益及配息)*,ACTI100-AB114,美元,,2021/01/26,RR4,,2026/09/10,14.95,1.45,5.35,2.17,50.77,,11.58,0.04,0.62,14.95,39.69億,,正常狀態
柏瑞全球策略非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI124-AIG28,美元,,2016/01/27,RR3,,2026/09/10,7.2083,0.28,0.89,2.1,20.38,,1.73,0.15,0.88,7.2083,0.99億,,正常狀態
聯博美國成長入息基金A2-美元(本基金配息來源可能為本金且並無保證收益及配息),ACTI99-AB118,美元,,2021/01/26,RR4,,2026/09/10,24.53,1.45,5.32,2.08,50.68,,11.56,0.04,0.62,24.53,5.82億,,正常狀態
華南永昌全球投資等級債券證券投資信託基金(累積)-新台幣(本基金配息來源可能為本金),ACYC79-HN010,台幣,,2023/06/05,RR2,,2026/09/10,10.9904,-2.77,-2.48,2.08,8.32,,5.03,0.05,2.02,10.9904,1.38億,,正常狀態
中國信託ESG金融收益多重資產證券投資信託基金B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金)*,ACDS121-CT003,美元,,2023/01/17,RR3,,2026/09/10,9.5584,2.75,4.4,2.06,18.36,,4.86,0.06,0.17,9.5584,0.80億,,正常狀態
