標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博多元資產收益組合基金-A2 人民幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI28-AB081,人民幣,,2015/01/07,RR3,,2026/09/08,30.11,2.14,5.91,8.58,30.23,,5.5,0.38,0.63,30.11,2.55億,,正常狀態
摩根多元入息成長基金(月配息) -新臺幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACJF124-JF101,台幣,,2014/10/15,RR3,,2026/09/08,8.3168,2.35,4.36,8.54,22.98,,3.61,0.53,0.34,8.3168,20.09億,,正常狀態
聯博多元資產收益組合基金-AD 人民幣(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI29-AB082,人民幣,,2015/01/12,RR3,,2026/09/08,14.98,2.11,5.89,8.54,30.16,,5.57,0.37,0.64,14.98,9.73億,,正常狀態
聯博多元資產收益組合基金-AI 人民幣(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI72-AB106,人民幣,,2018/01/16,RR3,,2026/09/08,8.99,2.1,5.88,8.51,30.17,,5.59,0.37,0.65,8.99,11.17億,,正常狀態
景順2031年樂活資產豐益組合基金-人民幣(本基金有一定比重得投資於非投資等級之高風險債券基金),ACCS129-IVC57,人民幣,,2021/12/23,RR3,,2026/09/08,10.62,1.72,6.31,8.37,24.36,,6.25,0.32,0.5,10.62,0.52億,,正常狀態
景順2031年樂活資產豐益組合基金(月配息)-人民幣(本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS130-IVC58,人民幣,,2021/12/23,RR3,,2026/09/08,9.51,1.76,6.3,8.29,24.44,,6.2,0.32,0.5,9.51,0.44億,,正常狀態
摩根多元入息成長基金-新臺幣(本基金並無保證收益及配息),ACJF123-JF100,台幣,,2014/10/15,RR3,,2026/09/08,14.8281,1.89,4.35,8.02,22.84,,3.6,0.53,0.34,14.8281,38.07億,,正常狀態
台新ESG環保愛地球成長基金A-新臺幣,ACTT118-TS030,台幣,,2021/08/04,RR4,,2026/09/08,9.81,-7.54,6.4,7.8,23.24,,15.71,0.14,1.52,9.81,1.34億,,正常狀態
安聯收益成長多重資產基金A(累積型)-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD76-DS073,人民幣,,2018/04/23,RR3,,2026/09/08,17.43,-1.13,7.06,7.73,26.67,,7.6,0.25,0.54,17.43,12.01億,,正常狀態
復華新興市場非投資等級債券基金-人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH49-FHW10,人民幣,,2014/10/17,RR4,,2026/09/08,9.43,2.84,5.1,7.67,22.79,,6.05,0.3,1.81,9.43,0.30億,,正常狀態
東方匯理全球非投資等級債券基金AD(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF35-PIN32,台幣,,2019/05/31,RR3,,2026/09/08,5.93,1.34,1.73,7.66,22.43,,4.28,0.42,1.16,5.93,8.66億,,已下架但不可繼續定期(不)定額
安聯收益成長多重資產基金B(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD77-DS074,人民幣,,2018/04/23,RR3,,2026/09/08,7.93,-1.11,7.05,7.62,26.56,,7.68,0.24,0.54,7.93,69.44億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP66-PCA37,人民幣,,2014/12/08,RR4,,2026/09/08,7.7978,0.09,2.99,7.51,27.15,,5.88,0.3,0.09,7.7978,0.32億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACCP65-PCA36,人民幣,,2014/12/08,RR4,,2026/09/08,14.8312,0.1,2.98,7.5,27.12,,5.88,0.3,0.09,14.8312,0.05億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACKH36-ING40,人民幣,,2014/10/07,RR4,,2026/09/08,12.1696,1.86,0.88,7.36,32.69,,4.36,0.4,0.31,12.1696,0.41億,,正常狀態
景順2030優享樂活退休組合基金(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS108-IVC45,美元,,2020/10/23,RR3,,2026/09/08,13.54,1.65,5.21,7.29,28.95,,4.38,0.39,0.48,13.54,4.66億,,正常狀態
景順2030優享樂活退休組合基金(年配息)-美元(本基金有相當比重投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS107-IVC46,美元,,2020/10/23,RR3,,2026/09/08,11.41,1.69,5.16,7.29,28.91,,4.39,0.39,0.49,11.41,0.20億,,正常狀態
聯博美國成長入息基金AI類型-新臺幣(月配息)(本基金配息來源可能為本金且並無保證收益及配息)*,ACTI98-AB113,台幣,,2021/01/26,RR4,,2026/09/08,11.25,0.52,6.91,7.07,50.27,,11.74,0.15,0.86,11.25,79.40億,,正常狀態
瀚亞2031目標日期收益成長多重資產基金B(月配息)-美元(本基金配息來源可能為本金)*,ACCP198-PCA58,美元,,2021/02/25,RR3,,2026/09/08,10.5321,0.34,4.53,7.07,30.02,,3.15,0.52,0.21,10.5321,0.60億,,已下架但不可繼續定期(不)定額
瀚亞2031目標日期收益成長多重資產基金A-美元,ACCP197-PCA57,美元,,2021/02/25,RR3,,2026/09/08,12.0585,0.34,4.53,7.06,29.74,,3.15,0.52,0.21,12.0585,3.21億,,已下架但不可繼續定期(不)定額
聯博美國成長入息基金A2-新臺幣(本基金配息來源可能為本金且並無保證收益及配息),ACTI97-AB117,台幣,,2021/01/26,RR4,,2026/09/08,18.38,0.49,6.92,6.98,50.16,,11.77,0.15,0.86,18.38,9.34億,,正常狀態
柏瑞ESG量化多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI294-AIG44,美元,,2020/11/30,RR3,,2026/09/08,7.6715,2.1,4.37,6.97,32.93,,3.81,0.42,0.42,7.6715,5.64億,,正常狀態
復華南非幣短期收益基金A(本投資標的於2023/7/1後不提供新契約連結),ACFH36-FHW13,南非幣,,2012/12/11,RR4,,2026/09/08,23.83,2.06,2.45,6.81,29.58,,2.21,0.71,0.46,23.83,5.50億,,正常狀態
復華南非幣短期收益基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH37-FHW05,南非幣,,2012/12/11,RR4,,2026/09/08,9.47,2.09,2.48,6.81,29.68,,2.17,0.72,0.47,9.47,1.04億,,正常狀態
台新北美收益資產證券化基金(累積)-美元(本基金配息來源可能為本金)*,ACTT22-TS023,美元,,2014/12/01,RR4,,2026/09/08,0.9272,-2.07,2.48,6.81,9.62,,7.36,0.22,0.58,0.9272,2.52億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH37-ING39,人民幣,,2014/10/07,RR4,,2026/09/08,4.5771,2.38,0.54,6.78,32.05,,4.29,0.37,0.24,4.5771,1.82億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(月配權)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH37-ING61,人民幣,,2014/10/07,RR4,,2026/09/08,4.5771,2.38,0.54,6.78,32.05,,4.29,0.37,0.24,4.5771,1.82億,,正常狀態
景順2030優享樂活退休組合基金(累積)-澳幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS111-IVC47,澳幣,,2020/10/23,RR3,,2026/09/08,12.66,1.85,4.89,6.57,24.85,,4.38,0.35,0.48,12.66,0.23億,,正常狀態
合庫新興多重收益基金A(累積型)-美元(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB30-TCB21,美元,,2017/07/05,RR3,,2026/09/08,13.4555,6.25,6.81,6.48,20.54,,11.12,0.15,2.9,13.4555,0.00億,,正常狀態
野村亞太複合非投資等級債券基金(月配息)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACIC35-ING60,台幣,,2011/06/20,RR4,,2026/09/08,4.2247,1.97,0.04,6.4,31.89,,4.36,0.34,0.34,4.2247,4.18億,,正常狀態
華南永昌Shiller US CAPER ETF組合基金(累積)-新臺幣(本基金之配息來源可能為本金),ACYC53-HN006,台幣,,2017/07/24,RR4,,2026/09/08,21.37,-0.33,0.71,6.37,27.2,,7.98,0.19,0.7,21.37,1.39億,,正常狀態
兆豐中國A股基金-新臺幣,ACII31-MG001,台幣,,2014/08/20,RR5,,2026/09/08,22.95,3.61,-5.94,6.35,19.53,,13.31,0.13,0.49,22.95,21.14億,,正常狀態
柏瑞亞太非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI116-AIG22,台幣,,2015/11/05,RR4,,2026/09/08,3.7948,1.38,1.41,6.23,20.96,,3.41,0.41,0.68,3.7948,3.20億,,正常狀態
台新北美收益資產證券化基金(月配息)-美元(本基金配息來源可能為本金)*,ACTT23-TS024,美元,,2014/12/01,RR4,,2026/09/08,0.3971,-2.71,1.83,6.15,8.91,,7.72,0.19,0.62,0.3971,3.32億,,正常狀態
合庫新興多重收益基金-人民幣(月配息)(本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB15-TCB13,人民幣,,2014/11/17,RR3,,2026/09/08,4.5896,-1.05,-1.37,5.84,17.51,,4.87,0.24,2,4.5896,0.14億,,正常狀態
路博邁ESG新興市場債券基金T(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNB78-NB019,台幣,,2020/09/30,RR3,,2026/09/08,6.56,-0.18,-0.46,5.83,27.09,,3.8,0.34,1.83,6.56,0.62億,,正常狀態
合庫新興多重收益基金-人民幣(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB13-TCB12,人民幣,,2014/11/17,RR3,,2026/09/08,10.538,-0.47,-0.86,5.77,18.08,,4.81,0.27,1.88,10.538,0.03億,,正常狀態
群益全民安穩樂退組合基金B(月配息)-新臺幣(本基金配息來源可能為本金),ACCA233-CPL22,台幣,,2019/07/23,RR2,,2026/09/08,9.8475,-0.43,0.46,5.48,16.01,,3.93,0.31,0.2,9.8475,0.33億,,正常狀態
柏瑞亞太非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI117-AIG41,美元,,2015/11/05,RR4,,2026/09/08,4.5039,1.69,2.18,5.45,27.23,,2.68,0.45,0.53,4.5039,2.52億,,正常狀態
摩根中國雙息平衡基金(累積型)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF131-JF102,台幣,,2015/08/25,RR4,,2026/09/08,15.2814,-0.89,-3.63,5.26,23.97,,8.83,0.14,0.55,15.2814,6.32億,,正常狀態
安聯目標收益基金(月配息)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD41-DS050,台幣,,2015/01/27,RR3,,2026/09/08,5.6692,0.44,1.73,5.07,14.94,,3.07,0.36,0.72,5.6692,2.33億,,已下架但可原定期(不)定額
柏瑞新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI22-AIG02,台幣,,2010/05/17,RR4,,2026/09/08,4.4693,0.77,1.65,5,15.99,,3.58,0.3,1.21,4.4693,3.95億,,正常狀態
摩根多元入息成長基金-人民幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ACJF126-JF088,人民幣,,2014/10/15,RR3,,2026/09/08,9.9334,1.85,3.31,4.95,21.82,,3.38,0.28,0.37,9.9334,10.96億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-B月配息(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR29-CA014,台幣,,2018/05/04,RR3,,2026/09/08,7.9637,0.92,1.41,4.89,18.38,,3.22,0.32,0.93,7.9637,3.19億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-A累積型(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR28-CA012,台幣,,2018/05/04,RR3,,2026/09/08,12.7019,0.92,1.41,4.89,18.38,,3.22,0.32,0.93,12.7019,17.06億,,正常狀態
景順2030優享樂活退休組合基金(累積)-人民幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS109-IVC49,人民幣,,2020/10/23,RR3,,2026/09/08,12.76,1.03,3.82,4.59,19.7,,4.32,0.22,0.48,12.76,0.55億,,正常狀態
宏利新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP22-MNU01,台幣,,2010/09/29,RR4,,2026/09/08,4.9171,0.82,2.61,4.58,20.48,,2.8,0.34,0.68,4.9171,0.69億,,正常狀態
安聯目標收益基金(月配息)-美元(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD43-DS051,美元,,2015/01/27,RR3,,2026/09/08,6.7026,0.69,2.52,4.51,22.94,,2.07,0.45,0.14,6.7026,0.69億,,已下架但可原定期(不)定額
聯博美國多重資產收益基金AI類型-美元(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI94-AB116,美元,,2021/01/26,RR3,,2026/09/08,11.84,0.74,4.62,4.42,36.83,,5.78,0.16,0.41,11.84,34.25億,,正常狀態
聯博美國多重資產收益基金AI(月配權)-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI94-AB129,美元,,2021/01/26,RR3,,2026/09/08,11.84,0.74,4.62,4.42,36.83,,5.78,0.16,0.41,11.84,34.25億,,正常狀態
聯博美國多重資產收益基金A2類型-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI92-AB120,美元,,2021/01/26,RR3,,2026/09/08,20.08,0.75,4.58,4.42,36.78,,5.72,0.16,0.41,20.08,4.02億,,正常狀態
聯博美國多重資產收益基金AD類型-美元(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI93-AB122,美元,,2021/01/26,RR3,,2026/09/08,15.23,0.76,4.6,4.42,36.86,,5.74,0.16,0.41,15.23,3.34億,,正常狀態
台新新興短期非投資等級債券基金B類型(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT70-TS025,台幣,,2020/05/28,RR4,,2026/09/08,7.6426,0.69,2.71,4.4,11.11,,3.65,0.25,0.66,7.6426,0.16億,,正常狀態
安聯四季豐收債券組合基金-A類型(累積)-新臺幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD26-DS065,台幣,,2012/01/02,RR3,,2026/09/08,14.0276,0.13,0.47,4.39,14.01,,2.96,0.3,1.14,14.0276,105.73億,,正常狀態
安聯四季豐收債券組合基金(月配息)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD27-DS053,台幣,,2012/01/02,RR3,,2026/09/08,6.8301,0.13,0.47,4.39,14.01,,2.96,0.3,1.14,6.8301,58.12億,,正常狀態
聯博美國多重資產收益基金AD類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI89-AB121,台幣,,2021/01/26,RR3,,2026/09/08,10.27,0.47,3.68,4.35,28.47,,5.6,0.16,0.47,10.27,2.34億,,正常狀態
聯博美國多重資產收益基金AI類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI90-AB115,台幣,,2021/01/26,RR3,,2026/09/08,7.99,0.46,3.74,4.34,28.47,,5.79,0.16,0.48,7.99,18.32億,,正常狀態
聯博美國多重資產收益基金A2類型-新臺幣(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI88-AB119,台幣,,2021/01/26,RR3,,2026/09/08,12.76,0.39,3.66,4.25,28.37,,5.71,0.16,0.47,12.76,5.30億,,正常狀態
台新ESG環保愛地球成長基金A-美元,ACTT121-TS031,美元,,2021/08/04,RR4,,2026/09/08,8.6524,-7.42,6.87,4.25,25.05,,16.24,0.07,1.61,8.6524,2.42億,,正常狀態
東方匯理全球非投資等級債券基金AD(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF36-PIN33,美元,,2019/05/31,RR3,,2026/09/08,5.96,1.52,2.25,4.24,24.37,,1.43,0.6,0.11,5.96,2.17億,,正常狀態
瀚亞2031目標日期收益成長多重資產基金B(月配息)-人民幣(本基金配息來源可能為本金)*,ACCP200-PCA60,人民幣,,2021/02/25,RR3,,2026/09/08,9.3686,-0.34,3.05,4.23,20.35,,3.09,0.28,0.2,9.3686,0.22億,,已下架但不可繼續定期(不)定額
瀚亞2031目標日期收益成長多重資產基金A-人民幣,ACCP199-PCA59,人民幣,,2021/02/25,RR3,,2026/09/08,11.3331,-0.34,3.05,4.23,19.99,,3.09,0.28,0.2,11.3331,1.09億,,已下架但不可繼續定期(不)定額
富蘭克林華美全球非投資等級債券基金 (月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT15-FL038,台幣,,2012/06/28,RR3,,2026/09/08,6.1917,0.67,0.7,4.2,16.7,,3.05,0.28,0.96,6.1917,17.30億,,正常狀態
富蘭克林華美全球非投資等級債券基金(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACFT14-FL049,台幣,,2012/06/28,RR3,,2026/09/08,13.6578,0.66,0.7,4.2,16.68,,3.04,0.28,0.96,13.6578,9.75億,,正常狀態
台新優先順位資產抵押非投資等級債券基金A(累積)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT55-TS020,台幣,,2019/04/29,RR3,,2026/09/08,11.5112,1.02,1.07,4.16,13.39,,2.82,0.3,1.08,11.5112,0.44億,,正常狀態
合庫標普利變特別股收益指數基金A(累積型)-新臺幣*,ACCB34-TCB25,台幣,,2018/03/26,RR4,,2026/09/08,12.82,-0.16,-0.08,4.14,14.98,,3.15,0.26,0.21,12.82,1.09億,,正常狀態
合庫標普利變特別股收益指數基金B(月配息)-新臺幣(本基金之配息來源可能為本金)*,ACCB35-TCB24,台幣,,2018/03/26,RR4,,2026/09/08,7.48,-0.83,-0.73,4.13,14.87,,3.63,0.17,0.25,7.48,1.30億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT88-TS027,台幣,,2020/10/23,RR3,,2026/09/08,8.1699,0.28,0.53,4.08,14.71,,3.19,0.26,0.77,8.1699,0.44億,,正常狀態
施羅德中國非投資等級債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACES17-SD037,台幣,,2012/03/26,RR4,,2026/09/08,5.6005,0.5,0.65,3.93,13.9,,1.9,0.4,0.29,5.6005,0.91億,,正常狀態
合庫全球非投資等級債券基金(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB05-TCB10,台幣,,2012/09/13,RR3,,2026/09/08,12.4913,0.49,-0.06,3.92,14.08,,3.1,0.25,0.46,12.4913,0.59億,,正常狀態
合庫全球非投資等級債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB06-TCB04,台幣,,2012/09/13,RR3,,2026/09/08,6.122,0.11,-0.44,3.91,14.07,,3.36,0.2,0.49,6.122,4.43億,,正常狀態
安聯四季豐收債券組合基金-B類型(月配息)-美元(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD35-DS067,美元,,2016/08/24,RR3,,2026/09/08,8.0238,0.35,1.13,3.88,21.89,,1.95,0.39,0.6,8.0238,0.55億,,正常狀態
柏瑞全球策略非投資等級債券基金B(月配息)-南非幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI28-AIG30,南非幣,,2014/02/14,RR3,,2026/09/08,6.2482,1.03,2.45,3.86,26.3,,1.48,0.51,0.62,6.2482,0.43億,,正常狀態
施羅德中國非投資等級債券基金(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACES16-SD036,台幣,,2012/03/26,RR4,,2026/09/08,10.3797,0.55,0.63,3.81,13.79,,1.94,0.38,0.32,10.3797,0.15億,,正常狀態
摩根中國雙息平衡基金(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息)*,ACJF140-JF103,美元,,2017/10/11,RR4,,2026/09/08,8.6459,-0.3,-3.01,3.74,28.47,,8.37,0.08,0.55,8.6459,3.82億,,正常狀態
摩根亞洲總合非投資等級債券基金(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF117-JF084,美元,,2014/03/13,RR4,,2026/09/08,5.1317,2.26,1.74,3.73,20.2,,2.28,0.24,0.3,5.1317,0.15億,,正常狀態
台新優先順位資產抵押非投資等級債券基金B(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT58-TS021,台幣,,2019/04/29,RR3,,2026/09/08,7.754,0.56,0.61,3.7,12.88,,3.13,0.23,1.11,7.754,1.04億,,正常狀態
聯博全球非投資等級債券基金-T2類型(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTI40-AB091,台幣,,2015/04/02,RR3,,2026/09/08,12.23,0.82,1.49,3.64,17.03,,2.55,0.27,0.53,12.23,18.12億,,正常狀態
元大美元貨幣市場基金-美元,ACYT84-YT036,美元,,2016/03/10,RR1,,2026/09/09,12.7056,0.88,1.75,3.6,13.64,,0.06,10.97,0.0001,12.7056,11.01億,,正常狀態
聯博美國成長入息基金AI類型-美元(月配息)(本基金配息來源可能為本金且並無保證收益及配息)*,ACTI100-AB114,美元,,2021/01/26,RR4,,2026/09/08,15.12,0.67,7.41,3.59,52.48,,11.59,0.07,0.7,15.12,39.69億,,正常狀態
聯博美國成長入息基金A2-美元(本基金配息來源可能為本金且並無保證收益及配息),ACTI99-AB118,美元,,2021/01/26,RR4,,2026/09/08,24.81,0.65,7.4,3.59,52.4,,11.57,0.07,0.7,24.81,5.82億,,正常狀態
第一金全球非投資等級債券基金B(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNC3501-FCB01,台幣,,2009/08/06,RR3,,2026/09/08,5.9028,0.4,0.45,3.54,18.25,,3.23,0.21,1.08,5.9028,8.04億,,正常狀態
群益全球策略收益金融債券基金(月配息)-新臺幣(本子基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACCA241-CPL17,台幣,,2019/10/08,RR2,,2026/09/08,7.7288,-0.14,-0.43,3.54,12.14,,3.07,0.22,1.15,7.7288,11.88億,,正常狀態
安聯四季回報債券組合基金(本基金有相當比重之投資包含高風險非投資等級債券基金),ACDD20-DS033,台幣,,2008/10/17,RR3,,2026/09/08,16.7732,0.28,-0.001,3.53,12.2,,2.94,0.22,1.17,16.7732,68.23億,,正常狀態
聯博全球非投資等級債券基金-TA(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI41-AB071,台幣,,2015/04/02,RR3,,2026/09/08,4.63,0.74,1.5,3.51,17.05,,2.56,0.25,0.46,4.63,99.61億,,正常狀態
瀚亞全球非投資等級債券基金(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCP34-PCA09,台幣,,2010/09/16,RR3,,2026/09/08,7.0546,0.48,0.84,3.43,15,,2.54,0.25,0.83,7.0546,5.32億,,正常狀態
瀚亞全球非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACCP33-PCA13,台幣,,2010/09/16,RR3,,2026/09/08,14.5053,0.48,0.84,3.43,14.6,,2.54,0.25,0.83,14.5053,3.37億,,正常狀態
柏瑞全球策略非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI20-AIG03,台幣,,2008/08/01,RR3,,2026/09/08,4.9689,0.45,0.8,3.33,14.61,,2.8,0.22,1.08,4.9689,31.88億,,正常狀態
柏瑞全球策略非投資等級債券基金Bt(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI177-AIG23,台幣,,2017/04/07,RR3,,2026/09/08,4.665,0.45,0.8,3.33,14.61,,2.8,0.22,0.64,4.665,5.34億,,正常狀態
柏瑞全球策略非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACAI19-AIG09,台幣,,2008/08/01,RR3,,2026/09/08,15.9134,0.45,0.8,3.33,14.61,,2.8,0.22,1.08,15.9134,9.44億,,正常狀態
富邦亞洲非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJS33-JS001,台幣,,2012/04/17,RR4,,2026/09/08,4.1334,0.32,0.36,3.22,11.4,,2.06,0.28,0.3,4.1334,1.28億,,正常狀態
聯博全球非投資等級債券基金-TA(月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI43-AB086,美元,,2015/04/02,RR3,,2026/09/08,7.3,0.85,1.85,3.14,23.76,,1.85,0.29,0.13,7.3,29.17億,,正常狀態
合庫全球非投資等級債券基金A(累積型)-美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB10-TCB17,美元,,2014/09/17,RR3,,2026/09/08,13.4387,0.84,0.86,3.14,21.57,,1.48,0.37,0.27,13.4387,0.16億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-A累積型(美元)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR30-CA011,美元,,2018/05/04,RR3,,2026/09/08,0.4297,0.92,1.75,3.02,21.73,,1.22,0.42,0.7,0.4297,27.74億,,正常狀態
兆豐中國A股基金-美元,ACII32-MG002,美元,,2014/08/20,RR5,,2026/09/08,23.21,3.76,-5.5,3.02,21.07,,11.76,0.06,0.49,23.21,9.33億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-B月配息(美元)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR31-CA013,美元,,2018/05/04,RR3,,2026/09/08,0.2691,0.94,1.76,3,21.73,,1.25,0.4,0.72,0.2691,0.97億,,正常狀態
華南永昌Shiller US CAPER ETF組合基金(累積)-美元(本基金之配息來源可能為本金),ACYC54-HN007,美元,,2017/07/24,RR4,,2026/09/08,20.78,-0.19,1.17,2.97,29.39,,7.24,0.08,0.54,20.78,0.63億,,正常狀態
台新優先順位資產抵押非投資等級債券基金A(累積)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT56-TS018,美元,,2019/04/29,RR3,,2026/09/08,11.7843,1.25,1.54,2.9,16.96,,1.7,0.28,0.8,11.7843,0.32億,,正常狀態
