標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
復華新興市場非投資等級債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH31-FHW03,台幣,,2011/05/06,RR4,,2026/09/01,4.07,1.41,2.81,10.09,22.58,,6.4,0.39,1.35,4.07,2.27億,,正常狀態
景順2030優享樂活退休組合基金(累積)-南非幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS110-IVC48,南非幣,,2020/10/23,RR3,,2026/09/01,15.67,0.32,3.3,9.96,34.97,,5.32,0.46,0.44,15.67,0.35億,,正常狀態
野村動態配置多重資產基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACKH52-ING50,人民幣,,2015/05/29,RR4,,2026/09/01,11.844,-3.67,7.09,9.71,28.24,,17.55,0.16,1.26,11.844,0.43億,,正常狀態
匯豐資源豐富國家收益基金-台幣AM1(月配息)(本基金有一定比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCI35-HSB11,台幣,,2010/08/11,RR3,,2026/09/01,4.3136,0.24,-0.83,9.7,16.78,,5.38,0.42,0.43,4.3136,4.89億,,正常狀態
柏瑞趨勢動態多重資產基金-B類型(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI365-AIG48,人民幣,,2022/01/18,RR3,,2026/09/01,9.5285,-0.53,2.5,9.64,28.97,,10.23,0.24,0.83,9.5285,0.83億,,正常狀態
野村動態配置多重資產基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKH51-ING49,人民幣,,2015/05/29,RR4,,2026/09/01,17.2552,-3.72,6.98,9.38,27.94,,17.65,0.15,1.27,17.2552,0.64億,,正常狀態
台新北美收益資產證券化基金(月配息)(本基金配息來源可能為本金)*,ACTC1501-TS005,台幣,,2012/10/11,RR4,,2026/09/01,12.65,-1.02,0.37,9.23,7.6,,11.9,0.2,0.75,12.65,7.96億,,正常狀態
台新北美收益資產證券化基金(累積)-新臺幣(本基金配息來源可能為本金)*,ACTC15-TS022,台幣,,2006/06/16,RR4,,2026/09/01,29.04,-1.02,0.35,9.17,7.52,,11.86,0.2,0.75,29.04,7.66億,,正常狀態
摩根新興雙利平衡基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACJF130-JF094,人民幣,,2015/04/17,RR4,,2026/09/01,10.5283,0.34,-2.09,9.09,45.1,,9.01,0.25,0.41,10.5283,0.25億,,正常狀態
聯博多元資產收益組合基金-AI 人民幣(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI72-AB106,人民幣,,2018/01/16,RR3,,2026/09/01,8.95,-0.57,1.93,9.01,28.4,,8.48,0.26,0.71,8.95,11.17億,,正常狀態
聯博多元資產收益組合基金-AD 人民幣(月配息)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)*,ACTI29-AB082,人民幣,,2015/01/12,RR3,,2026/09/01,14.91,-0.53,1.97,8.95,28.32,,8.36,0.27,0.7,14.91,9.73億,,正常狀態
聯博多元資產收益組合基金-A2 人民幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),ACTI28-AB081,人民幣,,2015/01/07,RR3,,2026/09/01,29.96,-0.56,1.94,8.95,28.42,,8.4,0.26,0.7,29.96,2.55億,,正常狀態
景順2031年樂活資產豐益組合基金-人民幣(本基金有一定比重得投資於非投資等級之高風險債券基金),ACCS129-IVC57,人民幣,,2021/12/23,RR3,,2026/09/01,10.57,-0.66,2.62,8.74,22.2,,7.67,0.28,0.7,10.57,0.52億,,正常狀態
聯博美國成長入息基金AI類型-新臺幣(月配息)(本基金配息來源可能為本金且並無保證收益及配息)*,ACTI98-AB113,台幣,,2021/01/26,RR4,,2026/09/01,11.25,-2.3,6.14,8.68,49.2,,12.26,0.18,1.1,11.25,79.40億,,正常狀態
柏瑞ESG量化多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI293-AIG45,台幣,,2020/11/30,RR3,,2026/09/01,7.9452,1.05,1.37,8.62,27.96,,4.48,0.46,0.25,7.9452,6.45億,,正常狀態
聯博美國成長入息基金A2-新臺幣(本基金配息來源可能為本金且並無保證收益及配息),ACTI97-AB117,台幣,,2021/01/26,RR4,,2026/09/01,18.37,-2.29,6,8.57,49.11,,12.24,0.18,1.1,18.37,9.34億,,正常狀態
兆豐中國A股基金-新臺幣,ACII31-MG001,台幣,,2014/08/20,RR5,,2026/09/01,23.25,2.42,-3.85,8.39,19.48,,11.36,0.19,-0.24,23.25,21.14億,,正常狀態
摩根多元入息成長基金(月配息) -新臺幣(本基金之配息來源可能為本金且並無保證收益及配息)*,ACJF124-JF101,台幣,,2014/10/15,RR3,,2026/09/01,8.3441,0.92,2.36,8.29,21.79,,4.21,0.47,0.31,8.3441,20.09億,,正常狀態
景順2031年樂活資產豐益組合基金(月配息)-人民幣(本基金有一定比重得投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS130-IVC58,人民幣,,2021/12/23,RR3,,2026/09/01,9.46,-0.68,2.09,8.29,21.72,,7.65,0.27,0.7,9.46,0.44億,,正常狀態
摩根多元入息成長基金-新臺幣(本基金並無保證收益及配息),ACJF123-JF100,台幣,,2014/10/15,RR3,,2026/09/01,14.8077,0.92,2.36,8.27,21.65,,4.21,0.47,0.31,14.8077,38.07億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACCP65-PCA36,人民幣,,2014/12/08,RR4,,2026/09/01,14.8246,-2.91,0.86,8.13,27.6,,9.13,0.22,0.78,14.8246,0.05億,,正常狀態
東方匯理全球非投資等級債券基金AD(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF35-PIN32,台幣,,2019/05/31,RR3,,2026/09/01,5.95,2.19,2.74,8.02,23.42,,3.63,0.52,-0.34,5.95,8.66億,,已下架但不可繼續定期(不)定額
瀚亞亞太豐收平衡基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP66-PCA37,人民幣,,2014/12/08,RR4,,2026/09/01,7.7943,-2.92,0.53,7.78,27.2,,9.14,0.21,0.78,7.7943,0.32億,,正常狀態
景順2030優享樂活退休組合基金(年配息)-美元(本基金有相當比重投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS107-IVC46,美元,,2020/10/23,RR3,,2026/09/01,11.36,-0.26,2.43,7.7,26.44,,5.08,0.36,0.42,11.36,0.20億,,正常狀態
景順2030優享樂活退休組合基金(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS108-IVC45,美元,,2020/10/23,RR3,,2026/09/01,13.48,-0.22,2.43,7.67,26.34,,5.08,0.36,0.42,13.48,4.66億,,正常狀態
瀚亞2031目標日期收益成長多重資產基金B(月配息)-美元(本基金配息來源可能為本金)*,ACCP198-PCA58,美元,,2021/02/25,RR3,,2026/09/01,10.5207,-0.23,3.68,7.63,28.46,,4.83,0.36,0.32,10.5207,0.60億,,已下架但不可繼續定期(不)定額
瀚亞2031目標日期收益成長多重資產基金A-美元,ACCP197-PCA57,美元,,2021/02/25,RR3,,2026/09/01,12.0454,-0.03,3.89,7.63,28.72,,4.81,0.38,0.32,12.0454,3.21億,,已下架但不可繼續定期(不)定額
合庫新興多重收益基金A(累積型)-美元(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB30-TCB21,美元,,2017/07/05,RR3,,2026/09/01,13.4139,5.35,3.76,7.56,19.81,,11.71,0.17,1.05,13.4139,0.00億,,正常狀態
安聯收益成長多重資產基金B(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD77-DS074,人民幣,,2018/04/23,RR3,,2026/09/01,7.87,-3.74,3.29,7.48,24.5,,9.72,0.19,0.91,7.87,69.44億,,正常狀態
安聯收益成長多重資產基金A(累積型)-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD76-DS073,人民幣,,2018/04/23,RR3,,2026/09/01,17.28,-3.84,3.29,7.4,24.5,,9.63,0.19,0.89,17.28,12.01億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACKH36-ING40,人民幣,,2014/10/07,RR4,,2026/09/01,12.1656,1.69,0.47,7.36,34.23,,4.6,0.38,0.45,12.1656,0.41億,,正常狀態
景順2030優享樂活退休組合基金(累積)-澳幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS111-IVC47,澳幣,,2020/10/23,RR3,,2026/09/01,12.61,-0.08,2.19,7.05,22.55,,5.04,0.33,0.42,12.61,0.23億,,正常狀態
摩根中國雙息平衡基金(累積型)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF131-JF102,台幣,,2015/08/25,RR4,,2026/09/01,15.4626,-1.91,-3.08,6.83,25.53,,9.14,0.18,-0.07,15.4626,6.32億,,正常狀態
復華南非幣短期收益基金A(本投資標的於2023/7/1後不提供新契約連結),ACFH36-FHW13,南非幣,,2012/12/11,RR4,,2026/09/01,23.78,1.45,0.85,6.83,29.17,,3.16,0.5,0.82,23.78,5.50億,,正常狀態
復華南非幣短期收益基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH37-FHW05,南非幣,,2012/12/11,RR4,,2026/09/01,9.5,1.45,0.81,6.82,29.13,,3.2,0.49,0.82,9.5,1.04億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH37-ING39,人民幣,,2014/10/07,RR4,,2026/09/01,4.6059,1.44,0.1,6.78,33.6,,4.57,0.34,0.57,4.6059,1.82億,,正常狀態
野村亞太複合非投資等級債券基金-人民幣(月配權)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH37-ING61,人民幣,,2014/10/07,RR4,,2026/09/01,4.6059,1.44,0.1,6.78,33.6,,4.57,0.34,0.57,4.6059,1.82億,,正常狀態
柏瑞ESG量化多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI294-AIG44,美元,,2020/11/30,RR3,,2026/09/01,7.6434,0.64,0.77,6.74,31.78,,5.86,0.27,0.47,7.6434,5.64億,,正常狀態
華南永昌Shiller US CAPER ETF組合基金(累積)-新臺幣(本基金之配息來源可能為本金),ACYC53-HN006,台幣,,2017/07/24,RR4,,2026/09/01,21.4,-0.51,-0.47,6.68,26.7,,8.6,0.19,0.73,21.4,1.39億,,正常狀態
柏瑞亞太非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI116-AIG22,台幣,,2015/11/05,RR4,,2026/09/01,3.7999,0.65,0.14,6.59,22.5,,3.9,0.31,0.36,3.7999,3.20億,,正常狀態
合庫新興多重收益基金-人民幣(月配息)(本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB15-TCB13,人民幣,,2014/11/17,RR3,,2026/09/01,4.6071,-1.15,-3.28,6.53,18.2,,7.26,0.21,1.76,4.6071,0.14億,,正常狀態
野村亞太複合非投資等級債券基金(月配息)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACIC35-ING60,台幣,,2011/06/20,RR4,,2026/09/01,4.2558,1.23,-0.38,6.49,33.22,,4.55,0.33,0.43,4.2558,4.18億,,正常狀態
合庫新興多重收益基金-人民幣(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB13-TCB12,人民幣,,2014/11/17,RR3,,2026/09/01,10.5165,-1.14,-3.35,6.45,18,,7.32,0.21,1.78,10.5165,0.03億,,正常狀態
群益全民安穩樂退組合基金B(月配息)-新臺幣(本基金配息來源可能為本金),ACCA233-CPL22,台幣,,2019/07/23,RR2,,2026/09/01,9.8809,-0.81,-0.11,6.21,16.26,,3.82,0.37,0.18,9.8809,0.33億,,正常狀態
柏瑞亞太非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI117-AIG41,美元,,2015/11/05,RR4,,2026/09/01,4.5011,0.54,0.05,5.83,28.33,,4.35,0.24,1.12,4.5011,2.52億,,正常狀態
台新北美收益資產證券化基金(月配息)-美元(本基金配息來源可能為本金)*,ACTT23-TS024,美元,,2014/12/01,RR4,,2026/09/01,0.3979,-1.81,-0.84,5.66,8.35,,11.89,0.12,0.8,0.3979,3.32億,,正常狀態
台新北美收益資產證券化基金(累積)-美元(本基金配息來源可能為本金)*,ACTT22-TS023,美元,,2014/12/01,RR4,,2026/09/01,0.9229,-1.84,-0.87,5.62,8.32,,11.91,0.12,0.8,0.9229,2.52億,,正常狀態
柏瑞新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI22-AIG02,台幣,,2010/05/17,RR4,,2026/09/01,4.4691,0.73,0.21,5.61,15.87,,4.24,0.26,1.01,4.4691,3.95億,,正常狀態
安聯目標收益基金(月配息)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD41-DS050,台幣,,2015/01/27,RR3,,2026/09/01,5.6809,0.45,1.37,5.48,15.03,,2.58,0.46,0.36,5.6809,2.33億,,已下架但可原定期(不)定額
路博邁ESG新興市場債券基金T(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNB78-NB019,台幣,,2020/09/30,RR3,,2026/09/01,6.56,-0.5,-2.21,5.34,26.49,,5.02,0.24,1.11,6.56,0.62億,,正常狀態
復華新興市場非投資等級債券基金-人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH49-FHW10,人民幣,,2014/10/17,RR4,,2026/09/01,9.33,0.34,0.57,5.25,20.37,,7.85,0.15,2.59,9.33,0.30億,,正常狀態
合庫標普利變特別股收益指數基金A(累積型)-新臺幣*,ACCB34-TCB25,台幣,,2018/03/26,RR4,,2026/09/01,12.84,0,0.78,5.25,14.95,,3.61,0.32,0.09,12.84,1.09億,,正常狀態
合庫標普利變特別股收益指數基金B(月配息)-新臺幣(本基金之配息來源可能為本金)*,ACCB35-TCB24,台幣,,2018/03/26,RR4,,2026/09/01,7.54,-0.04,0.73,5.24,15.08,,3.55,0.32,0.11,7.54,1.30億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-A累積型(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR28-CA012,台幣,,2018/05/04,RR3,,2026/09/01,12.7319,1.45,2.08,5.18,18.87,,2.56,0.44,-0.22,12.7319,17.06億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-B月配息(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR29-CA014,台幣,,2018/05/04,RR3,,2026/09/01,8.0261,1.45,2.08,5.18,18.87,,2.56,0.44,-0.22,8.0261,3.19億,,正常狀態
聯博美國多重資產收益基金AD類型-美元(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI93-AB122,美元,,2021/01/26,RR3,,2026/09/01,15.15,-1.64,2.14,5.11,35.1,,8.34,0.14,0.8,15.15,3.34億,,正常狀態
聯博美國多重資產收益基金AI類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI90-AB115,台幣,,2021/01/26,RR3,,2026/09/01,7.96,-1.62,2.07,5.09,27.17,,7.01,0.16,0.67,7.96,18.32億,,正常狀態
聯博美國成長入息基金AI類型-美元(月配息)(本基金配息來源可能為本金且並無保證收益及配息)*,ACTI100-AB114,美元,,2021/01/26,RR4,,2026/09/01,15.07,-3.07,4.85,5.09,50.24,,14.37,0.09,1.36,15.07,39.69億,,正常狀態
聯博美國成長入息基金A2-美元(本基金配息來源可能為本金且並無保證收益及配息),ACTI99-AB118,美元,,2021/01/26,RR4,,2026/09/01,24.72,-3.1,4.75,5.06,50.18,,14.36,0.09,1.36,24.72,5.82億,,正常狀態
聯博美國多重資產收益基金A2類型-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI92-AB120,美元,,2021/01/26,RR3,,2026/09/01,19.97,-1.67,2.1,5.05,35.02,,8.37,0.14,0.8,19.97,4.02億,,正常狀態
華南永昌全球投資等級債券證券投資信託基金(累積)-新台幣(本基金配息來源可能為本金),ACYC79-HN010,台幣,,2023/06/05,RR2,,2026/09/01,11.1209,-1.11,-1.21,5.02,10.02,,4.74,0.23,0.78,11.1209,1.38億,,正常狀態
台新ESG環保愛地球成長基金A-新臺幣,ACTT118-TS030,台幣,,2021/08/04,RR4,,2026/09/01,9.62,-11.66,-0.41,5.02,17.17,,16.37,0.09,1.12,9.62,1.34億,,正常狀態
兆豐中國A股基金-美元,ACII32-MG002,美元,,2014/08/20,RR5,,2026/09/01,23.44,1.6,-4.99,5.02,20.33,,10.3,0.12,-0.03,23.44,9.33億,,正常狀態
聯博美國多重資產收益基金AI類型-美元(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI94-AB116,美元,,2021/01/26,RR3,,2026/09/01,11.77,-1.73,2.02,4.99,34.96,,8.29,0.14,0.8,11.77,34.25億,,正常狀態
聯博美國多重資產收益基金AI(月配權)-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI94-AB129,美元,,2021/01/26,RR3,,2026/09/01,11.77,-1.73,2.02,4.99,34.96,,8.29,0.14,0.8,11.77,34.25億,,正常狀態
聯博美國多重資產收益基金AD類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI89-AB121,台幣,,2021/01/26,RR3,,2026/09/01,10.23,-1.54,1.96,4.98,27.11,,6.99,0.16,0.68,10.23,2.34億,,正常狀態
景順2030優享樂活退休組合基金(累積)-人民幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS109-IVC49,人民幣,,2020/10/23,RR3,,2026/09/01,12.71,-0.86,1.11,4.95,17.47,,5.04,0.21,0.42,12.71,0.55億,,正常狀態
聯博美國多重資產收益基金A2類型-新臺幣(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI88-AB119,台幣,,2021/01/26,RR3,,2026/09/01,12.72,-1.62,2,4.95,27.2,,7.09,0.16,0.68,12.72,5.30億,,正常狀態
摩根中國雙息平衡基金(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金且並無保證收益及配息)*,ACJF140-JF103,美元,,2017/10/11,RR4,,2026/09/01,8.7525,-2.45,-3.8,4.92,29.34,,9.74,0.12,0.1,8.7525,3.82億,,正常狀態
安聯目標收益基金(月配息)-美元(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD43-DS051,美元,,2015/01/27,RR3,,2026/09/01,6.7045,0.19,1.25,4.91,22.89,,3.65,0.29,0.81,6.7045,0.69億,,已下架但可原定期(不)定額
安聯四季豐收債券組合基金-A類型(累積)-新臺幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD26-DS065,台幣,,2012/01/02,RR3,,2026/09/01,14.035,0.09,-0.06,4.91,13.76,,2.9,0.36,0.59,14.035,105.73億,,正常狀態
安聯四季豐收債券組合基金(月配息)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD27-DS053,台幣,,2012/01/02,RR3,,2026/09/01,6.8337,0.09,-0.06,4.91,13.76,,2.9,0.36,0.58,6.8337,58.12億,,正常狀態
瀚亞2031目標日期收益成長多重資產基金B(月配息)-人民幣(本基金配息來源可能為本金)*,ACCP200-PCA60,人民幣,,2021/02/25,RR3,,2026/09/01,9.3641,-0.93,2.18,4.79,18.77,,4.8,0.2,0.31,9.3641,0.22億,,已下架但不可繼續定期(不)定額
瀚亞2031目標日期收益成長多重資產基金A-人民幣,ACCP199-PCA59,人民幣,,2021/02/25,RR3,,2026/09/01,11.3277,-0.64,2.47,4.78,19.12,,4.77,0.22,0.31,11.3277,1.09億,,已下架但不可繼續定期(不)定額
宏利新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP22-MNU01,台幣,,2010/09/29,RR4,,2026/09/01,4.9405,0.87,2.36,4.75,20.6,,2.93,0.34,0.68,4.9405,0.69億,,正常狀態
台新新興短期非投資等級債券基金B類型(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT70-TS025,台幣,,2020/05/28,RR4,,2026/09/01,7.6869,1.57,3.76,4.73,11.95,,3.74,0.27,-0.49,7.6869,0.16億,,正常狀態
摩根多元入息成長基金-人民幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ACJF126-JF088,人民幣,,2014/10/15,RR3,,2026/09/01,9.9588,0.1,0.92,4.62,21.08,,5.14,0.19,0.41,9.9588,10.96億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT88-TS027,台幣,,2020/10/23,RR3,,2026/09/01,8.2232,1.22,1.38,4.59,15.83,,2.32,0.41,0.01,8.2232,0.44億,,正常狀態
東方匯理全球非投資等級債券基金AD(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF36-PIN33,美元,,2019/05/31,RR3,,2026/09/01,5.96,1.35,1.42,4.57,24.37,,2.74,0.35,0.52,5.96,2.17億,,正常狀態
施羅德中國非投資等級債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACES17-SD037,台幣,,2012/03/26,RR4,,2026/09/01,5.6161,0.68,0.9,4.46,14.9,,1.59,0.58,0.24,5.6161,0.91億,,正常狀態
安聯四季豐收債券組合基金-B類型(月配息)-美元(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD35-DS067,美元,,2016/08/24,RR3,,2026/09/01,8.0134,-0.27,-0.35,4.39,21.47,,4.07,0.22,1.08,8.0134,0.55億,,正常狀態
施羅德中國非投資等級債券基金(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACES16-SD036,台幣,,2012/03/26,RR4,,2026/09/01,10.3917,0.74,0.9,4.36,14.81,,1.6,0.55,0.23,10.3917,0.15億,,正常狀態
合庫全球非投資等級債券基金(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB05-TCB10,台幣,,2012/09/13,RR3,,2026/09/01,12.5371,1.06,0.81,4.31,14.34,,2.62,0.34,-0.08,12.5371,0.59億,,正常狀態
合庫全球非投資等級債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB06-TCB04,台幣,,2012/09/13,RR3,,2026/09/01,6.1677,1.06,0.8,4.31,14.33,,2.62,0.33,-0.08,6.1677,4.43億,,正常狀態
富蘭克林華美全球非投資等級債券基金(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACFT14-FL049,台幣,,2012/06/28,RR3,,2026/09/01,13.6476,0.57,0.55,4.28,16.72,,2.23,0.39,0.15,13.6476,9.75億,,正常狀態
台新優先順位資產抵押非投資等級債券基金B(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT58-TS021,台幣,,2019/04/29,RR3,,2026/09/01,7.7891,0.88,1.24,4.27,13.48,,2.36,0.37,0.34,7.7891,1.04億,,正常狀態
台新優先順位資產抵押非投資等級債券基金A(累積)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT55-TS020,台幣,,2019/04/29,RR3,,2026/09/01,11.5104,0.89,1.23,4.26,13.47,,2.36,0.36,0.34,11.5104,0.44億,,正常狀態
聯博全球非投資等級債券基金-TA(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI41-AB071,台幣,,2015/04/02,RR3,,2026/09/01,4.64,0.74,1.29,4.16,17.3,,2.15,0.39,0.26,4.64,99.61億,,正常狀態
安聯四季回報債券組合基金(本基金有相當比重之投資包含高風險非投資等級債券基金),ACDD20-DS033,台幣,,2008/10/17,RR3,,2026/09/01,16.7825,0.36,-0.34,4.11,12.04,,2.64,0.31,0.46,16.7825,68.23億,,正常狀態
聯博全球非投資等級債券基金-T2類型(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTI40-AB091,台幣,,2015/04/02,RR3,,2026/09/01,12.24,0.74,1.16,4.08,17.13,,2.23,0.36,0.24,12.24,18.12億,,正常狀態
群益全球策略收益金融債券基金(月配息)-新臺幣(本子基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACCA241-CPL17,台幣,,2019/10/08,RR2,,2026/09/01,7.7712,0.21,-0.26,3.87,12.49,,2.81,0.27,0.24,7.7712,11.88億,,正常狀態
玉山全球消費商機基金,ACML28-PRU05,台幣,,2008/06/13,RR4,,2026/09/01,36.07,-0.88,-1.93,3.83,41.78,,9.27,0.09,0.39,36.07,7.10億,,正常狀態
瀚亞全球非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACCP33-PCA13,台幣,,2010/09/16,RR3,,2026/09/01,14.5302,0.78,1.03,3.82,15,,1.88,0.39,0.11,14.5302,3.37億,,正常狀態
富蘭克林華美全球非投資等級債券基金 (月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT15-FL038,台幣,,2012/06/28,RR3,,2026/09/01,6.1871,0.57,0.03,3.75,16.67,,2.49,0.29,0.1,6.1871,17.30億,,正常狀態
聯博全球非投資等級債券基金-TA(月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI43-AB086,美元,,2015/04/02,RR3,,2026/09/01,7.3,0.31,0.91,3.66,23.45,,2.77,0.25,0.59,7.3,29.17億,,正常狀態
柏瑞全球策略非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACAI19-AIG09,台幣,,2008/08/01,RR3,,2026/09/01,15.9373,0.63,0.84,3.64,14.89,,2.25,0.31,0.35,15.9373,9.44億,,正常狀態
元大美元貨幣市場基金-美元,ACYT84-YT036,美元,,2016/03/10,RR1,,2026/09/02,12.697,0.88,1.75,3.63,13.67,,0.07,9.23,-0.0002,12.697,11.01億,,正常狀態
富邦亞洲非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJS33-JS001,台幣,,2012/04/17,RR4,,2026/09/01,4.1387,0.41,0.44,3.61,11.4,,2.28,0.3,0.7,4.1387,1.28億,,正常狀態
摩根亞洲總合非投資等級債券基金(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF117-JF084,美元,,2014/03/13,RR4,,2026/09/01,5.1541,1.29,1,3.61,20.15,,3.54,0.19,1.05,5.1541,0.15億,,正常狀態
