標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯收益成長多重資產基金B(月配息)-人民幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD77-DS074,人民幣,,2018/04/23,RR3,,2026/09/17,7.86,-3.05,5.42,5.87,26.08,,7.93,0.17,0.54,7.86,67.83億,,正常狀態
景順2030優享樂活退休組合基金(年配息)-美元(本基金有相當比重投資於非投資等級之高風險債券基金且基金之配息來源可能為本金)*,ACCS107-IVC46,美元,,2020/10/23,RR3,,2026/09/17,11.34,0.71,4.71,5.86,28.11,,4.88,0.27,0.5,11.34,0.20億,,正常狀態
景順2030優享樂活退休組合基金(累積)-美元(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS108-IVC45,美元,,2020/10/23,RR3,,2026/09/17,13.45,0.6,4.67,5.82,28.1,,4.86,0.27,0.5,13.45,4.50億,,正常狀態
合庫標普利變特別股收益指數基金A(累積型)-新臺幣*,ACCB34-TCB25,台幣,,2018/03/26,RR4,,2026/09/17,12.92,0.86,0.62,5.73,15.36,,3.04,0.42,0.03,12.92,1.07億,,正常狀態
華南永昌Shiller US CAPER ETF組合基金(累積)-新臺幣(本基金之配息來源可能為本金),ACYC53-HN006,台幣,,2017/07/24,RR4,,2026/09/17,21.15,-2.22,0.14,5.64,25.97,,7.24,0.18,0.53,21.15,1.37億,,正常狀態
合庫標普利變特別股收益指數基金B(月配息)-新臺幣(本基金之配息來源可能為本金)*,ACCB35-TCB24,台幣,,2018/03/26,RR4,,2026/09/17,7.53,0.75,0.47,5.59,15.24,,2.98,0.41,0.03,7.53,1.26億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT88-TS027,台幣,,2020/10/23,RR3,,2026/09/17,8.1814,0.75,1.35,5.54,15.31,,2.4,0.51,0.33,8.1814,0.44億,,正常狀態
瀚亞2031目標日期收益成長多重資產基金B(月配息)-美元(本基金配息來源可能為本金)*,ACCP198-PCA58,美元,,2021/02/25,RR3,,2026/09/17,10.4942,-1.07,4.31,5.46,29.41,,3.18,0.38,0.22,10.4942,0.59億,,已下架但不可繼續定期(不)定額
瀚亞2031目標日期收益成長多重資產基金A-美元,ACCP197-PCA57,美元,,2021/02/25,RR3,,2026/09/17,12.0151,-1.07,4.31,5.46,29.41,,3.18,0.38,0.22,12.0151,3.04億,,已下架但不可繼續定期(不)定額
台新優先順位資產抵押非投資等級債券基金B(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT58-TS021,台幣,,2019/04/29,RR3,,2026/09/17,7.7772,0.95,1.49,5.25,13.69,,2.64,0.43,0.59,7.7772,0.98億,,正常狀態
兆豐中國A股基金-新臺幣,ACII31-MG001,台幣,,2014/08/20,RR5,,2026/09/17,22.49,-0.18,-7.98,5.24,16.83,,11.73,0.11,0.34,22.49,20.32億,,正常狀態
台新優先順位資產抵押非投資等級債券基金A(累積)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT55-TS020,台幣,,2019/04/29,RR3,,2026/09/17,11.5457,0.95,1.49,5.24,13.68,,2.64,0.43,0.59,11.5457,0.43億,,正常狀態
景順2030優享樂活退休組合基金(累積)-澳幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS111-IVC47,澳幣,,2020/10/23,RR3,,2026/09/17,12.58,0.88,4.4,5.18,24.19,,4.76,0.24,0.48,12.58,0.22億,,正常狀態
摩根新興雙利平衡基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACJF130-JF094,人民幣,,2015/04/17,RR4,,2026/09/17,10.3649,-1.33,1.03,5.17,41.63,,9.36,0.13,0.52,10.3649,0.25億,,正常狀態
安聯目標收益基金(月配息)(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD41-DS050,台幣,,2015/01/27,RR3,,2026/09/17,5.6583,-0.55,1.72,5.11,14.5,,2.93,0.38,0.6,5.6583,2.27億,,已下架但可原定期(不)定額
路博邁ESG新興市場債券基金T(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNB78-NB019,台幣,,2020/09/30,RR3,,2026/09/17,6.52,-2.1,-0.35,5.03,26.31,,5.26,0.21,1.43,6.52,0.58億,,正常狀態
台新北美收益資產證券化基金(月配息)-美元(本基金配息來源可能為本金)*,ACTT23-TS024,美元,,2014/12/01,RR4,,2026/09/17,0.3914,-4.14,0.51,4.91,7.2,,10.27,0.11,0.7,0.3914,3.10億,,正常狀態
合庫全球非投資等級債券基金(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB05-TCB10,台幣,,2012/09/13,RR3,,2026/09/17,12.5025,0.18,0.6,4.87,14.17,,2.82,0.37,0.28,12.5025,0.68億,,正常狀態
合庫全球非投資等級債券基金(月配息)(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB06-TCB04,台幣,,2012/09/13,RR3,,2026/09/17,6.1275,0.18,0.6,4.87,14.16,,2.82,0.37,0.28,6.1275,4.33億,,正常狀態
富蘭克林華美中國消費基金,ACFT11-FL039,台幣,,2011/03/23,RR5,,2026/09/17,11.21,-1.75,-2.61,4.86,31.26,,10.18,0.11,0.21,11.21,10.64億,,正常狀態
台新北美收益資產證券化基金(累積)-美元(本基金配息來源可能為本金)*,ACTT22-TS023,美元,,2014/12/01,RR4,,2026/09/17,0.9141,-4.15,0.52,4.86,7.16,,10.27,0.11,0.7,0.9141,2.14億,,正常狀態
柏瑞ESG量化多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAI294-AIG44,美元,,2020/11/30,RR3,,2026/09/17,7.5812,-0.12,3.61,4.84,31.2,,4.97,0.21,0.49,7.5812,5.51億,,正常狀態
華南永昌全球投資等級債券證券投資信託基金(累積)-新台幣(本基金配息來源可能為本金),ACYC79-HN010,台幣,,2023/06/05,RR2,,2026/09/17,11.2259,-1.4,0.39,4.69,11.35,,5.95,0.17,1.44,11.2259,1.33億,,正常狀態
復華新興市場非投資等級債券基金-人民幣(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFH49-FHW10,人民幣,,2014/10/17,RR4,,2026/09/17,9.23,-1.37,3.78,4.69,20.19,,9.38,0.12,2.19,9.23,0.30億,,正常狀態
施羅德中國非投資等級債券基金(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACES17-SD037,台幣,,2012/03/26,RR4,,2026/09/17,5.6084,0.33,1.05,4.61,14.04,,1.81,0.53,0.2,5.6084,0.88億,,正常狀態
柏瑞新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI22-AIG02,台幣,,2010/05/17,RR4,,2026/09/17,4.4561,-0.66,1.61,4.6,15.85,,4.17,0.23,1.08,4.4561,3.85億,,正常狀態
聯博中國A股基金A2-人民幣,ACTI77-AB109,人民幣,,2018/10/11,RR5,,2026/09/17,26.45,-6.73,3.28,4.5,38.12,,14.48,0.08,1.06,26.45,2.48億,,正常狀態
施羅德中國非投資等級債券基金(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACES16-SD036,台幣,,2012/03/26,RR4,,2026/09/17,10.3956,0.39,1.03,4.46,13.95,,1.79,0.51,0.19,10.3956,0.15億,,正常狀態
合庫新興多重收益基金A(累積型)-美元(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB30-TCB21,美元,,2017/07/05,RR3,,2026/09/17,13.3357,4.09,6.59,4.44,19.39,,10.36,0.1,0.55,13.3357,0.00億,,正常狀態
富蘭克林華美全球非投資等級債券基金 (月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACFT15-FL038,台幣,,2012/06/28,RR3,,2026/09/17,6.1642,-0.11,0.36,4.37,16.22,,3.11,0.29,0.75,6.1642,16.68億,,正常狀態
富蘭克林華美全球非投資等級債券基金(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACFT14-FL049,台幣,,2012/06/28,RR3,,2026/09/17,13.597,-0.11,0.35,4.37,16.2,,3.11,0.29,0.74,13.597,9.68億,,正常狀態
宏利新興市場非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAP22-MNU01,台幣,,2010/09/29,RR4,,2026/09/17,4.9109,0.33,2.38,4.31,20.24,,3.11,0.28,0.59,4.9109,0.67億,,正常狀態
第一金全球非投資等級債券基金B(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACNC3501-FCB01,台幣,,2009/08/06,RR3,,2026/09/17,5.8978,-0.14,0.52,4.24,18.19,,3.25,0.27,0.63,5.8978,7.84億,,正常狀態
瀚亞全球非投資等級債券基金(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCP34-PCA09,台幣,,2010/09/16,RR3,,2026/09/17,7.0545,0.15,0.98,4.2,14.64,,2.59,0.33,0.57,7.0545,5.23億,,正常狀態
瀚亞全球非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACCP33-PCA13,台幣,,2010/09/16,RR3,,2026/09/17,14.5051,0.15,0.98,4.2,14.63,,2.59,0.33,0.57,14.5051,3.36億,,正常狀態
安聯四季豐收債券組合基金(月配息)(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD27-DS053,台幣,,2012/01/02,RR3,,2026/09/17,6.8109,-0.95,0.59,4.16,13.66,,3.26,0.26,0.89,6.8109,56.11億,,正常狀態
安聯四季豐收債券組合基金-A類型(累積)-新臺幣(本基金有一定比例之投資包含高風險非投資等級債券基金),ACDD26-DS065,台幣,,2012/01/02,RR3,,2026/09/17,13.9881,-0.95,0.59,4.15,13.66,,3.26,0.26,0.89,13.9881,129.21億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACCP66-PCA37,人民幣,,2014/12/08,RR4,,2026/09/17,7.6596,-4.16,1.67,3.97,25.39,,6.85,0.12,0.3,7.6596,0.32億,,正常狀態
瀚亞亞太豐收平衡基金-人民幣(本基金有相當比重投資於非投資等級之高風險債券),ACCP65-PCA36,人民幣,,2014/12/08,RR4,,2026/09/17,14.5684,-4.16,1.66,3.96,25.36,,6.84,0.12,0.3,14.5684,0.05億,,正常狀態
合庫新興多重收益基金-人民幣(月配息)(本基金之子基金得投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB15-TCB13,人民幣,,2014/11/17,RR3,,2026/09/17,4.5469,-2.34,-0.97,3.95,17.49,,5.32,0.15,1.33,4.5469,0.14億,,正常狀態
柏瑞亞太非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI117-AIG41,美元,,2015/11/05,RR4,,2026/09/17,4.4733,0.49,2.18,3.9,26.38,,2.75,0.28,0.66,4.4733,2.39億,,正常狀態
合庫新興多重收益基金-人民幣(本基金之子基金得投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結),ACCB13-TCB12,人民幣,,2014/11/17,RR3,,2026/09/17,10.4397,-2.34,-0.97,3.87,17.28,,5.38,0.15,1.33,10.4397,0.03億,,正常狀態
聯博美國多重資產收益基金A2類型-新臺幣(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI88-AB119,台幣,,2021/01/26,RR3,,2026/09/17,12.71,-0.24,3.5,3.84,28.64,,5.2,0.15,0.41,12.71,5.19億,,正常狀態
聯博美國多重資產收益基金AD類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI89-AB121,台幣,,2021/01/26,RR3,,2026/09/17,10.22,-0.21,3.48,3.84,28.73,,5.22,0.15,0.41,10.22,2.23億,,正常狀態
群益全球策略收益金融債券基金(月配息)-新臺幣(本子基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),ACCA241-CPL17,台幣,,2019/10/08,RR2,,2026/09/17,7.7235,-0.61,-0.44,3.84,12.23,,3.18,0.24,0.57,7.7235,11.61億,,正常狀態
聯博美國多重資產收益基金AI類型-新臺幣(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI90-AB115,台幣,,2021/01/26,RR3,,2026/09/17,7.95,-0.29,3.47,3.82,28.65,,5.25,0.15,0.42,7.95,17.80億,,正常狀態
柏瑞全球策略非投資等級債券基金Bt(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI177-AIG23,台幣,,2017/04/07,RR3,,2026/09/17,4.6566,-0.29,0.86,3.69,14.46,,2.98,0.24,0.54,4.6566,5.17億,,正常狀態
柏瑞全球策略非投資等級債券基金(本投資標的於2023/7/1後不提供新契約連結),ACAI19-AIG09,台幣,,2008/08/01,RR3,,2026/09/17,15.8848,-0.3,0.86,3.69,14.46,,2.98,0.24,0.77,15.8848,9.23億,,正常狀態
柏瑞全球策略非投資等級債券基金(月配息)(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI20-AIG03,台幣,,2008/08/01,RR3,,2026/09/17,4.9599,-0.3,0.86,3.69,14.46,,2.98,0.24,0.77,4.9599,31.15億,,正常狀態
聯博全球非投資等級債券基金-T2類型(新臺幣)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTI40-AB091,台幣,,2015/04/02,RR3,,2026/09/17,12.21,0,1.67,3.65,16.73,,2.9,0.24,0.62,12.21,18.11億,,正常狀態
元大美元貨幣市場基金-美元,ACYT84-YT036,美元,,2016/03/10,RR1,,2026/09/18,12.7167,0.88,1.76,3.59,13.58,,0.06,11.33,-0.001,12.7167,19.99億,,正常狀態
宏利中國離岸債券基金(本基金之配息來源可能為本金及收益平準金)(本投資標的於2023/7/1後不提供新契約連結),ACAP26-MNU04,台幣,,2011/11/09,RR3,,2026/09/17,7.7252,0.04,-0.27,3.57,9.07,,2.37,0.28,0.54,7.7252,0.04億,,正常狀態
聯博全球非投資等級債券基金-TA(月配息)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI41-AB071,台幣,,2015/04/02,RR3,,2026/09/17,4.62,-0.12,1.49,3.5,16.57,,2.88,0.23,0.59,4.62,96.89億,,正常狀態
安聯四季回報債券組合基金(本基金有相當比重之投資包含高風險非投資等級債券基金),ACDD20-DS033,台幣,,2008/10/17,RR3,,2026/09/17,16.7264,-0.77,0.01,3.44,11.9,,3.26,0.2,0.91,16.7264,84.33億,,正常狀態
景順2030優享樂活退休組合基金(累積)-人民幣(本基金有相當比重投資於非投資等級之高風險債券基金)*,ACCS109-IVC49,人民幣,,2020/10/23,RR3,,2026/09/17,12.67,0,3.34,3.26,19.08,,4.8,0.13,0.49,12.67,0.50億,,正常狀態
路博邁全球非投資等級債券基金T(月配息)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACNB05-NB013,台幣,,2018/07/30,RR3,,2026/09/17,5.7,-0.09,0.51,3.17,14.7,,2.59,0.22,0.67,5.7,4.56億,,正常狀態
富邦亞洲非投資等級債券基金(月配息)-新臺幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJS33-JS001,台幣,,2012/04/17,RR4,,2026/09/17,4.1028,-0.26,0.75,3.16,11.47,,1.93,0.29,0.38,4.1028,1.25億,,正常狀態
路博邁全球非投資等級債券基金T(累積)-新臺幣(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACNB10-NB012,台幣,,2018/07/30,RR3,,2026/09/17,11.75,-0.17,0.43,3.16,14.63,,2.6,0.21,0.67,11.75,0.76億,,正常狀態
東方匯理全球非投資等級債券基金AD(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACCF36-PIN33,美元,,2019/05/31,RR3,,2026/09/17,5.88,0.48,2.21,3.15,23.19,,2.71,0.2,0.53,5.88,2.08億,,正常狀態
安聯目標收益基金(月配息)-美元(本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),ACDD43-DS051,美元,,2015/01/27,RR3,,2026/09/17,6.6473,-0.97,2.18,3.14,21.65,,3.35,0.17,0.61,6.6473,0.68億,,已下架但可原定期(不)定額
玉山全球消費商機基金,ACML28-PRU05,台幣,,2008/06/13,RR4,,2026/09/17,36.12,0.56,-0.22,3.02,41.31,,7.64,0.08,0.16,36.12,6.97億,,正常狀態
柏瑞全球策略非投資等級債券基金B(月配息)-南非幣(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI28-AIG30,南非幣,,2014/02/14,RR3,,2026/09/17,6.2114,0.06,2.27,3.01,25.35,,2.45,0.21,0.77,6.2114,0.39億,,正常狀態
台新策略優選總回報非投資等級債券基金(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結),ACTT91-TS028,美元,,2020/10/23,RR3,,2026/09/17,8.2232,0.31,1.69,2.73,19.21,,1.77,0.24,0.53,8.2232,0.35億,,正常狀態
瀚亞2031目標日期收益成長多重資產基金B(月配息)-人民幣(本基金配息來源可能為本金)*,ACCP200-PCA60,人民幣,,2021/02/25,RR3,,2026/09/17,9.3302,-1.66,2.85,2.72,19.93,,3.07,0.14,0.21,9.3302,0.20億,,已下架但不可繼續定期(不)定額
聯博美國多重資產收益基金AD類型-美元(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI93-AB122,美元,,2021/01/26,RR3,,2026/09/17,15.09,-0.37,4.13,2.72,36.24,,5.95,0.08,0.47,15.09,3.25億,,正常狀態
瀚亞2031目標日期收益成長多重資產基金A-人民幣,ACCP199-PCA59,人民幣,,2021/02/25,RR3,,2026/09/17,11.2866,-1.66,2.85,2.72,19.92,,3.06,0.14,0.21,11.2866,1.06億,,已下架但不可繼續定期(不)定額
摩根多元入息成長基金-人民幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ACJF126-JF088,人民幣,,2014/10/15,RR3,,2026/09/17,9.8215,-1.12,2.14,2.71,20.08,,4.28,0.1,0.42,9.8215,10.91億,,正常狀態
聯博美國多重資產收益基金AI類型-美元(月配息)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI94-AB116,美元,,2021/01/26,RR3,,2026/09/17,11.73,-0.36,4.09,2.71,36.27,,5.95,0.08,0.46,11.73,34.12億,,正常狀態
聯博美國多重資產收益基金AI(月配權)-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金)*,ACTI94-AB129,美元,,2021/01/26,RR3,,2026/09/17,11.73,-0.36,4.09,2.71,36.27,,5.95,0.08,0.46,11.73,34.12億,,正常狀態
聯博美國多重資產收益基金A2類型-美元(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI92-AB120,美元,,2021/01/26,RR3,,2026/09/17,19.9,-0.35,4.13,2.68,36.3,,5.99,0.08,0.47,19.9,3.86億,,正常狀態
聯博美國成長入息基金A2-美元(本基金配息來源可能為本金且並無保證收益及配息),ACTI99-AB118,美元,,2021/01/26,RR4,,2026/09/17,24.72,0.98,7.9,2.57,53.73,,9.94,0.05,0.6,24.72,5.65億,,正常狀態
聯博美國成長入息基金AI類型-美元(月配息)(本基金配息來源可能為本金且並無保證收益及配息)*,ACTI100-AB114,美元,,2021/01/26,RR4,,2026/09/17,15.06,0.99,7.94,2.54,53.65,,10.03,0.05,0.61,15.06,38.71億,,正常狀態
摩根中國雙息平衡基金(累積型)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),ACJF131-JF102,台幣,,2015/08/25,RR4,,2026/09/17,15.0206,-3.18,-5.07,2.5,22.63,,7.55,0.06,0.37,15.0206,6.13億,,正常狀態
安聯特別收益多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券),ACDD106-DS101,台幣,,2020/07/21,RR3,,2026/09/17,11.52,-1.12,-2.46,2.4,11.41,,4.63,0.08,-0.13,11.52,2.14億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-A累積型(美元)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR30-CA011,美元,,2018/05/04,RR3,,2026/09/17,0.4277,0.05,1.71,2.37,20.79,,2.23,0.15,0.72,0.4277,27.41億,,正常狀態
安聯特別收益多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACDD107-DS102,台幣,,2020/07/21,RR3,,2026/09/17,8.61,-1.14,-2.55,2.37,11.41,,4.68,0.08,-0.12,8.61,1.29億,,正常狀態
國泰主順位資產抵押非投資等級債券基金-B月配息(美元)(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTR31-CA013,美元,,2018/05/04,RR3,,2026/09/17,0.2678,0.01,1.67,2.35,20.78,,2.23,0.15,0.72,0.2678,0.88億,,正常狀態
柏瑞ESG新興市場企業策略債券基金(月配息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI26-AIG08,台幣,,2012/05/02,RR3,,2026/09/17,5.7418,-0.88,-0.79,2.32,11.02,,2.68,0.12,0.49,5.7418,1.26億,,正常狀態
合庫全球非投資等級債券基金A(累積型)-美元(本基金主要係投資於非投資等級之高風險債券)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB10-TCB17,美元,,2014/09/17,RR3,,2026/09/17,13.3478,-0.24,1.16,2.25,20.5,,2,0.15,0.54,13.3478,0.14億,,正常狀態
安聯四季豐收債券組合基金-B類型(月配息)-美元(本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),ACDD35-DS067,美元,,2016/08/24,RR3,,2026/09/17,7.9491,-1.45,0.97,2.21,20.67,,3.58,0.08,0.91,7.9491,0.53億,,正常狀態
台新優先順位資產抵押非投資等級債券基金A(累積)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT56-TS018,美元,,2019/04/29,RR3,,2026/09/17,11.7433,0.32,1.8,2.2,16.3,,2.44,0.12,0.79,11.7433,0.27億,,正常狀態
台新優先順位資產抵押非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTT59-TS019,美元,,2019/04/29,RR3,,2026/09/17,7.9118,0.3,1.79,2.2,16.27,,2.43,0.12,0.78,7.9118,0.86億,,正常狀態
聯博全球非投資等級債券基金-TA(月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACTI43-AB086,美元,,2015/04/02,RR3,,2026/09/17,7.26,-0.37,1.69,2.05,22.77,,2.91,0.08,0.62,7.26,28.03億,,正常狀態
安聯全球農金趨勢基金,ACDD18-DS028,台幣,,2008/02/12,RR4,,2026/09/17,7.53,5.31,0.67,2.03,-0.13,,11.78,0.03,0.21,7.53,17.87億,,正常狀態
摩根亞洲總合非投資等級債券基金(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACJF117-JF084,美元,,2014/03/13,RR4,,2026/09/17,5.1024,0.66,2.01,2,19.62,,2.25,0.1,0.53,5.1024,0.14億,,正常狀態
合庫全球非投資等級債券基金C類型(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB21-TCB15,美元,,2015/09/21,RR3,,2026/09/17,6.8188,-0.24,1.06,1.93,19.86,,1.98,0.1,0.55,6.8188,0.11億,,正常狀態
合庫全球非投資等級債券基金(月配息)-美元(本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACCB11-TCB11,美元,,2014/09/17,RR3,,2026/09/17,7.7401,-0.25,1.03,1.89,19.88,,1.98,0.1,0.56,7.7401,0.53億,,正常狀態
台新ESG環保愛地球成長基金A-美元,ACTT121-TS031,美元,,2021/08/04,RR4,,2026/09/17,8.3932,-10.85,2.44,1.89,20.47,,20.18,0.04,1.85,8.3932,2.31億,,正常狀態
野村環球非投資等級債券基金(月配息)(本基金配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACKH33-ING36,台幣,,2013/11/26,RR3,,2026/09/17,5.9374,0.09,1.18,1.7,12.36,,2.57,0.06,0.73,5.9374,3.03億,,正常狀態
宏利實質多重資產證券投資信託基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)*,ACAP185-MNU30,台幣,,2021/08/17,RR3,,2026/09/17,7.6912,-2.41,-3.07,1.67,9.15,,4.1,0.04,-0.01,7.6912,0.85億,,正常狀態
安聯美國短年期非投資等級債券基金A(累積)-新臺幣(本投資標的於2023/7/1後不提供新契約連結),ACDD90-DS081,台幣,,2019/05/03,RR3,,2026/09/17,10.3801,0.19,0.61,1.67,-2.4,,2.12,0.06,0.37,10.3801,5.07億,,正常狀態
安聯美國短年期非投資等級債券基金B(月配息)-新臺幣(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACDD91-DS082,台幣,,2019/05/03,RR3,,2026/09/17,7.0754,0.19,0.6,1.66,-2.41,,2.12,0.06,0.37,7.0754,3.87億,,正常狀態
安聯美國短年期非投資等級債券基金B(月配息)-美元(基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACDD95-DS083,美元,,2019/05/03,RR3,,2026/09/17,7.0776,0.12,1.27,1.57,6.96,,1.8,0.06,0.53,7.0776,3.38億,,正常狀態
安聯台灣貨幣市場基金,ACDD02-DS026,台幣,,2000/07/31,RR1,,2026/09/18,13.4092,0.41,0.8,1.52,4.4,,0.03,2.39,-0.0003,13.4092,279.46億,,正常狀態
元大得寶貨幣市場基金,ACKY08-PL008,台幣,,2001/08/08,RR1,,2026/09/18,12.8414,0.41,0.79,1.5,4.37,,0.03,2.22,-0.0002,12.8414,199.67億,,正常狀態
元大得利貨幣市場基金,ACKY02-PL007,台幣,,1995/09/21,RR1,,2026/09/18,17.4377,0.4,0.78,1.5,4.37,,0.03,2.27,-0.0002,17.4377,453.10億,,正常狀態
元大萬泰貨幣市場基金,ACYT08-YT018,台幣,,1997/02/19,RR1,,2026/09/18,16.1747,0.4,0.79,1.5,4.36,,0.04,2.11,-0.0002,16.1747,380.05億,,正常狀態
柏瑞全球策略非投資等級債券基金B(月配息)-美元(本基金之配息來源可能為本金)(本投資標的於2023/7/1後不提供新契約連結)*,ACAI124-AIG28,美元,,2016/01/27,RR3,,2026/09/17,7.1871,-0.62,1.36,1.49,19.85,,3.14,0.03,1,7.1871,0.93億,,正常狀態
合庫貨幣市場基金-新臺幣,ACCB20-TCB19,台幣,,2015/04/27,RR1,,2026/09/18,10.826,0.4,0.78,1.48,4.3,,0.03,2.09,-0.0002,10.826,316.18億,,正常狀態
