標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
首源投資環球傘型基金-首域盈信印度次大陸基金,FSZ01-EQUCC001,美元,股票型,1999/08/23,RR5,無,2026/09/22,157.1843,-2.35,5.53,-14.26,7.06,,17.12,-0.26,0.9,-,378百萬,,
原康健人壽標的＿摩根印度基金,JFZ14-CBUS2,美元,股票型,1989/11/23,RR5,無,2026/09/22,305.08,-0.67,3.36,-16.07,-3.89,,15.86,-0.32,0.81,-,492百萬,,
摩根印度基金,JFZ14-EQUJF007,美元,股票型,1989/11/23,RR5,無,2026/09/22,305.08,-0.67,3.36,-16.07,-3.89,,15.86,-0.32,0.81,-,492百萬,,
富達基金—中國內需消費基金 (A股累計美元),FTZJ9-EQUFD031,美元,必需性消費股,2011/02/23,RR5,無,2026/09/22,14.62,0.41,-3.05,-18.05,1.18,,14.22,-0.41,0.22,-,"2,432百萬",,
原康健人壽標的＿瀚亞投資－印尼股票基金,IOF10-CDUS1,美元,股票型,2007/07/02,RR5,無,2026/09/22,9.514,4.33,-12.96,-19.11,-37.27,,21.22,-0.27,0.74,-,85百萬,,
瀚亞投資-印尼股票基金,IOF10-EQUPC002,美元,股票型,2007/07/02,RR5,無,2026/09/22,9.514,4.33,-12.96,-19.11,-37.27,,21.22,-0.27,0.74,-,85百萬,,
原康健人壽標的＿匯豐環球投資基金－俄羅斯股票(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ21-CHUS1,美元,股票型,2007/12/20,RR5,年配,2022/02/25,4.69,-42.16,-41.72,-32.3,-11.96,,38.92,-0.24,0.97,-,84百萬,,
原康健人壽標的＿百達俄羅斯股票－R歐元(本基金自111年2月28日起暫停申購),PIC53-CPES8,歐元,股票型,2008/01/11,RR5,無,2022/02/25,47.27,-44.22,-41.83,-32.64,-18.19,,39.65,-0.23,0.97,-,911百萬,,
百達-俄羅斯股票-R美元,PIC52-EQUPA011,美元,股票型,2008/01/11,RR5,無,2022/02/25,53.11,-44.14,-44.38,-38.17,-19.04,,40.2,-0.29,1,-,1019百萬,,
百達-俄羅斯股票-HR澳幣,PIC54-EQAPA012,澳幣,股票型,2018/06/28,RR5,無,2022/02/25,66.82,-44.78,-45.18,-39.47,-24.49,,40.53,-0.3,1.01,-,1442百萬,,
貝萊德新興歐洲基金 A2 歐元,SHZ33-EQEML011,歐元,股票型,1995/12/29,RR5,無,2022/02/28,53.6,-58.54,-59.46,-51.04,-46.47,,60.75,-0.21,1.36,-,269百萬,,
原康健人壽標的＿貝萊德全球系列基金－新興歐洲基金(本基金自111年2月28日起暫停申購),SHZ40-CLUS1,美元,股票型,1998/09/01,RR5,無,2022/02/28,60.16,-58.79,-61.34,-54.67,-47.22,,60.72,-0.25,1.62,-,269百萬,,
貝萊德新興歐洲基金 A2 美元,SHZ40-EQUML007,美元,股票型,1998/09/01,RR5,無,2022/02/28,60.16,-58.79,-61.34,-54.67,-47.22,,60.72,-0.25,1.62,-,269百萬,,
原康健人壽標的＿摩根基金－俄羅斯基金（現金配息）(本基金之配息來源可能為本金，本基金自111年3月1日起暫停申購),JFH44-CBUS5,美元,股票型,2005/11/18,RR5,年配,2025/03/24,0.0009,-,-,-,-99.99,,-,-,-,-,280百萬,,
施羅德環球基金系列－環球多元收益(美元)A-穩定月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA67-BGUSC048,美元,平衡型,2025/11/19,RR3,月配,2026/09/22,102.0318,1.22,5.38,-,-,,-,-,-,-,"1,889百萬",,
摩根基金－新興歐洲股票基金 - JPM新興歐洲股票(美元)- A股(累計),JFZ98-EQUJF023,美元,股票型,2011/06/10,RR5,無,2025/03/24,0.4679,-,-,-,-99.44,,-,-,-,-,4百萬,,
安聯全球多元投資風格股票基金-AMf2固定月配類股(美元) - (配現金)(基金之配息來源可能為本金),TLZS9-ECUAL091,美元,股票型,2025/11/03,RR3,月配,2026/09/22,105.71,2.76,14.1,-,-,,-,-,-,-,"5,905百萬",,
原康健人壽標的＿摩根基金－俄羅斯基金（單位數配息）(本基金之配息來源可能為本金，本基金自111年3月1日起暫停申購),JFH44-CBUSB,美元,股票型,2005/11/18,RR5,年配,2025/03/24,0.0009,-,-,-,-99.99,,-,-,-,-,280百萬,,
摩根亞洲股票高息基金-摩根亞洲股票高息(美元)(每月派息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZR0-ECUJF080,美元,股票型,2023/12/21,RR5,月配,2026/09/22,13.38,0.79,17.29,-,-,,-,-,-,-,3660百萬,,
摩根基金－俄羅斯基金 - JPM 俄羅斯(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH44-EQUJF015,美元,股票型,2005/11/18,RR5,年配,2025/03/24,0.0009,-,-,-,-99.99,,-,-,-,-,280百萬,,
安聯全球多元投資風格股票基金-AMf2固定月配類股(美元) - (配股數)(基金之配息來源可能為本金),TLZS9-EQUAL090,美元,股票型,2025/11/03,RR3,月配,2026/09/22,105.71,2.76,14.1,-,-,,-,-,-,-,"5,905百萬",,
施羅德環球基金系列－環球多元收益(日圓避險)A-穩定月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA68-BGJSC046,日圓,平衡型,2025/11/19,RR3,月配,2026/09/22,9932.0256,0.5,3.84,-,-,,-,-,-,-,"1,889百萬",,
施羅德環球基金系列－環球多元收益(美元)A-穩定月配 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA67-BSUSC047,美元,平衡型,2025/11/19,RR3,月配,2026/09/22,102.0318,1.22,5.38,-,-,,-,-,-,-,"1,889百萬",,
施羅德環球基金系列－環球多元收益(日圓避險)A-穩定月配 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA68-BSJSC045,日圓,平衡型,2025/11/19,RR3,月配,2026/09/22,9932.0256,0.5,3.84,-,-,,-,-,-,-,"1,889百萬",,
摩根亞洲股票高息基金-摩根亞洲股票高息(美元)(每月派息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZR0-EQUJF079,美元,股票型,2023/12/21,RR5,月配,2026/09/22,13.38,0.79,17.29,-,-,,-,-,-,-,3660百萬,,
美洲金礦產業精選,XME~TBUSS005,美元,工業金屬,2006/06/19,RR5,季配,2026/09/22,16.6339,-3.16,9.31,21.51,108.84,,47.14,0.17,0.64,-,"4,885百萬",,
美洲金礦產業精選( 3 ),XME~TCUSS005,美元,工業金屬,2006/06/19,RR5,季配,2026/09/22,30.5837,-3.21,9.2,21.26,107.59,,47.14,0.17,0.64,-,"4,885百萬",,
SPDR S&P 金屬與採礦指數股票型基金,XME~TFUSS005,美元,工業金屬,2006/06/19,RR5,季配,2026/09/22,111.94,-2.85,10.04,23.09,117.15,,47.14,0.17,0.64,-,"4,885百萬",,
全球股票精選,VT~TBUVG093,美元,股票型,2008/06/24,RR4,季配,2026/09/22,11.3233,2,17.5,-,-,,14.57,0.29,1.09,-,101700百萬,,
全球股票精選(3),VT~TCUVG093,美元,股票型,2008/06/24,RR4,季配,2026/09/22,11.3069,1.95,17.38,-,-,,14.57,0.29,1.09,-,101700百萬,,
Vanguard全世界股票指數股票型基金,VT~TFUVG093,美元,股票型,2008/06/24,RR4,季配,2026/09/22,161.24,2.34,18.28,-,-,,14.57,0.29,1.09,-,101700百萬,,
標普大型股產業精選(3),VOO~TCUVG087,美元,股票型,2010/09/07,RR4,季配,2026/09/22,12.9241,3.5,18.3,14.22,-,,12.96,0.29,1.04,-,1800000百萬,,
Vanguard標普500指數指數股票型基金,VOO~TFUVG087,美元,股票型,2010/09/07,RR4,季配,2026/09/22,712.78,3.89,19.21,15.94,-,,12.96,0.29,1.04,-,1800000百萬,,
美洲REITs精選( 3 ),VNQ~TCUVG001,美元,房地產,2004/09/23,-,季配,2023/04/10,24.1176,-2.51,6.07,-25.73,0.27,,14.02,0.06,1.01,-,70800百萬,,
Vanguard REIT 指數股票型基金,VNQ~TFUVG001,美元,房地產,2004/09/23,-,季配,2023/04/10,82.77,-2.15,6.88,-24.6,4.89,,14.02,0.06,1.01,-,70800百萬,,
越南股市精選( 3 ),VNM~TCUVE009,美元,股票型,2009/08/11,RR5,年配,2026/09/22,9.5545,-6.47,5.76,-1.6,18.04,,30.38,0,1.07,-,521百萬,,
VanEck Vectors 越南指數股票型基金,VNM~TFUVE009,美元,股票型,2009/08/11,RR5,年配,2026/09/22,17.51,-6.11,6.57,-0.11,23.48,,30.38,0,1.07,-,521百萬,,
美國必需性消費類精選,VDC~TBUVG095,美元,必需性消費股,2004/01/26,RR4,季配,2026/09/22,10.5583,-0.04,0.96,-,-,,13.08,0.09,0.41,-,9300百萬,,
美國必需性消費類精選(3),VDC~TCUVG095,美元,必需性消費股,2004/01/26,RR4,季配,2026/09/22,10.543,-0.09,0.85,-,-,,13.08,0.09,0.41,-,9300百萬,,
Vanguard必需性消費類股指數股票型基金,VDC~TFUVG095,美元,必需性消費股,2004/01/26,RR4,季配,2026/09/22,225.15,0.29,1.63,-,-,,13.08,0.09,0.41,-,9300百萬,,
二倍作多-美洲原物料產業精選( 3 ),UYM~TCUPS006,美元,槓桿商品,2007/01/30,-,季配,2026/09/22,66.3974,-5.77,11.93,15.24,30.53,,44.99,0.15,1.76,-,41百萬,,
ProShares 二倍道瓊美國原料指數股票型基金,UYM~TFUPS006,美元,槓桿商品,2007/01/30,-,季配,2026/09/22,29.09,-5.41,12.79,16.98,36.55,,44.99,0.15,1.76,-,41百萬,,
二倍作多-美洲金融產業精選( 3 ),UYG~TCUPS008,美元,槓桿股票,2007/01/30,-,季配,2026/09/22,136.5412,2.33,21.68,-13.23,87.58,,34.8,-0.08,2.55,-,827百萬,,
ProShares 二倍道瓊美國金融股指數股票型基金,UYG~TFUPS008,美元,槓桿股票,2007/01/30,-,季配,2026/09/22,88.38,2.71,22.61,-11.92,96.23,,34.8,-0.08,2.55,-,827百萬,,
美元匯市精選( 3 ),UUP~TCUDB004,美元,槓桿股票,2007/02/20,-,年配,2022/12/23,8.7746,-8.06,-0.25,7.13,1.86,,5.14,0.22,-0.3,-,298百萬,,
PowerShares 德銀美元指數股票型基金,UUP~TFUDB004,美元,槓桿股票,2007/02/20,-,年配,2022/12/23,27.98,-7.72,0.5,8.74,6.55,,5.14,0.22,-0.3,-,298百萬,,
原油商品精選( 3 ),USO~TCUUS001,美元,能源,2006/04/10,-,無,2026/09/22,5.0927,27.37,17.75,93.25,70.83,,57.24,0.4,0.98,-,"1,897百萬",,
美國石油指數股票型基金,USO~TFUUS001,美元,能源,2006/04/10,-,無,2026/09/22,144.08,27.86,18.65,96.16,78.69,,57.24,0.4,0.98,-,"1,897百萬",,
二倍作多-美洲不動產產業精選( 3 ),URE~TCUPS009,美元,槓桿股票,2007/01/30,-,季配,2026/09/22,66.4451,-7.7,8.75,-0.84,26.91,,29.15,0.03,2.11,-,55百萬,,
ProShares 二倍道瓊美國地產指數股票型基金,URE~TFUPS009,美元,槓桿股票,2007/01/30,-,季配,2026/09/22,64.0766,-7.35,9.59,0.66,32.76,,29.15,0.03,2.11,-,55百萬,,
放空一倍-美元匯率精選( 3 ),UDN~TCUDB005,美元,反向其他,2007/02/20,-,年配,2016/01/08,7.8087,-3.61,-2.83,-8.87,-23.93,,5.16,-0.29,0.3,-,103百萬,,
PowerShares 德銀放空美元指數股票型基金,UDN~TFUDB005,美元,反向其他,2007/02/20,-,年配,2016/01/08,21.49,-3.24,-2.1,-7.49,-20.42,,5.16,-0.29,0.3,-,103百萬,,
土耳其股市精選( 3 ),TUR~TCUBC054,美元,股票型,2008/03/26,RR5,半年配,2026/09/22,5.7028,-8.15,-3.43,3.41,-5.02,,25.49,0.06,0.99,-,225百萬,,
iShares MSCI 土耳其指數股票型基金,TUR~TFUBC054,美元,股票型,2008/03/26,RR5,半年配,2026/09/22,37.35,-7.8,-2.68,4.97,-0.64,,25.49,0.06,0.99,-,225百萬,,
美國長期政府公債精選,TLT~TBUBC042,美元,債券型,2002/07/22,RR2,月配,2026/09/22,5.8791,-5.35,-5.38,-9.03,-14.01,,8.33,-0.25,1.11,-,"47,046百萬",,
美國長期政府公債精選( 3 ),TLT~TCUBC042,美元,債券型,2002/07/22,RR2,月配,2026/09/22,6.0986,-5.4,-5.48,-9.21,-14.53,,8.33,-0.25,1.11,-,"47,046百萬",,
iShares 20+年公債指數股票型基金,TLT~TFUBC042,美元,債券型,2002/07/22,RR2,月配,2026/09/22,81.75,-5.04,-4.75,-7.84,-10.59,,8.33,-0.25,1.11,-,"47,046百萬",,
美洲抗通膨公債精選,TIP~TBUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/09/22,7.6631,-3.42,-4.86,-6.27,-2.96,,2.85,-0.45,0.68,-,"15,010百萬",,
美洲抗通膨公債精選( 3 ),TIP~TCUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/09/22,8.0787,-3.47,-4.96,-6.46,-3.55,,2.85,-0.45,0.68,-,"15,010百萬",,
iShares 抗通膨指數債券指數股票型基金,TIP~TFUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/09/22,105.56,-3.1,-4.23,-5.05,0.9,,2.85,-0.45,0.68,-,"15,010百萬",,
泰國股市精選,THD~TBUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/09/22,9.9647,3.94,13.54,21.33,9.66,,20.99,0.28,1.03,-,346百萬,,
泰國股市精選( 3 ),THD~TCUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/09/22,14.099,3.89,13.43,21.08,9.01,,20.99,0.28,1.03,-,346百萬,,
iShares MSCI 泰國指數股票型基金,THD~TFUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/09/22,74.52,4.28,14.29,22.91,14.03,,20.99,0.28,1.03,-,346百萬,,
全球太陽能產業精選,TAN~TBUCA001,美元,新能源,2008/04/15,RR4,年配,2026/09/22,8.9369,-24.16,-16.24,4.58,-15.34,,31.5,0.06,0.95,-,1050百萬,,
全球太陽能產業精選( 3 ),TAN~TCUCA001,美元,新能源,2008/04/15,RR4,年配,2026/09/22,5.0135,-24.2,-16.33,4.37,-15.84,,31.5,0.06,0.95,-,1050百萬,,
Claymore/MAC 太陽能指數股票型基金,TAN~TFUCA001,美元,新能源,2008/04/15,RR4,年配,2026/09/22,46.5,-23.91,-15.68,5.95,-11.97,,31.5,0.06,0.95,-,1050百萬,,
歐洲藍籌股精選,STX50EEX@GR.WS~TBEID001,歐元,股票型,2000/12/27,RR4,季配,2026/09/22,11.5466,-1.18,13.97,14.78,45.5,,16.75,0.24,0.87,-,"9,367百萬",,
歐洲藍籌股精選( 3 ),STX50EEX@GR.WS~TCEID001,歐元,股票型,2000/12/27,RR4,季配,2026/09/22,21.6409,-1.23,13.86,14.55,44.63,,16.75,0.24,0.87,-,"9,367百萬",,
iShares 歐盟50指數股票型基金,STX50EEX@GR.WS~TFEID001,歐元,股票型,2000/12/27,RR4,季配,2026/09/22,63.64,-0.86,14.73,16.28,51.29,,16.75,0.24,0.87,-,"9,367百萬",,
澳洲股市精選-澳幣( 3 ),STW@AX.WS~TCASS001,澳幣,股票型,2001/08/24,RR4,季配,2026/09/22,14.7432,-0.82,2.99,-2.44,17.12,,13.03,-0.01,0.97,-,"6,806百萬",,
SPDR S&P/ASX200 FUND,STW@AX.WS~TFASS001,澳幣,股票型,2001/08/24,RR4,季配,2026/09/22,79.13,-0.44,3.78,-0.96,22.51,,13.03,-0.01,0.97,-,"6,806百萬",,
二倍作多-美國藍籌股精選( 3 ),SSO~TCUPS014,美元,槓桿股票,2006/06/19,-,季配,2016/10/21,57.393,-2.2,4.51,10.77,45.67,,26.2,0.27,2.1,-,"8,813百萬",,
ProShares 二倍S&P 500指數股票型基金,SSO~TFUPS014,美元,槓桿股票,2006/06/19,-,季配,2016/10/21,69.3,-1.83,5.3,12.45,-23.81,,26.2,0.27,2.1,-,"8,813百萬",,
放空二倍-美洲不動產產業精選( 3 ),SRS~TCUPS003,美元,反向股票,2007/01/30,-,季配,2015/05/19,0.2229,4.43,-12.01,-26.16,-63.04,,29.71,-0.06,-2.15,-,14百萬,,
ProShares 二倍放空型道瓊美國房地產指數股票型基金,SRS~TFUPS003,美元,反向股票,2007/01/30,-,季配,2015/05/19,12.18,4.82,-11.35,-25.05,-61.33,,29.71,-0.06,-2.15,-,14百萬,,
美國中期政府公債精選,SPTI~TBUSS004,美元,債券型,2007/05/23,RR2,月配,2026/09/22,7.767,-2.59,-3.87,-5.73,-3.9,,3.11,-0.42,0.76,-,"10,702百萬",,
美國中期政府公債精選( 3 ),SPTI~TCUSS004,美元,債券型,2007/05/23,RR2,月配,2026/09/22,7.2766,-2.64,-3.96,-5.92,-4.47,,3.11,-0.42,0.76,-,"10,702百萬",,
SPDR投資組合中期公債指數股票型基金,SPTI~TFUSS004,美元,債券型,2007/05/23,RR2,月配,2026/09/22,27.6,-2.27,-3.23,-4.5,-0.07,,3.11,-0.42,0.76,-,"10,702百萬",,
美洲半導體產業精選,SOXX~TBUBC052,美元,資訊科技股,2001/07/10,RR4,季配,2026/09/22,275.5847,-12.84,71.13,109.54,254.6,,48.79,0.5,1.1,-,"41,811百萬",,
美洲半導體產業精選( 3 ),SOXX~TCUBC052,美元,資訊科技股,2001/07/10,RR4,季配,2026/09/22,286.8738,-12.88,70.95,109.13,252.48,,48.79,0.5,1.1,-,"41,811百萬",,
iShares S&P 北美半導體指數股票型基金,SOXX~TFUBC052,美元,資訊科技股,2001/07/10,RR4,季配,2026/09/22,572.78,-12.55,72.26,112.27,22.9,,48.79,0.5,1.1,-,"41,811百萬",,
放空二倍-美洲原物料產業精選( 3 ),SMN~TCUPS002,美元,反向商品,2007/01/30,-,季配,2021/05/24,0.0461,-27.6,-40.67,-71.31,-76.21,,46.25,-0.12,-1.78,-,4百萬,,
ProShares 二倍放空型道瓊美國原物料股基金,SMN~TFUPS002,美元,反向商品,2007/01/30,-,季配,2021/05/24,6.38,-27.33,-40.23,-70.87,-75.11,,46.25,-0.12,-1.78,-,4百萬,,
VanEck美國半導體產業精選,SMH~TBUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/09/22,25.806,-9.48,56.85,86.13,-,,39.51,0.5,0.9,-,67800百萬,,
VanEck美國半導體產業精選( 3 ),SMH~TCUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/09/22,25.6785,-9.53,56.69,85.76,-,,39.51,0.5,0.9,-,67800百萬,,
VanEck美國半導體指數股票型基金,SMH~TFUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/09/22,607.46,-9.19,57.89,88.55,-,,39.51,0.5,0.9,-,67800百萬,,
全球鋼鐵產業精選,SLX~TBUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/09/22,16.9751,1.53,23.7,45.7,57.4,,28.87,0.41,2.16,-,173百萬,,
全球鋼鐵產業精選( 3 ),SLX~TCUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/09/22,14.5687,1.48,23.58,45.41,56.46,,28.87,0.41,2.16,-,173百萬,,
VanEck Vectors 鋼鐵指數股票型基金,SLX~TFUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/09/22,106.73,1.86,24.52,47.6,63.66,,28.87,0.41,2.16,-,173百萬,,
白銀商品精選( 3 ),SLV~TCUBC033,美元,貴重金屬,2006/04/21,-,無,2025/06/06,21.6202,9.69,14.86,12.87,53.41,,66.69,0.25,0.9,-,"34,683百萬",,
iShares 白銀指數股票型基金,SLV~TFUBC033,美元,貴重金屬,2006/04/21,-,無,2025/06/06,32.69,10.1,15.72,14.58,60.48,,66.69,0.25,0.9,-,"34,683百萬",,
美國雲端運算產業精選,SKYY~TBUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/09/22,16.9582,28.8,49.22,19.27,-,,30.71,0.18,0.79,-,"3,389百萬",,
美國雲端運算產業精選(3),SKYY~TCUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/09/22,16.8744,28.73,49.07,19.04,-,,30.71,0.18,0.79,-,"3,389百萬",,
First Trust雲端運算指數股票型基金,SKYY~TFUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/09/22,167.39,29.22,50.21,20.83,-,,30.71,0.18,0.79,-,"3,389百萬",,
放空二倍-美洲金融產業精選( 3 ),SKF~TCUPS005,美元,反向股票,2007/01/30,-,季配,2014/11/05,0.4382,-17.4,-20.79,-33.3,-79.25,,30.89,-0.02,-2.26,-,11百萬,,
ProShares 二倍放空型道瓊美國金融股指數股票型基金,SKF~TFUPS005,美元,反向股票,2007/01/30,-,季配,2014/11/05,13.44,-17.09,-20.19,-32.29,-78.29,,30.89,-0.02,-2.26,-,11百萬,,
全球小型銀礦業精選,SILJ~TBUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/09/22,11.1309,12.19,17.39,-,-,,65.26,0.23,0.95,-,"3,949百萬",,
全球小型銀礦業精選(3),SILJ~TCUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/09/22,11.1149,12.14,17.27,-,-,,65.26,0.23,0.95,-,"3,949百萬",,
Amplify小型銀礦指數股票型基金,SILJ~TFUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/09/22,31.09,12.56,18.17,-,-,,65.26,0.23,0.95,-,"3,949百萬",,
全球銀礦業產業精選(3),SIL~TCUGM088,美元,貴重金屬,2010/04/19,RR5,半年配,2026/09/22,19.814,16.82,22.07,39.34,-,,64.77,0.23,1.04,-,"5,261百萬",,
Global X銀礦業指數股票型基金,SIL~TFUGM088,美元,貴重金屬,2010/04/19,RR5,半年配,2026/09/22,97.41,17.26,23.01,41.44,-,,64.77,0.23,1.04,-,"5,261百萬",,
美國1-3年公債精選( 3 ),SHY~TCUBC070,美元,債券型,2002/07/22,RR2,月配,2026/09/22,8.1711,-1.1,-1.96,-3.39,-3.91,,1.36,-0.45,1.02,-,"25,913百萬",,
iShares短期美國公債指數股票型基金,SHY~TFUBC070,美元,債券型,2002/07/22,RR2,月配,2026/09/22,81.32,-0.72,-1.2,-1.93,0.52,,1.36,-0.45,1.02,-,"25,913百萬",,
美國短期政府公債精選,SHV~TBUBC021,美元,債券型,2007/01/05,RR2,月配,2026/09/22,7.9091,-0.35,-0.71,-1.45,-3.96,,0.13,-0.56,0.81,-,"20,974百萬",,
美國短期政府公債精選( 3 ),SHV~TCUBC021,美元,債券型,2007/01/05,RR2,月配,2026/09/22,7.6943,-0.4,-0.81,-1.65,-4.53,,0.13,-0.56,0.81,-,"20,974百萬",,
iShares 短期美國國庫券指數股票型基金,SHV~TFUBC021,美元,債券型,2007/01/05,RR2,月配,2026/09/22,110.23,-0.02,-0.05,-0.16,-0.14,,0.13,-0.56,0.81,-,"20,974百萬",,
澳洲大型股精選-澳幣( 3 ),SFY@AX.WS~TCASS002,澳幣,股票型,2001/08/24,RR4,季配,2026/09/22,13.9015,-0.61,2.24,-1.35,16.12,,12.7,0.01,0.92,-,733百萬,,
SPDR S&P/ASX50 FUND,SFY@AX.WS~TFASS002,澳幣,股票型,2001/08/24,RR4,季配,2026/09/22,77.11,-0.23,3.02,0.14,21.47,,12.7,0.01,0.92,-,733百萬,,
全球半導體產業精選(3),SEMU@LN.WS~TCUAM100,美元,資訊科技股,2007/03/28,RR4,無,2026/09/22,10.4051,-,-,-,-,,34.37,0.53,1.02,-,-,,
Amundi MSCI 半導體 UCITS ETF (累積型）,SEMU@LN.WS~TFUAM100,美元,資訊科技股,2007/03/28,RR4,無,2026/09/22,134.44,-,-,-,-,,34.37,0.53,1.02,-,-,,
全球海運產業精選( 3 ),SEA~TCUCA002,美元,工業類股,2022/01/19,-,年配,2010/04/29,12.6272,10.58,17.95,-,-,,17.11,0.61,0.37,-,17百萬,,
Claymore/Delta 航運業指數股票型基金,SEA~TFUCA002,美元,工業類股,2022/01/19,-,年配,2010/04/28,15.2933,9.79,24.23,-,-,,17.11,0.61,0.37,-,17百萬,,
放空二倍-美國藍籌股精選( 3 ),SDS~TCUPS011,美元,反向股票,2006/07/11,-,季配,2025/06/06,0.025,-14.27,-5.14,-27.34,-60.57,,24.79,-0.31,-1.97,-,366百萬,,
ProShares 二倍放空型S&P500指數股票型基金,SDS~TFUPS011,美元,反向股票,2006/07/11,-,季配,2025/06/06,17.9,-13.94,-4.43,-26.25,-58.76,,24.79,-0.31,-1.97,-,366百萬,,
全球稀土與戰略金屬產業精選,REMX~TBUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/09/22,9.5109,-27.29,-10.87,-,-,,59.25,0.14,0.64,-,2300百萬,,
全球稀土與戰略金屬產業精選(3),REMX~TCUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/09/22,9.4972,-27.33,-10.96,-,-,,59.25,0.14,0.64,-,2300百萬,,
VanEck稀土與戰略金屬指數股票型基金,REMX~TFUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/09/22,70.97,-27.05,-10.28,-,-,,59.25,0.14,0.64,-,2300百萬,,
美洲科技精選,QQQ~TBUNY001,美元,股票型,1999/03/10,RR4,季配,2026/09/22,128.9473,0.96,27.57,22.52,100.85,,18.5,0.31,1.01,-,488980百萬,,
美洲科技精選( 3 ),QQQ~TCUNY001,美元,股票型,1999/03/10,RR4,季配,2026/09/22,178.5294,0.91,27.44,22.28,99.65,,18.5,0.31,1.01,-,488980百萬,,
Invesco 那斯達克100指數股票型基金,QQQ~TFUNY001,美元,股票型,1999/03/10,RR4,季配,2026/09/22,747.46,1.29,28.42,24.12,108.84,,18.5,0.31,1.01,-,488980百萬,,
二倍作多-美洲科技精選( 3 ),QLD~TCUPS016,美元,槓桿股票,2006/06/19,-,季配,2025/06/06,907.0744,11.87,-6.24,14.54,107.31,,38,0.29,2.08,-,"14,099百萬",,
PowerShares 二倍那斯達克100指數股票型基金,QLD~TFUPS016,美元,槓桿股票,2006/06/19,-,季配,2025/06/06,108.95,12.3,-5.53,16.28,116.86,,38,0.29,2.08,-,"14,099百萬",,
放空二倍-美洲科技精選( 3 ),QID~TCUPS013,美元,反向股票,2006/07/11,-,季配,2025/06/06,0.0032,-22.95,-12.5,-34.51,-76.45,,33.43,-0.37,-1.8,-,272百萬,,
ProShares 二倍放空型那斯達克100指數股票型基金,QID~TFUPS013,美元,反向股票,2006/07/11,-,季配,2025/06/06,27.68,-22.66,-11.85,-33.53,23.19,,33.43,-0.37,-1.8,-,272百萬,,
水資源精選,PHO~TBUIP001,美元,水資源,2005/12/06,RR4,季配,2026/09/22,34.0055,2.82,3.96,-5.32,24.88,,17.87,-0.1,1.08,-,2030百萬,,
全球水資源產業精選( 3 ),PHO~TCUIP001,美元,水資源,2005/12/06,RR4,季配,2026/09/22,41.5775,2.77,3.85,-5.51,24.13,,17.87,-0.1,1.08,-,2030百萬,,
PowerShares 水資源指數股票型基金,PHO~TFUIP001,美元,水資源,2005/12/06,RR4,季配,2026/09/22,68.91,3.16,4.65,-4.08,29.85,,17.87,-0.1,1.08,-,2030百萬,,
美洲優先股精選,PFF~TBUBC056,美元,股票型,2007/03/26,RR4,月配,2026/09/22,6.7438,-2.62,-1.12,-7.29,-4.43,,8.56,-0.15,1.08,-,"13,016百萬",,
美洲優先股精選( 3 ),PFF~TCUBC056,美元,股票型,2007/03/26,RR4,月配,2026/09/22,6.4817,-2.67,-1.22,-7.48,-5.01,,8.56,-0.15,1.08,-,"13,016百萬",,
