標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
富達基金—美元債券基金 (A股月配息美元) - (配股數),FTZ71-BNUFD005,美元,債券型,2003/06/09,RR2,月配,2026/09/04,10.93,-1.19,-2.68,-0.35,9.85,,2.62,-0.17,1.15,-,"3,499百萬",,
原康健人壽標的＿富達基金－美元債券基金（現金配息）,FTZ71-CFUB4,美元,債券型,2003/06/09,RR2,月配,2026/09/04,10.93,-1.19,-2.68,-0.35,9.85,,2.62,-0.17,1.15,-,"3,499百萬",,
富達基金—美元債券基金 (A股月配息美元) - (配現金),FTZ71-BCUFD003,美元,債券型,2003/06/09,RR2,月配,2026/09/04,10.93,-1.19,-2.68,-0.35,9.85,,2.62,-0.17,1.15,-,"3,499百萬",,
安聯水資源基金-AT累積類股(美元)(本基金非屬環境、社會及治理(ESG)相關主題基金,TLZL6-EQUAL065,美元,股票型,2019/12/18,RR4,無,2026/09/04,14.1074,3.52,-5.5,-0.39,18.47,,11.97,-0.02,0.4,-,668百萬,,
東方匯理基金美元綜合債券 A2 美元 (穩定月配息) - (配股數)(本基金之配息來源可能為本金),PIZO8-BNUPI032,美元,債券型,2017/06/07,RR2,月配,2026/09/04,32.69,-1.77,-2.86,-0.5,11.93,,2.47,-0.2,1,-,"2,019百萬",,
東方匯理基金美元綜合債券 A2 美元 (穩定月配息) - (配現金)(本基金之配息來源可能為本金),PIZO8-BCUPI015,美元,債券型,2017/06/07,RR2,月配,2026/09/04,32.69,-1.77,-2.86,-0.5,11.93,,2.47,-0.2,1,-,"2,019百萬",,
安聯中國股票基金-A配息類股(美元)(基金之配息來源可能為本金),TLH01-EQUAL001,美元,股票型,1992/07/17,RR5,年配,2026/09/04,66.1012,-2.88,-0.39,-0.51,26.78,,17.73,-0.01,0.86,-,398百萬,,
原康健人壽標的＿安聯中國股票基金（現金配息）(本基金之配息來源可能為本金),TLH01-CAUS0,美元,股票型,1992/07/17,RR5,年配,2026/09/04,66.1012,-2.88,-0.39,-0.51,26.78,,17.73,-0.01,0.86,-,398百萬,,
景順歐洲大陸小型企業基金A-年配息股 美元,CTZ30-EQUIV002,美元,中小型股,1993/01/13,RR4,年配,2026/09/03,443.83,1.86,5.93,-0.78,42.16,,15.94,-0.02,1.32,-,196百萬,,
原康健人壽標的＿景順歐洲大陸小型企業基金,CTZ30-CIUS0,美元,中小型股,1993/01/13,RR4,年配,2026/09/03,443.83,1.86,5.93,-0.78,42.16,,15.94,-0.02,1.32,-,196百萬,,
原康健人壽標的＿富達基金－歐元公司債基金（單位數配息）,FTZQ1-CFEBC,歐元,公司債券,2011/04/06,RR2,月配,2026/09/04,10.84,-0.98,-1.68,-1.02,11.67,,1.38,-0.47,0.44,-,266百萬,,
原康健人壽標的＿富達基金－歐元公司債基金（現金配息）,FTZQ1-CFEBB,歐元,公司債券,2011/04/06,RR2,月配,2026/09/04,10.84,-0.98,-1.68,-1.02,11.67,,1.38,-0.47,0.44,-,266百萬,,
原康健人壽標的＿瀚亞投資－中國股票基金 (本基金自108年10月1日起停止新申購),IOF19-CDUS0,美元,股票型,2005/10/03,RR5,無,2026/09/04,11.365,-4.49,-1.35,-1.02,18.57,,18.96,-0.01,1.09,-,37百萬,,
瀚亞投資-中國股票基金,IOF19-EQUPC001,美元,股票型,2005/10/03,RR5,無,2026/09/04,11.365,-4.49,-1.35,-1.02,18.57,,18.96,-0.01,1.09,-,37百萬,,
原康健人壽標的＿富達基金－歐元公司債基金,FTZP9-CFEBA,歐元,公司債券,2009/06/12,RR2,無,2026/09/04,32.23,-0.98,-1.74,-1.07,11.72,,1.45,-0.46,0.46,-,266百萬,,
聯博-美國收益基金AT股紐幣避險 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB14-BNNAB028,紐幣,債券型,2012/09/28,RR3,月配,2026/09/04,9.47,-0.89,-1.94,-1.15,12.68,,1.78,-0.38,0.66,-,"19,190百萬",,
原康健人壽標的＿聯博－美國收益基金（現金配息）（加幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALB25-CUCB0,加幣,債券型,2011/04/15,RR3,月配,2026/09/04,10,-0.99,-1.93,-1.28,11.42,,1.72,-0.42,0.61,-,"19,190百萬",,
貝萊德印度基金 A2 美元,SHZH8-EQUML015,美元,股票型,2006/04/28,RR5,無,2026/09/04,52.54,9.94,5.23,-1.43,7.22,,15.2,-0.03,1.19,-,364百萬,,
富達基金—歐元債券基金 (A股月配息歐元) - (配現金),FTZ72-BCEFD002,歐元,債券型,2003/06/06,RR2,月配,2026/09/04,10.09,-1.11,-2.59,-1.55,7.62,,2.02,-0.4,0.7,-,649百萬,,
原康健人壽標的＿富達基金－歐元債券基金（現金配息）,FTZ72-CFEB2,歐元,債券型,2003/06/06,RR2,月配,2026/09/04,10.09,-1.11,-2.59,-1.55,7.62,,2.02,-0.4,0.7,-,649百萬,,
原康健人壽標的＿富達基金－歐元債券基金,FTZ34-CFEB0,歐元,債券型,1990/10/01,RR2,年配,2026/09/04,12.01,-1.16,-2.58,-1.56,7.61,,1.93,-0.41,0.65,-,649百萬,,
富達基金—歐元債券基金 (A股歐元) - (配股數),FTZ34-BNEFD014,歐元,債券型,1990/10/01,RR2,年配,2026/09/04,12.01,-1.16,-2.58,-1.56,7.61,,1.93,-0.41,0.65,-,649百萬,,
施羅德環球基金系列－新興三國股票(巴西、印度及中國)(美元)A1-累積,PYZH3-EQUSC012,美元,股票型,2005/10/31,RR5,無,2026/09/03,237.0924,0.19,-2.33,-1.73,20.27,,14.85,-0.04,0.72,-,371百萬,,
原康健人壽標的＿施羅德環球基金系列－新興三國股票（巴西、印度及中國）,PYZH3-CRUSB,美元,股票型,2005/10/31,RR5,無,2026/09/03,237.0924,0.19,-2.33,-1.73,20.27,,14.85,-0.04,0.72,-,371百萬,,
美盛西方資產亞洲機會債券基金A類股美元配息型(M) - (配現金)(基金之配息來源可能為本金),WEA30-BCUMS006,美元,債券型,2010/01/07,RR3,月配,2026/09/04,89.96,2.33,-1.33,-1.94,10.1,,4.61,-0.19,0.32,-,102百萬,,
原康健人壽標的＿貝萊德全球系列基金－中國基金,SHZL5-CLUSA,美元,股票型,2008/06/24,RR5,無,2026/09/04,19.62,-8.49,-2.92,-1.95,26.66,,20.31,-0.02,1.25,-,"1,014百萬",,
貝萊德中國基金 A2 美元,SHZL5-EQUML016,美元,股票型,2008/06/24,RR5,無,2026/09/04,19.62,-8.49,-2.92,-1.95,26.66,,20.31,-0.02,1.25,-,"1,014百萬",,
貝萊德中國基金A10美元(總報酬穩定配息) - (配股數)(基金之配息來源可能為本金),SHZW1-EQUML45,美元,股票型,2022/10/26,RR5,月配,2026/09/04,10.75,-8.5,-2.91,-1.98,26.53,,20.37,-0.02,1.25,-,"1,014百萬",,
貝萊德中國基金A10美元(總報酬穩定配息) - (配現金)(基金之配息來源可能為本金),SHZW1-ECUML046,美元,股票型,2022/10/26,RR5,月配,2026/09/04,10.75,-8.5,-2.91,-1.98,26.53,,20.37,-0.02,1.25,-,"1,014百萬",,
美盛西方資產亞洲機會債券基金A類股澳幣增益配息型(M)(避險) - (配現金)(基金之配息來源可能為本金),WEA36-BCAMS002,澳幣,債券型,2011/09/28,RR3,月配,2026/09/04,65.71,2.45,-1.2,-2.08,7.85,,4.65,-0.2,0.31,-,102百萬,,
貝萊德環球政府債券基金 C3 美元 - (配現金),SHZF1-BCUML004,美元,市政債券,2007/10/03,RR2,月配,2026/09/04,18.62,-1.38,-3.27,-2.41,1.14,,2.62,-0.4,1.04,-,775百萬,,
貝萊德環球政府債券基金 C3 美元 - (配股數),SHZF1-BNUML004,美元,市政債券,2007/10/03,RR2,月配,2026/09/04,18.62,-1.38,-3.27,-2.41,1.14,,2.62,-0.4,1.04,-,775百萬,,
瀚亞投資-中印股票基金,IOF24-EQUPC003,美元,股票型,2005/10/17,RR5,無,2026/09/04,33.879,2.35,1.5,-2.42,20.43,,14.25,-0.06,0.58,-,580百萬,,
摩根基金－中國基金 - JPM 中國(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH02-EQUJF003,美元,股票型,1994/07/04,RR5,年配,2026/09/03,73.79,-4.55,-1.52,-2.45,17.45,,16.89,-0.04,0.63,-,"3,005百萬",,
原康健人壽標的＿摩根基金－中國基金（單位數配息）(本基金之配息來源可能為本金),JFH02-CBUSA,美元,股票型,1994/07/04,RR5,年配,2026/09/03,73.79,-4.55,-1.52,-2.45,17.45,,16.89,-0.04,0.63,-,"3,005百萬",,
原康健人壽標的＿摩根基金－中國基金（現金配息）(本基金之配息來源可能為本金),JFH02-CBUS3,美元,股票型,1994/07/04,RR5,年配,2026/09/03,73.79,-4.55,-1.52,-2.45,17.45,,16.89,-0.04,0.63,-,"3,005百萬",,
宏利環球基金-印度股票基金AA股,MAM14-EQUMA005,美元,股票型,2006/11/30,RR5,年配,2026/09/03,3.4119,8.29,1.28,-2.69,23.73,,12.19,-0.08,0.83,-,346百萬,,
施羅德環球基金系列－中國優勢(美元)A1-累積,PYZJ2-EQUSC022,美元,股票型,2006/02/17,RR5,無,2026/09/03,377.9243,0.43,-2.52,-2.74,16.43,,18.79,-0.04,0.45,-,953百萬,,
貝萊德中國基金Hedged A2 澳幣,SHZQ3-EQAML001,澳幣,股票型,2014/02/26,RR5,無,2026/09/04,14.07,-8.58,-3.17,-2.76,20.26,,20.25,-0.03,1.24,-,"1,014百萬",,
安盛環球基金-數位經濟基金A CAP美元,AXA37-EQUCG024,美元,資訊科技股,2017/10/24,RR4,無,2026/09/03,233.89,8.47,21.55,-3.28,29.61,,20.34,-0.04,0.59,-,323百萬,,
原康健人壽標的＿首源投資環球傘型基金－首源全球債券基金,FSZ03-CSUB1,美元,債券型,2000/06/22,RR2,無,2026/09/03,13.0273,-1.96,-4.37,-3.52,-4.06,,4.7,-0.29,1.31,-,16百萬,,
瀚亞投資-亞洲當地貨幣債券基金(Adm) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF18-BCUPC002,美元,債券型,2009/06/01,RR3,月配,2026/09/04,7.735,2.17,-2.99,-3.69,10.44,,5.29,-0.26,0.62,-,35百萬,,
原康健人壽標的＿摩根士丹利系列基金－摩根士丹利美國優勢基金,MST09-CSUS5,美元,股票型,2005/12/01,RR4,無,2026/09/04,160.56,-0.2,6.37,-3.76,66.59,,22.02,-0.04,0.82,-,2900百萬,,
摩根士丹利美國優勢基金 A (美元),MST09-EQUCC010,美元,股票型,2005/12/01,RR4,無,2026/09/04,160.56,-0.2,6.37,-3.76,66.59,,22.02,-0.04,0.82,-,2900百萬,,
野村基金(愛爾蘭系列)-印度領先股票基金(T美元類股),NFI17-EQUIG022,美元,股票型,2018/10/03,RR5,無,2026/09/03,195.9327,7.53,1.81,-3.88,19.02,,14.98,-0.08,1.06,-,1015百萬,,
原康健人壽標的＿瀚亞投資－亞洲當地貨幣債券基金（現金配息）（澳幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金，本基金自112年4月7日起暫停新申購),IOF36-CDAB0,澳幣,債券型,2012/06/18,RR3,月配,2026/09/04,6.342,2.32,-2.92,-3.93,7.69,,5.37,-0.27,0.6,-,35百萬,,
瀚亞投資─亞洲當地貨幣債券基金Aadm(澳幣避險月配) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF36-BCAPC004,澳幣,債券型,2012/06/18,RR3,月配,2026/09/04,6.342,2.32,-2.92,-3.93,7.69,,5.37,-0.27,0.6,-,35百萬,,
富蘭克林坦伯頓全球投資系列-大中華基金美元A (acc)股,FLZA2-EQUFT009,美元,股票型,1994/09/01,RR5,無,2026/09/04,23.93,-4.74,-6.63,-4.09,13.74,,16.14,-0.08,0.6,-,272百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－大中華基金,FLZA2-CKUSG,美元,股票型,1994/09/01,RR5,無,2026/09/04,23.93,-4.74,-6.63,-4.09,13.74,,16.14,-0.08,0.6,-,272百萬,,
原康健人壽標的＿百達－精選品牌－R歐元,PIC05-CPES2,歐元,非必需消費股,2005/05/31,RR4,無,2026/09/03,227.91,0.14,-1.53,-4.27,0.11,,12.6,-0.11,0.16,-,1188百萬,,
安本基金-印度債券基金 A 月中配息 美元 - (配現金),ANZK35-BCUAD017,美元,債券型,2017/08/09,RR3,月配,2026/09/04,6.6811,3.76,-1.36,-4.39,0.44,,6.07,-0.26,0.03,-,35百萬,,
安本基金-印度債券基金 A 月配息 美元 - (配現金),ANZK32-BCUAD012,美元,債券型,2015/09/01,RR3,月配,2026/09/04,7.2237,3.76,-1.36,-4.39,0.44,,6.07,-0.26,0.03,-,35百萬,,
原康健人壽標的＿百達－精選品牌－R美元,PIC09-CPUS4,美元,非必需消費股,2007/01/23,RR4,無,2026/09/03,264.93,0.31,-1.03,-4.58,7.41,,13.04,-0.11,0.23,-,1362百萬,,
百達-精選品牌-R 美元,PIC09-ECUPA008,美元,非必需消費股,2007/01/23,RR4,無,2026/09/03,264.93,0.31,-1.03,-4.58,7.41,,13.04,-0.11,0.23,-,1362百萬,,
景順印度股票基金A-年配息股 美元,CTZ62-EQUIV015,美元,股票型,2006/12/11,RR5,無,2026/09/03,114.62,9.04,3.78,-4.63,18.78,,15.89,-0.09,1.07,-,491百萬,,
摩根士丹利環球遠見基金 A (美元),MST41-EQUCC008,美元,股票型,2013/01/31,RR3,無,2026/09/04,91.49,-0.33,7.61,-4.72,84.75,,24.22,-0.04,1.28,-,497百萬,,
摩根士丹利歐洲機會基金 AH (美元避險),MST43-EQUCC009,美元,股票型,2016/04/08,RR4,無,2026/09/04,55.7,-1.8,-1.75,-4.85,12.62,,12.34,-0.13,0.7,-,691百萬,,
景順環球消費趨勢基金A股 美元,ISZ04-EQUIV010,美元,非必需消費股,1994/10/03,RR4,無,2026/09/03,88.65,-19.11,8.76,-5.23,48.44,,37.68,0,0.12,-,"1,889百萬",,
原康健人壽標的＿景順環球消費趨勢基金,ISZ04-CIUS7,美元,非必需消費股,1994/10/03,RR4,無,2026/09/03,88.65,-19.11,8.76,-5.23,48.44,,37.68,0,0.12,-,"1,889百萬",,
先機中國基金L類累積(美元),SGH01-EQUCG001,美元,股票型,1998/05/05,RR5,無,2026/09/03,63.6855,-5.06,-2.26,-5.33,38.98,,18.57,-0.08,0.75,-,28百萬,,
聯博-印度成長基金 A股美元,ALZP6-EQUAB004,美元,股票型,2009/06/15,RR5,無,2026/09/04,225.33,6.06,-1.05,-5.36,10.89,,12.86,-0.13,1.03,-,106百萬,,
百達-水資源-HR美元,PIC18-EQUPA019,美元,股票型,2008/10/15,RR3,無,2026/09/03,617.26,0.65,-6.91,-5.46,8.09,,12.34,-0.14,0.24,-,6872百萬,,
景順中國新世代基金A-年配息股 美元,CTH02-EQUIV006,美元,股票型,1995/10/26,RR5,年配,2026/09/03,56.58,-4.88,-5.37,-5.62,19.68,,17.97,-0.09,0.52,-,201百萬,,
原康健人壽標的＿景順中國新世代基金,CTH02-CIUSC,美元,股票型,1995/10/26,RR5,年配,2026/09/03,56.58,-4.88,-5.37,-5.62,19.68,,17.97,-0.09,0.52,-,201百萬,,
柏瑞環球基金-柏瑞印度股票基金A,AIZ49-EQUPB001,美元,股票型,2005/09/12,RR5,無,2026/09/03,85.8044,3.99,-3.03,-5.63,15.44,,12.18,-0.15,0.74,-,575百萬,,
東方匯理基金中國股票 A 美元,PIZB0-EQUPI005,美元,股票型,2001/11/30,RR5,無,2026/09/04,15.7,-2.85,-2.48,-5.65,11.66,,18.02,-0.09,0.86,-,637百萬,,
原康健人壽標的＿百達－長壽樂活（原名：百達－健康）－R歐元(本基金非屬環境、社會及治理相關主題基金),PIC07-CPES3,歐元,健康護理股,2006/06/14,RR3,無,2026/09/03,233.2,11.46,10.45,-5.72,-10.25,,16.37,-0.1,0.47,-,287百萬,,
摩根士丹利美國增長基金 A,MST22-EQUCC005,美元,股票型,1997/02/03,RR4,無,2026/09/04,248.93,0.03,8.89,-5.73,80.58,,26.05,-0.04,1.25,-,2400百萬,,
原康健人壽標的＿富達基金－中國聚焦基金,FTH07-CFUS9,美元,股票型,2003/08/18,RR5,年配,2026/09/04,68.74,-1.06,-7.68,-5.92,15.23,,16.4,-0.11,0.34,-,"2,180百萬",,
富達基金—中國聚焦基金 (A股美元),FTH07-EQUFD014,美元,股票型,2003/08/18,RR5,年配,2026/09/04,68.74,-1.06,-7.68,-5.92,15.23,,16.4,-0.11,0.34,-,"2,180百萬",,
百達-長壽樂活-R美元,PIC06-EQUPA007,美元,健康護理股,2004/06/30,RR3,無,2026/09/03,271.11,11.65,11.01,-6.03,-3.7,,16.77,-0.11,0.5,-,329百萬,,
原康健人壽標的＿百達－長壽樂活（原名：百達－健康）－R美元(本基金非屬環境、社會及治理相關主題基金),PIC06-CPUS2,美元,健康護理股,2004/06/30,RR3,無,2026/09/03,271.11,11.65,11.01,-6.03,-3.7,,16.77,-0.11,0.5,-,329百萬,,
法巴消費創新股票基金C(美元)(基金之配息來源可能為本金),FLF85-EQUBN011,美元,非必需消費股,2004/12/01,RR4,無,2026/09/03,372.31,1.67,1.33,-6.57,18.68,,10.89,-0.2,0.47,-,375百萬,,
原康健人壽標的＿匯豐環球投資基金－印度股票(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ06-CHUS2,美元,股票型,1996/02/29,RR5,年配,2026/09/03,291.446,5.93,-3.08,-7.12,18.31,,13.62,-0.16,0.98,-,"1,094百萬",,
原康健人壽標的＿百達－水資源－R歐元,PIC01-CPES0,歐元,股票型,2000/03/01,RR3,無,2026/09/03,407.14,0.29,-7.75,-7.16,3.08,,12.4,-0.18,0.23,-,5993百萬,,
原康健人壽標的＿富達基金－印度聚焦基金,FTZA8-CFUSA,美元,股票型,2004/08/23,RR5,年配,2026/09/04,76.4,6.88,0.18,-7.18,11.81,,12.88,-0.18,1.03,-,"2,138百萬",,
富達基金—印度聚焦基金 (A股美元),FTZA8-EQUFD010,美元,股票型,2004/08/23,RR5,年配,2026/09/04,76.4,6.88,0.18,-7.18,11.81,,12.88,-0.18,1.03,-,"2,138百萬",,
原康健人壽標的＿百達－水資源－R美元,PIC02-CPUS0,美元,股票型,2006/05/26,RR3,無,2026/09/03,473.26,0.46,-7.29,-7.45,10.6,,13.24,-0.18,0.4,-,6872百萬,,
聯博-聚焦美國股票基金A級別美元(基金之配息來源可能為本金),ALH38-EQUAB012,美元,股票型,2013/12/23,RR4,無,2026/09/04,45.52,0.6,-2.25,-7.59,13.15,,10.92,-0.23,0.67,-,246百萬,,
安本基金-印度股票基金 A 累積 美元,ANH03-EQUAD005,美元,股票型,2006/03/24,RR5,無,2026/09/04,207.1229,8.63,2.35,-8.32,11.05,,14.63,-0.18,1.14,-,285百萬,,
原康健人壽標的＿百達林木資源－R歐元,PIC31-CPES5,歐元,天然資源,2008/09/29,RR4,無,2026/09/03,160.5,2.41,-6.08,-8.88,-16.28,,12.24,-0.23,0.02,-,337百萬,,
原康健人壽標的＿富達基金－印尼基金(現金配息),FTZ19-CFUSF,美元,股票型,1994/12/05,RR5,年配,2026/09/04,19.66,16.25,-5.98,-8.95,-21.21,,20.09,-0.12,0.68,-,152百萬,,
富達基金—印尼基金 (A股美元),FTZ19-EQUFD024,美元,股票型,1994/12/05,RR5,年配,2026/09/04,19.66,16.25,-5.98,-8.95,-21.21,,20.09,-0.12,0.68,-,152百萬,,
原康健人壽標的＿富達基金－印尼基金,FTZ19-CFUS3,美元,股票型,1994/12/05,RR5,年配,2026/09/04,19.66,16.25,-5.98,-8.95,-21.21,,20.09,-0.12,0.68,-,152百萬,,
原康健人壽標的＿百達林木資源－R美元,PIC30-CPUS6,美元,天然資源,2008/09/29,RR4,無,2026/09/03,186.61,2.58,-5.61,-9.17,-10.18,,13.18,-0.22,0.08,-,386百萬,,
百達-林木資源-R 美元,PIC30-EQUPA004,美元,天然資源,2008/09/29,RR4,無,2026/09/03,186.61,2.58,-5.61,-9.17,-10.18,,13.18,-0.22,0.08,-,386百萬,,
安聯寵物新經濟基金-AT累積類股(歐元),TLZK5-EQEAL064,歐元,股票型,2019/01/22,RR3,無,2026/09/04,123.71,8.7,-6.34,-9.36,-16.81,,12.28,-0.24,-0.09,-,115百萬,,
安聯寵物新經濟基金-AT累積類股(美元),TLZK8-EQUAL063,美元,股票型,2021/06/15,RR3,無,2026/09/04,7.0379,8.81,-6.21,-9.6,-10.83,,12.91,-0.23,0.15,-,115百萬,,
富達基金—中國內需消費基金 (A股累計美元),FTZJ9-EQUFD031,美元,必需性消費股,2011/02/23,RR5,無,2026/09/04,14.97,-2.41,-3.04,-9.82,-0.86,,19.88,-0.14,0.73,-,"2,432百萬",,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－印度基金,FLZ79-CKUSA,美元,股票型,2005/10/25,RR5,無,2026/09/04,61.25,7.65,0.91,-9.86,10.98,,15.04,-0.2,1.2,-,2248百萬,,
富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,FLZ79-EQUFT012,美元,股票型,2005/10/25,RR5,無,2026/09/04,61.25,7.65,0.91,-9.86,10.98,,15.04,-0.2,1.2,-,2248百萬,,
摩根士丹利環球品牌基金 A,MST19-EQUCC003,美元,股票型,2000/10/30,RR3,無,2026/09/04,209.28,4.83,1.71,-10.04,4.74,,12.32,-0.26,0.63,-,10100百萬,,
原康健人壽標的＿摩根士丹利系列基金－摩根士丹利環球品牌基金,MST19-CSUS6,美元,股票型,2000/10/30,RR3,無,2026/09/04,209.28,4.83,1.71,-10.04,4.74,,12.32,-0.26,0.63,-,10100百萬,,
瑞銀 (盧森堡) 中國精選股票基金 (美元),SBZ30-EQUBS001,美元,股票型,1996/11/15,RR5,無,2026/09/03,1268.68,-6.14,-5.54,-10.52,12.91,,15.37,-0.21,0.31,-,"2,430百萬",,
原康健人壽標的＿首源投資環球傘型基金－首域盈信印度次大陸基金(本基金於2012/01/01起，停止開放新申購),FSZ01-CSUS1,美元,股票型,1999/08/23,RR5,無,2026/09/03,163.1705,6.91,-1.05,-10.95,11.93,,15.65,-0.21,1.07,-,378百萬,,
首源投資環球傘型基金-首域盈信印度次大陸基金,FSZ01-EQUCC001,美元,股票型,1999/08/23,RR5,無,2026/09/03,163.1705,6.91,-1.05,-10.95,11.93,,15.65,-0.21,1.07,-,378百萬,,
摩根印度基金,JFZ14-EQUJF007,美元,股票型,1989/11/23,RR5,無,2026/09/03,314.44,6.8,-2.62,-12.88,-0.08,,14.13,-0.29,0.99,-,492百萬,,
原康健人壽標的＿摩根印度基金,JFZ14-CBUS2,美元,股票型,1989/11/23,RR5,無,2026/09/03,314.44,6.8,-2.62,-12.88,-0.08,,14.13,-0.29,0.99,-,492百萬,,
原康健人壽標的＿瀚亞投資－印尼股票基金,IOF10-CDUS1,美元,股票型,2007/07/02,RR5,無,2026/09/04,10.03,15.26,-13.11,-15.79,-33.84,,22.76,-0.2,0.85,-,85百萬,,
瀚亞投資-印尼股票基金,IOF10-EQUPC002,美元,股票型,2007/07/02,RR5,無,2026/09/04,10.03,15.26,-13.11,-15.79,-33.84,,22.76,-0.2,0.85,-,85百萬,,
原康健人壽標的＿匯豐環球投資基金－俄羅斯股票(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ21-CHUS1,美元,股票型,2007/12/20,RR5,年配,2022/02/25,4.69,-42.16,-41.72,-32.3,-11.96,,38.92,-0.24,0.97,-,84百萬,,
原康健人壽標的＿百達俄羅斯股票－R歐元(本基金自111年2月28日起暫停申購),PIC53-CPES8,歐元,股票型,2008/01/11,RR5,無,2022/02/25,47.27,-44.22,-41.83,-32.64,-18.19,,39.65,-0.23,0.97,-,911百萬,,
百達-俄羅斯股票-R美元,PIC52-EQUPA011,美元,股票型,2008/01/11,RR5,無,2022/02/25,53.11,-44.14,-44.38,-38.17,-19.04,,40.2,-0.29,1,-,1019百萬,,
百達-俄羅斯股票-HR澳幣,PIC54-EQAPA012,澳幣,股票型,2018/06/28,RR5,無,2022/02/25,66.82,-44.78,-45.18,-39.47,-24.49,,40.53,-0.3,1.01,-,1442百萬,,
貝萊德新興歐洲基金 A2 歐元,SHZ33-EQEML011,歐元,股票型,1995/12/29,RR5,無,2022/02/28,53.6,-58.54,-59.46,-51.04,-46.47,,60.75,-0.21,1.36,-,269百萬,,
原康健人壽標的＿貝萊德全球系列基金－新興歐洲基金(本基金自111年2月28日起暫停申購),SHZ40-CLUS1,美元,股票型,1998/09/01,RR5,無,2022/02/28,60.16,-58.79,-61.34,-54.67,-47.22,,60.72,-0.25,1.62,-,269百萬,,
貝萊德新興歐洲基金 A2 美元,SHZ40-EQUML007,美元,股票型,1998/09/01,RR5,無,2022/02/28,60.16,-58.79,-61.34,-54.67,-47.22,,60.72,-0.25,1.62,-,269百萬,,
施羅德環球基金系列－環球多元收益(美元)A-穩定月配 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA67-BSUSC047,美元,平衡型,2025/11/19,RR3,月配,2026/09/03,102.0095,0.77,3.54,-,-,,-,-,-,-,"1,889百萬",,
施羅德環球基金系列－環球多元收益(美元)A-穩定月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA67-BGUSC048,美元,平衡型,2025/11/19,RR3,月配,2026/09/03,102.0095,0.77,3.54,-,-,,-,-,-,-,"1,889百萬",,
摩根基金－新興歐洲股票基金 - JPM新興歐洲股票(美元)- A股(累計),JFZ98-EQUJF023,美元,股票型,2011/06/10,RR5,無,2025/03/24,0.4679,-,-,-,-99.44,,-,-,-,-,4百萬,,
原康健人壽標的＿摩根基金－俄羅斯基金（現金配息）(本基金之配息來源可能為本金，本基金自111年3月1日起暫停申購),JFH44-CBUS5,美元,股票型,2005/11/18,RR5,年配,2025/03/24,0.0009,-,-,-,-99.99,,-,-,-,-,280百萬,,
摩根基金－俄羅斯基金 - JPM 俄羅斯(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH44-EQUJF015,美元,股票型,2005/11/18,RR5,年配,2025/03/24,0.0009,-,-,-,-99.99,,-,-,-,-,280百萬,,
原康健人壽標的＿摩根基金－俄羅斯基金（單位數配息）(本基金之配息來源可能為本金，本基金自111年3月1日起暫停申購),JFH44-CBUSB,美元,股票型,2005/11/18,RR5,年配,2025/03/24,0.0009,-,-,-,-99.99,,-,-,-,-,280百萬,,
摩根亞洲股票高息基金-摩根亞洲股票高息(美元)(每月派息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZR0-EQUJF079,美元,股票型,2023/12/21,RR5,月配,2026/09/03,13.18,-0.35,12.98,-,-,,-,-,-,-,3660百萬,,
摩根亞洲股票高息基金-摩根亞洲股票高息(美元)(每月派息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZR0-ECUJF080,美元,股票型,2023/12/21,RR5,月配,2026/09/03,13.18,-0.35,12.98,-,-,,-,-,-,-,3660百萬,,
施羅德環球基金系列－環球多元收益(日圓避險)A-穩定月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA68-BGJSC046,日圓,平衡型,2025/11/19,RR3,月配,2026/09/03,9945.2516,0.06,2.02,-,-,,-,-,-,-,"1,889百萬",,
