標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安本基金-全方位中國可持續股票基金 A 累積 美元,ANH01-EQUAD003,美元,股票型,2006/03/24,RR4,無,2026/09/08,27.9142,-0.38,0.42,-2.92,24.02,,15.93,-0.06,1.27,-,585百萬,,
貝萊德環球政府債券基金 C3 美元 - (配現金),SHZF1-BCUML004,美元,市政債券,2007/10/03,RR2,月配,2026/09/08,18.6,-1.27,-2.72,-3.02,1.14,,1.3,-0.95,0.52,-,775百萬,,
貝萊德環球政府債券基金 C3 美元 - (配股數),SHZF1-BNUML004,美元,市政債券,2007/10/03,RR2,月配,2026/09/08,18.6,-1.27,-2.72,-3.02,1.14,,1.3,-0.95,0.52,-,775百萬,,
宏利環球基金-印度股票基金AA股,MAM14-EQUMA005,美元,股票型,2006/11/30,RR5,年配,2026/09/08,3.4,8.71,2.21,-3.15,21.62,,8.75,-0.13,0.72,-,346百萬,,
原康健人壽標的＿摩根基金－中國基金（現金配息）(本基金之配息來源可能為本金),JFH02-CBUS3,美元,股票型,1994/07/04,RR5,年配,2026/09/08,74.07,0.03,-3.3,-3.51,20.21,,13.97,-0.08,1.1,-,"3,005百萬",,
原康健人壽標的＿摩根基金－中國基金（單位數配息）(本基金之配息來源可能為本金),JFH02-CBUSA,美元,股票型,1994/07/04,RR5,年配,2026/09/08,74.07,0.03,-3.3,-3.51,20.21,,13.97,-0.08,1.1,-,"3,005百萬",,
摩根基金－中國基金 - JPM 中國(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH02-EQUJF003,美元,股票型,1994/07/04,RR5,年配,2026/09/08,74.07,0.03,-3.3,-3.51,20.21,,13.97,-0.08,1.1,-,"3,005百萬",,
原康健人壽標的＿景順環球消費趨勢基金,ISZ04-CIUS7,美元,非必需消費股,1994/10/03,RR4,無,2026/09/08,92.1,-9.33,9.8,-3.76,56.53,,27.18,-0.02,0.35,-,"1,569百萬",,
景順環球消費趨勢基金A股 美元,ISZ04-EQUIV010,美元,非必需消費股,1994/10/03,RR4,無,2026/09/08,92.1,-9.33,9.8,-3.76,56.53,,27.18,-0.02,0.35,-,"1,569百萬",,
瀚亞投資-亞洲當地貨幣債券基金(Adm) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF18-BCUPC002,美元,債券型,2009/06/01,RR3,月配,2026/09/08,7.727,2.99,-2.2,-4.1,11.65,,4.57,-0.34,1.47,-,35百萬,,
原康健人壽標的＿百達－精選品牌－R歐元,PIC05-CPES2,歐元,非必需消費股,2005/05/31,RR4,無,2026/09/08,226.61,-2.25,-1.08,-4.21,1.29,,12.08,-0.12,0.29,-,1188百萬,,
原康健人壽標的＿施羅德環球基金系列－新興三國股票（巴西、印度及中國）,PYZH3-CRUSB,美元,股票型,2005/10/31,RR5,無,2026/09/08,235.4123,2.88,-2.24,-4.24,21.41,,13.75,-0.1,0.94,-,371百萬,,
施羅德環球基金系列－新興三國股票(巴西、印度及中國)(美元)A1-累積,PYZH3-EQUSC012,美元,股票型,2005/10/31,RR5,無,2026/09/08,235.4123,2.88,-2.24,-4.24,21.41,,13.75,-0.1,0.94,-,371百萬,,
瀚亞投資─亞洲當地貨幣債券基金Aadm(澳幣避險月配) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF36-BCAPC004,澳幣,債券型,2012/06/18,RR3,月配,2026/09/08,6.335,3.06,-2.19,-4.39,8.83,,4.59,-0.35,1.44,-,35百萬,,
原康健人壽標的＿瀚亞投資－亞洲當地貨幣債券基金（現金配息）（澳幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金，本基金自112年4月7日起暫停新申購),IOF36-CDAB0,澳幣,債券型,2012/06/18,RR3,月配,2026/09/08,6.335,3.06,-2.19,-4.39,8.83,,4.59,-0.35,1.44,-,35百萬,,
原康健人壽標的＿安聯中國股票基金（現金配息）(本基金之配息來源可能為本金),TLH01-CAUS0,美元,股票型,1992/07/17,RR5,年配,2026/09/08,65.5292,-0.14,-2.62,-4.57,30.22,,13.33,-0.11,0.99,-,398百萬,,
安聯中國股票基金-A配息類股(美元)(基金之配息來源可能為本金),TLH01-EQUAL001,美元,股票型,1992/07/17,RR5,年配,2026/09/08,65.5292,-0.14,-2.62,-4.57,30.22,,13.33,-0.11,0.99,-,398百萬,,
原康健人壽標的＿首源投資環球傘型基金－首源全球債券基金,FSZ03-CSUB1,美元,債券型,2000/06/22,RR2,無,2026/09/08,13.1263,-0.67,-3.16,-4.65,-1.59,,3.32,-0.52,0.98,-,16百萬,,
安本基金-印度債券基金 A 月配息 美元 - (配現金),ANZK32-BCUAD012,美元,債券型,2015/09/01,RR3,月配,2026/09/08,7.1982,2.75,-1.91,-4.73,0.34,,4.26,-0.4,-0.01,-,35百萬,,
安本基金-印度債券基金 A 月中配息 美元 - (配現金),ANZK35-BCUAD017,美元,債券型,2017/08/09,RR3,月配,2026/09/08,6.6575,2.75,-1.91,-4.73,0.34,,4.26,-0.4,-0.01,-,35百萬,,
施羅德環球基金系列－中國優勢(美元)A1-累積,PYZJ2-EQUSC022,美元,股票型,2006/02/17,RR5,無,2026/09/08,375.4513,3.87,-2.66,-4.85,17.95,,18.89,-0.07,0.87,-,953百萬,,
原康健人壽標的＿百達－精選品牌－R美元,PIC09-CPUS4,美元,非必需消費股,2007/01/23,RR4,無,2026/09/08,263.39,-1.57,-0.68,-5.27,9.74,,12.1,-0.14,0.4,-,1362百萬,,
百達-精選品牌-R 美元,PIC09-ECUPA008,美元,非必需消費股,2007/01/23,RR4,無,2026/09/08,263.39,-1.57,-0.68,-5.27,9.74,,12.1,-0.14,0.4,-,1362百萬,,
野村基金(愛爾蘭系列)-印度領先股票基金(T美元類股),NFI17-EQUIG022,美元,股票型,2018/10/03,RR5,無,2026/09/08,193.6869,9.32,3.94,-5.39,16.25,,12.36,-0.14,1.09,-,1093百萬,,
百達-水資源-HR美元,PIC18-EQUPA019,美元,股票型,2008/10/15,RR3,無,2026/09/08,622.26,1.06,-3.47,-5.47,11.62,,10.36,-0.18,0.28,-,6872百萬,,
原康健人壽標的＿瀚亞投資－中國股票基金 (本基金自108年10月1日起停止新申購),IOF19-CDUS0,美元,股票型,2005/10/03,RR5,無,2026/09/08,11.217,-2.05,-2.06,-5.53,22.67,,15.46,-0.11,1.2,-,37百萬,,
瀚亞投資-中國股票基金,IOF19-EQUPC001,美元,股票型,2005/10/03,RR5,無,2026/09/08,11.217,-2.05,-2.06,-5.53,22.67,,15.46,-0.11,1.2,-,37百萬,,
景順印度股票基金A-年配息股 美元,CTZ62-EQUIV015,美元,股票型,2006/12/11,RR5,無,2026/09/08,114.31,9.88,4.33,-5.54,16.65,,11.36,-0.16,0.96,-,459百萬,,
摩根士丹利歐洲機會基金 AH (美元避險),MST43-EQUCC009,美元,股票型,2016/04/08,RR4,無,2026/09/08,55.38,-2.22,-1.53,-5.64,15.06,,9.67,-0.2,0.21,-,691百萬,,
瀚亞投資-中印股票基金,IOF24-EQUPC003,美元,股票型,2005/10/17,RR5,無,2026/09/08,33.341,2.67,-0.61,-5.65,21.62,,12.29,-0.15,0.73,-,580百萬,,
原康健人壽標的＿貝萊德全球系列基金－中國基金,SHZL5-CLUSA,美元,股票型,2008/06/24,RR5,無,2026/09/08,19.44,-5.26,-3.91,-5.72,31.17,,16.16,-0.11,1.4,-,"1,014百萬",,
貝萊德中國基金 A2 美元,SHZL5-EQUML016,美元,股票型,2008/06/24,RR5,無,2026/09/08,19.44,-5.26,-3.91,-5.72,31.17,,16.16,-0.11,1.4,-,"1,014百萬",,
貝萊德中國基金A10美元(總報酬穩定配息) - (配現金)(基金之配息來源可能為本金),SHZW1-ECUML046,美元,股票型,2022/10/26,RR5,月配,2026/09/08,10.65,-5.34,-3.9,-5.8,31.02,,16.16,-0.11,1.4,-,"1,014百萬",,
貝萊德中國基金A10美元(總報酬穩定配息) - (配股數)(基金之配息來源可能為本金),SHZW1-EQUML45,美元,股票型,2022/10/26,RR5,月配,2026/09/08,10.65,-5.34,-3.9,-5.8,31.02,,16.16,-0.11,1.4,-,"1,014百萬",,
聯博-印度成長基金 A股美元,ALZP6-EQUAB004,美元,股票型,2009/06/15,RR5,無,2026/09/08,223.43,6.86,-2.58,-5.84,8.51,,11.35,-0.17,1.02,-,106百萬,,
原康健人壽標的＿摩根士丹利系列基金－摩根士丹利美國優勢基金,MST09-CSUS5,美元,股票型,2005/12/01,RR4,無,2026/09/08,159.27,2.39,5,-6.2,65.92,,18.52,-0.09,0.33,-,2900百萬,,
摩根士丹利美國優勢基金 A (美元),MST09-EQUCC010,美元,股票型,2005/12/01,RR4,無,2026/09/08,159.27,2.39,5,-6.2,65.92,,18.52,-0.09,0.33,-,2900百萬,,
摩根士丹利環球遠見基金 A (美元),MST41-EQUCC008,美元,股票型,2013/01/31,RR3,無,2026/09/08,91.83,4.45,8.12,-6.39,86.91,,20.64,-0.08,0.45,-,497百萬,,
原康健人壽標的＿景順中國新世代基金,CTH02-CIUSC,美元,股票型,1995/10/26,RR5,年配,2026/09/08,56.7,-1.17,-4.71,-6.48,22.35,,16.65,-0.12,0.9,-,211百萬,,
景順中國新世代基金A-年配息股 美元,CTH02-EQUIV006,美元,股票型,1995/10/26,RR5,年配,2026/09/08,56.7,-1.17,-4.71,-6.48,22.35,,16.65,-0.12,0.9,-,211百萬,,
貝萊德中國基金Hedged A2 澳幣,SHZQ3-EQAML001,澳幣,股票型,2014/02/26,RR5,無,2026/09/08,13.94,-5.23,-4.13,-6.51,24.8,,16.15,-0.12,1.4,-,"1,014百萬",,
先機中國基金L類累積(美元),SGH01-EQUCG001,美元,股票型,1998/05/05,RR5,無,2026/09/08,63.2803,-0.68,-2.09,-6.86,38.73,,15.86,-0.13,1.08,-,28百萬,,
原康健人壽標的＿富達基金－印尼基金,FTZ19-CFUS3,美元,股票型,1994/12/05,RR5,年配,2026/09/08,19.9,29.44,-4.79,-6.91,-18.37,,30.15,-0.04,0.8,-,152百萬,,
原康健人壽標的＿富達基金－印尼基金(現金配息),FTZ19-CFUSF,美元,股票型,1994/12/05,RR5,年配,2026/09/08,19.9,29.44,-4.79,-6.91,-18.37,,30.15,-0.04,0.8,-,152百萬,,
富達基金—印尼基金 (A股美元),FTZ19-EQUFD024,美元,股票型,1994/12/05,RR5,年配,2026/09/08,19.9,29.44,-4.79,-6.91,-18.37,,30.15,-0.04,0.8,-,152百萬,,
柏瑞環球基金-柏瑞印度股票基金A,AIZ49-EQUPB001,美元,股票型,2005/09/12,RR5,無,2026/09/08,84.6477,3.84,-2.36,-6.98,11.55,,9.86,-0.23,0.78,-,575百萬,,
原康健人壽標的＿百達－水資源－R歐元,PIC01-CPES0,歐元,股票型,2000/03/01,RR3,無,2026/09/08,410.39,0.71,-4.32,-7.13,6.48,,10.37,-0.23,0.28,-,5993百萬,,
原康健人壽標的＿匯豐環球投資基金－印度股票(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ06-CHUS2,美元,股票型,1996/02/29,RR5,年配,2026/09/08,287.625,5.7,-3.13,-7.78,14.7,,10.56,-0.24,0.95,-,"1,094百萬",,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－大中華基金,FLZA2-CKUSG,美元,股票型,1994/09/01,RR5,無,2026/09/08,23.57,-1.67,-6.84,-7.97,17.85,,14.45,-0.17,0.83,-,272百萬,,
富蘭克林坦伯頓全球投資系列-大中華基金美元A (acc)股,FLZA2-EQUFT009,美元,股票型,1994/09/01,RR5,無,2026/09/08,23.57,-1.67,-6.84,-7.97,17.85,,14.45,-0.17,0.83,-,272百萬,,
原康健人壽標的＿百達－水資源－R美元,PIC02-CPUS0,美元,股票型,2006/05/26,RR3,無,2026/09/08,476.95,1.41,-3.93,-8.16,15.36,,12.23,-0.21,0.53,-,6872百萬,,
原康健人壽標的＿富達基金－印度聚焦基金,FTZA8-CFUSA,美元,股票型,2004/08/23,RR5,年配,2026/09/08,75.59,7.27,-0.62,-8.48,9.36,,10.32,-0.27,0.9,-,"2,138百萬",,
富達基金—印度聚焦基金 (A股美元),FTZA8-EQUFD010,美元,股票型,2004/08/23,RR5,年配,2026/09/08,75.59,7.27,-0.62,-8.48,9.36,,10.32,-0.27,0.9,-,"2,138百萬",,
摩根士丹利美國增長基金 A,MST22-EQUCC005,美元,股票型,1997/02/03,RR4,無,2026/09/08,248.7,4.17,8.73,-8.48,80.6,,22.07,-0.1,0.83,-,2400百萬,,
聯博-聚焦美國股票基金A級別美元(基金之配息來源可能為本金),ALH38-EQUAB012,美元,股票型,2013/12/23,RR4,無,2026/09/08,44.88,0.88,-2.37,-8.48,13.22,,10.94,-0.25,0.47,-,246百萬,,
原康健人壽標的＿富達基金－中國聚焦基金,FTH07-CFUS9,美元,股票型,2003/08/18,RR5,年配,2026/09/08,68.51,0.7,-7.51,-8.78,19.14,,12.69,-0.22,0.51,-,"2,180百萬",,
富達基金—中國聚焦基金 (A股美元),FTH07-EQUFD014,美元,股票型,2003/08/18,RR5,年配,2026/09/08,68.51,0.7,-7.51,-8.78,19.14,,12.69,-0.22,0.51,-,"2,180百萬",,
原康健人壽標的＿百達－長壽樂活（原名：百達－健康）－R歐元(本基金非屬環境、社會及治理相關主題基金),PIC07-CPES3,歐元,健康護理股,2006/06/14,RR3,無,2026/09/08,226.01,7.05,5.97,-8.81,-11.99,,21.16,-0.11,0.88,-,287百萬,,
安本基金-印度股票基金 A 累積 美元,ANH03-EQUAD005,美元,股票型,2006/03/24,RR5,無,2026/09/08,205.3833,9.43,1.14,-8.86,9.4,,12.1,-0.23,1.03,-,285百萬,,
安盛環球基金-數位經濟基金A CAP美元,AXA37-EQUCG024,美元,資訊科技股,2017/10/24,RR4,無,2026/09/08,225.93,7.4,13.97,-8.95,26.19,,22.11,-0.11,0.52,-,325百萬,,
東方匯理基金中國股票 A 美元,PIZB0-EQUPI005,美元,股票型,2001/11/30,RR5,無,2026/09/08,15.59,0.19,-4.18,-9.15,16.17,,16.17,-0.17,1.1,-,637百萬,,
原康健人壽標的＿百達－長壽樂活（原名：百達－健康）－R美元(本基金非屬環境、社會及治理相關主題基金),PIC06-CPUS2,美元,健康護理股,2004/06/30,RR3,無,2026/09/08,262.71,7.8,6.4,-9.82,-4.66,,19.26,-0.15,0.82,-,329百萬,,
百達-長壽樂活-R美元,PIC06-EQUPA007,美元,健康護理股,2004/06/30,RR3,無,2026/09/08,262.71,7.8,6.4,-9.82,-4.66,,19.26,-0.15,0.82,-,329百萬,,
原康健人壽標的＿百達林木資源－R歐元,PIC31-CPES5,歐元,天然資源,2008/09/29,RR4,無,2026/09/08,160.8,2.98,-4.46,-9.99,-13.65,,15.99,-0.19,0.17,-,337百萬,,
法巴消費創新股票基金C(美元)(基金之配息來源可能為本金),FLF85-EQUBN011,美元,非必需消費股,2004/12/01,RR4,無,2026/09/08,363.45,-0.13,-1.41,-10.08,18.07,,11.06,-0.29,0.57,-,375百萬,,
安聯寵物新經濟基金-AT累積類股(歐元),TLZK5-EQEAL064,歐元,股票型,2019/01/22,RR3,無,2026/09/08,123.28,7.22,-5.73,-10.15,-14.51,,11.35,-0.29,-0.38,-,115百萬,,
原康健人壽標的＿摩根士丹利系列基金－摩根士丹利環球品牌基金,MST19-CSUS6,美元,股票型,2000/10/30,RR3,無,2026/09/08,207.04,5.08,1.76,-10.74,5.17,,11.27,-0.31,0.54,-,10100百萬,,
摩根士丹利環球品牌基金 A,MST19-EQUCC003,美元,股票型,2000/10/30,RR3,無,2026/09/08,207.04,5.08,1.76,-10.74,5.17,,11.27,-0.31,0.54,-,10100百萬,,
原康健人壽標的＿百達林木資源－R美元,PIC30-CPUS6,美元,天然資源,2008/09/29,RR4,無,2026/09/08,186.93,3.7,-4.06,-10.98,-6.45,,18.25,-0.18,0.23,-,386百萬,,
百達-林木資源-R 美元,PIC30-EQUPA004,美元,天然資源,2008/09/29,RR4,無,2026/09/08,186.93,3.7,-4.06,-10.98,-6.45,,18.25,-0.18,0.23,-,386百萬,,
瑞銀 (盧森堡) 中國精選股票基金 (美元),SBZ30-EQUBS001,美元,股票型,1996/11/15,RR5,無,2026/09/08,1274.33,-0.69,-5.12,-10.98,13.14,,14.99,-0.23,0.95,-,"2,430百萬",,
安聯寵物新經濟基金-AT累積類股(美元),TLZK8-EQUAL063,美元,股票型,2021/06/15,RR3,無,2026/09/08,7.0056,8.17,-5.42,-11.03,-7.32,,12.15,-0.29,-0.14,-,115百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－印度基金,FLZ79-CKUSA,美元,股票型,2005/10/25,RR5,無,2026/09/08,60.49,8.29,0.07,-11.29,7.81,,13.47,-0.26,1.21,-,2248百萬,,
富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,FLZ79-EQUFT012,美元,股票型,2005/10/25,RR5,無,2026/09/08,60.49,8.29,0.07,-11.29,7.81,,13.47,-0.26,1.21,-,2248百萬,,
原康健人壽標的＿首源投資環球傘型基金－首域盈信印度次大陸基金(本基金於2012/01/01起，停止開放新申購),FSZ01-CSUS1,美元,股票型,1999/08/23,RR5,無,2026/09/08,160.9143,6.85,-0.13,-12.3,8,,10.97,-0.36,0.93,-,378百萬,,
首源投資環球傘型基金-首域盈信印度次大陸基金,FSZ01-EQUCC001,美元,股票型,1999/08/23,RR5,無,2026/09/08,160.9143,6.85,-0.13,-12.3,8,,10.97,-0.36,0.93,-,378百萬,,
富達基金—中國內需消費基金 (A股累計美元),FTZJ9-EQUFD031,美元,必需性消費股,2011/02/23,RR5,無,2026/09/08,14.71,-0.94,-4.73,-13.98,2.37,,17.32,-0.25,1.1,-,"2,432百萬",,
原康健人壽標的＿瀚亞投資－印尼股票基金,IOF10-CDUS1,美元,股票型,2007/07/02,RR5,無,2026/09/08,10.131,27.45,-10.83,-14.03,-31.81,,31.48,-0.1,0.89,-,85百萬,,
瀚亞投資-印尼股票基金,IOF10-EQUPC002,美元,股票型,2007/07/02,RR5,無,2026/09/08,10.131,27.45,-10.83,-14.03,-31.81,,31.48,-0.1,0.89,-,85百萬,,
摩根印度基金,JFZ14-EQUJF007,美元,股票型,1989/11/23,RR5,無,2026/09/08,309.46,6.18,-2.84,-14.41,-2.79,,10.51,-0.44,0.91,-,492百萬,,
原康健人壽標的＿摩根印度基金,JFZ14-CBUS2,美元,股票型,1989/11/23,RR5,無,2026/09/08,309.46,6.18,-2.84,-14.41,-2.79,,10.51,-0.44,0.91,-,492百萬,,
原康健人壽標的＿匯豐環球投資基金－俄羅斯股票(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ21-CHUS1,美元,股票型,2007/12/20,RR5,年配,2022/02/25,4.69,-42.16,-41.72,-32.3,-11.96,,38.92,-0.24,0.97,-,84百萬,,
原康健人壽標的＿百達俄羅斯股票－R歐元(本基金自111年2月28日起暫停申購),PIC53-CPES8,歐元,股票型,2008/01/11,RR5,無,2022/02/25,47.27,-44.22,-41.83,-32.64,-18.19,,39.65,-0.23,0.97,-,911百萬,,
百達-俄羅斯股票-R美元,PIC52-EQUPA011,美元,股票型,2008/01/11,RR5,無,2022/02/25,53.11,-44.14,-44.38,-38.17,-19.04,,40.2,-0.29,1,-,1019百萬,,
百達-俄羅斯股票-HR澳幣,PIC54-EQAPA012,澳幣,股票型,2018/06/28,RR5,無,2022/02/25,66.82,-44.78,-45.18,-39.47,-24.49,,40.53,-0.3,1.01,-,1442百萬,,
貝萊德新興歐洲基金 A2 歐元,SHZ33-EQEML011,歐元,股票型,1995/12/29,RR5,無,2022/02/28,53.6,-58.54,-59.46,-51.04,-46.47,,60.75,-0.21,1.36,-,269百萬,,
原康健人壽標的＿貝萊德全球系列基金－新興歐洲基金(本基金自111年2月28日起暫停申購),SHZ40-CLUS1,美元,股票型,1998/09/01,RR5,無,2022/02/28,60.16,-58.79,-61.34,-54.67,-47.22,,60.72,-0.25,1.62,-,269百萬,,
貝萊德新興歐洲基金 A2 美元,SHZ40-EQUML007,美元,股票型,1998/09/01,RR5,無,2022/02/28,60.16,-58.79,-61.34,-54.67,-47.22,,60.72,-0.25,1.62,-,269百萬,,
原康健人壽標的＿摩根基金－俄羅斯基金（現金配息）(本基金之配息來源可能為本金，本基金自111年3月1日起暫停申購),JFH44-CBUS5,美元,股票型,2005/11/18,RR5,年配,2025/03/24,0.0009,-,-,-,-99.99,,-,-,-,-,280百萬,,
施羅德環球基金系列－環球多元收益(美元)A-穩定月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA67-BGUSC048,美元,平衡型,2025/11/19,RR3,月配,2026/09/08,102.3977,2.16,4.63,-,-,,-,-,-,-,"1,889百萬",,
摩根基金－新興歐洲股票基金 - JPM新興歐洲股票(美元)- A股(累計),JFZ98-EQUJF023,美元,股票型,2011/06/10,RR5,無,2025/03/24,0.4679,-,-,-,-99.44,,-,-,-,-,4百萬,,
安聯全球多元投資風格股票基金-AMf2固定月配類股(美元) - (配現金)(基金之配息來源可能為本金),TLZS9-ECUAL091,美元,股票型,2025/11/03,RR3,月配,2026/09/08,108.07,6.48,12.44,-,-,,-,-,-,-,"5,905百萬",,
原康健人壽標的＿摩根基金－俄羅斯基金（單位數配息）(本基金之配息來源可能為本金，本基金自111年3月1日起暫停申購),JFH44-CBUSB,美元,股票型,2005/11/18,RR5,年配,2025/03/24,0.0009,-,-,-,-99.99,,-,-,-,-,280百萬,,
摩根亞洲股票高息基金-摩根亞洲股票高息(美元)(每月派息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZR0-ECUJF080,美元,股票型,2023/12/21,RR5,月配,2026/09/08,13.39,7.75,16.3,-,-,,-,-,-,-,3660百萬,,
摩根基金－俄羅斯基金 - JPM 俄羅斯(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH44-EQUJF015,美元,股票型,2005/11/18,RR5,年配,2025/03/24,0.0009,-,-,-,-99.99,,-,-,-,-,280百萬,,
安聯全球多元投資風格股票基金-AMf2固定月配類股(美元) - (配股數)(基金之配息來源可能為本金),TLZS9-EQUAL090,美元,股票型,2025/11/03,RR3,月配,2026/09/08,108.07,6.48,12.44,-,-,,-,-,-,-,"5,905百萬",,
施羅德環球基金系列－環球多元收益(日圓避險)A-穩定月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA68-BGJSC046,日圓,平衡型,2025/11/19,RR3,月配,2026/09/08,9981.7742,1.47,3.13,-,-,,-,-,-,-,"1,889百萬",,
施羅德環球基金系列－環球多元收益(美元)A-穩定月配 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA67-BSUSC047,美元,平衡型,2025/11/19,RR3,月配,2026/09/08,102.3977,2.16,4.63,-,-,,-,-,-,-,"1,889百萬",,
施羅德環球基金系列－環球多元收益(日圓避險)A-穩定月配 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA68-BSJSC045,日圓,平衡型,2025/11/19,RR3,月配,2026/09/08,9981.7742,1.47,3.13,-,-,,-,-,-,-,"1,889百萬",,
摩根亞洲股票高息基金-摩根亞洲股票高息(美元)(每月派息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZR0-EQUJF079,美元,股票型,2023/12/21,RR5,月配,2026/09/08,13.39,7.75,16.3,-,-,,-,-,-,-,3660百萬,,
美洲金礦產業精選,XME~TBUSS005,美元,工業金屬,2006/06/19,RR5,季配,2026/09/08,17.8332,0.82,8.19,40.82,124.35,,37.51,0.3,0.65,-,"4,885百萬",,
美洲金礦產業精選( 3 ),XME~TCUSS005,美元,工業金屬,2006/06/19,RR5,季配,2026/09/08,32.7912,0.77,8.08,40.54,123.01,,37.51,0.3,0.65,-,"4,885百萬",,
SPDR S&P 金屬與採礦指數股票型基金,XME~TFUSS005,美元,工業金屬,2006/06/19,RR5,季配,2026/09/08,119.95,1.15,8.91,42.66,133.27,,37.51,0.3,0.65,-,"4,885百萬",,
全球股票精選,VT~TBUVG093,美元,股票型,2008/06/24,RR4,季配,2026/09/08,11.3065,3.83,12.63,-,-,,9.1,0.51,1.02,-,97900百萬,,
全球股票精選(3),VT~TCUVG093,美元,股票型,2008/06/24,RR4,季配,2026/09/08,11.291,3.78,12.52,-,-,,9.1,0.51,1.02,-,97900百萬,,
Vanguard全世界股票指數股票型基金,VT~TFUVG093,美元,股票型,2008/06/24,RR4,季配,2026/09/08,160.92,4.17,13.38,-,-,,9.1,0.51,1.02,-,97900百萬,,
標普大型股產業精選(3),VOO~TCUVG087,美元,股票型,2010/09/07,RR4,季配,2026/09/08,12.7735,3.2,12.98,16.28,-,,10.45,0.4,1.09,-,1700000百萬,,
Vanguard標普500指數指數股票型基金,VOO~TFUVG087,美元,股票型,2010/09/07,RR4,季配,2026/09/08,704.07,3.59,13.85,18.03,-,,10.45,0.4,1.09,-,1700000百萬,,
美洲REITs精選( 3 ),VNQ~TCUVG001,美元,房地產,2004/09/23,-,季配,2023/04/10,24.1176,-2.51,6.07,-25.73,0.27,,7.52,0.17,0.9,-,73100百萬,,
Vanguard REIT 指數股票型基金,VNQ~TFUVG001,美元,房地產,2004/09/23,-,季配,2023/04/10,82.77,-2.15,6.88,-24.6,4.89,,7.52,0.17,0.9,-,73100百萬,,
越南股市精選( 3 ),VNM~TCUVE009,美元,股票型,2009/08/11,RR5,年配,2026/09/08,9.7785,0.46,1.85,1.57,10.74,,23.58,0.03,1,-,521百萬,,
VanEck Vectors 越南指數股票型基金,VNM~TFUVE009,美元,股票型,2009/08/11,RR5,年配,2026/09/08,17.91,0.84,2.64,3.11,15.85,,23.58,0.03,1,-,521百萬,,
美國必需性消費類精選,VDC~TBUVG095,美元,必需性消費股,2004/01/26,RR4,季配,2026/09/08,10.6377,0.35,-3.25,-,-,,14.18,0.05,0.3,-,9300百萬,,
美國必需性消費類精選(3),VDC~TCUVG095,美元,必需性消費股,2004/01/26,RR4,季配,2026/09/08,10.6231,0.3,-3.35,-,-,,14.18,0.05,0.3,-,9300百萬,,
Vanguard必需性消費類股指數股票型基金,VDC~TFUVG095,美元,必需性消費股,2004/01/26,RR4,季配,2026/09/08,226.73,0.68,-2.6,-,-,,14.18,0.05,0.3,-,9300百萬,,
二倍作多-美洲原物料產業精選( 3 ),UYM~TCUPS006,美元,槓桿商品,2007/01/30,-,季配,2026/09/08,69.807,6.06,4.35,17.66,26.82,,33.73,0.17,1.76,-,41百萬,,
ProShares 二倍道瓊美國原料指數股票型基金,UYM~TFUPS006,美元,槓桿商品,2007/01/30,-,季配,2026/09/08,30.5661,6.46,5.15,19.43,32.67,,33.73,0.17,1.76,-,41百萬,,
二倍作多-美洲金融產業精選( 3 ),UYG~TCUPS008,美元,槓桿股票,2007/01/30,-,季配,2026/09/08,148.8477,19.48,24.31,-1.89,97.82,,23.06,-0.01,1.95,-,827百萬,,
ProShares 二倍道瓊美國金融股指數股票型基金,UYG~TFUPS008,美元,槓桿股票,2007/01/30,-,季配,2026/09/08,96.29,19.93,25.26,-0.4,106.94,,23.06,-0.01,1.95,-,827百萬,,
美元匯市精選( 3 ),UUP~TCUDB004,美元,槓桿股票,2007/02/20,-,年配,2022/12/23,8.7746,-8.06,-0.25,7.13,1.86,,4.11,0.15,-0.08,-,298百萬,,
PowerShares 德銀美元指數股票型基金,UUP~TFUDB004,美元,槓桿股票,2007/02/20,-,年配,2022/12/23,27.98,-7.72,0.5,8.74,6.55,,4.11,0.15,-0.08,-,298百萬,,
