標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
聯博-印度成長基金 A股美元,ALZP6-EQUAB004,美元,股票型,2009/06/15,RR5,無,2026/09/01,225.95,5.59,-4.95,-4.3,11.2,,18.06,-0.06,1.27,-,106百萬,,
瀚亞投資─亞洲當地貨幣債券基金Aadm(澳幣避險月配) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),IOF36-BCAPC004,澳幣,債券型,2012/06/18,RR3,月配,2026/09/01,6.313,1.08,-5.12,-4.34,6.94,,6.41,-0.25,1.23,-,35百萬,,
原康健人壽標的＿瀚亞投資－亞洲當地貨幣債券基金（現金配息）（澳幣避險）(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金，本基金自112年4月7日起暫停新申購),IOF36-CDAB0,澳幣,債券型,2012/06/18,RR3,月配,2026/09/01,6.313,1.08,-5.12,-4.34,6.94,,6.41,-0.25,1.23,-,35百萬,,
野村基金(愛爾蘭系列)-印度領先股票基金(T美元類股),NFI17-EQUIG022,美元,股票型,2018/10/03,RR5,無,2026/09/01,194.9819,7.19,0.58,-4.53,19.3,,15.44,-0.09,1.05,-,1015百萬,,
原康健人壽標的＿貝萊德全球系列基金－中國基金,SHZL5-CLUSA,美元,股票型,2008/06/24,RR5,無,2026/09/01,19.58,-7.69,-6.41,-4.53,29.16,,16.06,-0.08,0.85,-,"1,014百萬",,
貝萊德中國基金 A2 美元,SHZL5-EQUML016,美元,股票型,2008/06/24,RR5,無,2026/09/01,19.58,-7.69,-6.41,-4.53,29.16,,16.06,-0.08,0.85,-,"1,014百萬",,
貝萊德中國基金A10美元(總報酬穩定配息) - (配現金)(基金之配息來源可能為本金),SHZW1-ECUML046,美元,股票型,2022/10/26,RR5,月配,2026/09/01,10.73,-7.68,-6.4,-4.55,29.03,,16.12,-0.08,0.85,-,"1,014百萬",,
貝萊德中國基金A10美元(總報酬穩定配息) - (配股數)(基金之配息來源可能為本金),SHZW1-EQUML45,美元,股票型,2022/10/26,RR5,月配,2026/09/01,10.73,-7.68,-6.4,-4.55,29.03,,16.12,-0.08,0.85,-,"1,014百萬",,
摩根士丹利歐洲機會基金 AH (美元避險),MST43-EQUCC009,美元,股票型,2016/04/08,RR4,無,2026/09/01,56.13,-0.97,-3.8,-4.56,14.25,,12.67,-0.12,0.62,-,691百萬,,
景順印度股票基金A-年配息股 美元,CTZ62-EQUIV015,美元,股票型,2006/12/11,RR5,無,2026/09/01,114.43,8.66,0.33,-4.57,18.58,,18.03,-0.07,1.21,-,491百萬,,
安本基金-印度債券基金 A 月配息 美元 - (配現金),ANZK32-BCUAD012,美元,債券型,2015/09/01,RR3,月配,2026/09/01,7.1845,2.4,-3.49,-4.65,-0.11,,8.55,-0.19,0.14,-,38百萬,,
安本基金-印度債券基金 A 月中配息 美元 - (配現金),ANZK35-BCUAD017,美元,債券型,2017/08/09,RR3,月配,2026/09/01,6.6448,2.4,-3.5,-4.66,-0.11,,8.55,-0.19,0.14,-,38百萬,,
貝萊德中國基金Hedged A2 澳幣,SHZQ3-EQAML001,澳幣,股票型,2014/02/26,RR5,無,2026/09/01,14.04,-7.75,-6.65,-5.33,22.73,,15.96,-0.1,0.84,-,"1,014百萬",,
原康健人壽標的＿首源投資環球傘型基金－首源全球債券基金,FSZ03-CSUB1,美元,債券型,2000/06/22,RR2,無,2026/09/01,12.9173,-3.25,-7.13,-5.35,-4.87,,4.98,-0.38,1.3,-,16百萬,,
先機中國基金L類累積(美元),SGH01-EQUCG001,美元,股票型,1998/05/05,RR5,無,2026/09/01,64.2588,-3.26,-6.51,-5.41,40.23,,18.37,-0.08,0.43,-,28百萬,,
安盛環球基金-數位經濟基金A CAP美元,AXA37-EQUCG024,美元,資訊科技股,2017/10/24,RR4,無,2026/09/01,228.84,0.59,19.3,-5.48,26.81,,25.17,-0.05,0.77,-,323百萬,,
原康健人壽標的＿摩根士丹利系列基金－摩根士丹利美國優勢基金,MST09-CSUS5,美元,股票型,2005/12/01,RR4,無,2026/09/01,159,-2.25,7.28,-5.48,64.43,,20.22,-0.07,0.85,-,2900百萬,,
摩根士丹利美國優勢基金 A (美元),MST09-EQUCC010,美元,股票型,2005/12/01,RR4,無,2026/09/01,159,-2.25,7.28,-5.48,64.43,,20.22,-0.07,0.85,-,2900百萬,,
柏瑞環球基金-柏瑞印度股票基金A,AIZ49-EQUPB001,美元,股票型,2005/09/12,RR5,無,2026/09/01,85.3281,2.53,-5.54,-5.54,14.8,,13.57,-0.13,0.89,-,575百萬,,
原康健人壽標的＿景順中國新世代基金,CTH02-CIUSC,美元,股票型,1995/10/26,RR5,年配,2026/09/01,56.88,-3.12,-9.6,-5.59,20.32,,18.02,-0.09,0.2,-,201百萬,,
景順中國新世代基金A-年配息股 美元,CTH02-EQUIV006,美元,股票型,1995/10/26,RR5,年配,2026/09/01,56.88,-3.12,-9.6,-5.59,20.32,,18.02,-0.09,0.2,-,201百萬,,
原康健人壽標的＿景順環球消費趨勢基金,ISZ04-CIUS7,美元,非必需消費股,1994/10/03,RR4,無,2026/09/01,88.77,-17.53,3.13,-5.99,48.64,,34.03,-0.02,0.22,-,"1,889百萬",,
景順環球消費趨勢基金A股 美元,ISZ04-EQUIV010,美元,非必需消費股,1994/10/03,RR4,無,2026/09/01,88.77,-17.53,3.13,-5.99,48.64,,34.03,-0.02,0.22,-,"1,889百萬",,
原康健人壽標的＿百達－長壽樂活（原名：百達－健康）－R歐元(本基金非屬環境、社會及治理相關主題基金),PIC07-CPES3,歐元,健康護理股,2006/06/14,RR3,無,2026/09/01,233.11,8.02,10.11,-6.31,-10.28,,18.39,-0.1,0.35,-,287百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－大中華基金,FLZA2-CKUSG,美元,股票型,1994/09/01,RR5,無,2026/09/01,23.62,-5.41,-11.3,-6.31,12.74,,14.83,-0.13,0.37,-,272百萬,,
富蘭克林坦伯頓全球投資系列-大中華基金美元A (acc)股,FLZA2-EQUFT009,美元,股票型,1994/09/01,RR5,無,2026/09/01,23.62,-5.41,-11.3,-6.31,12.74,,14.83,-0.13,0.37,-,272百萬,,
原康健人壽標的＿匯豐環球投資基金－印度股票(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ06-CHUS2,美元,股票型,1996/02/29,RR5,年配,2026/09/01,291.588,5.36,-4.87,-6.37,18.37,,15.52,-0.12,1.08,-,"1,094百萬",,
摩根士丹利環球遠見基金 A (美元),MST41-EQUCC008,美元,股票型,2013/01/31,RR3,無,2026/09/01,89.79,-4.25,6.55,-6.6,81.72,,21.84,-0.08,1.07,-,497百萬,,
原康健人壽標的＿百達－長壽樂活（原名：百達－健康）－R美元(本基金非屬環境、社會及治理相關主題基金),PIC06-CPUS2,美元,健康護理股,2004/06/30,RR3,無,2026/09/01,270.47,7.94,8.28,-6.86,-3.93,,18.5,-0.11,0.43,-,329百萬,,
百達-長壽樂活-R美元,PIC06-EQUPA007,美元,健康護理股,2004/06/30,RR3,無,2026/09/01,270.47,7.94,8.28,-6.86,-3.93,,18.5,-0.11,0.43,-,329百萬,,
原康健人壽標的＿富達基金－印度聚焦基金,FTZA8-CFUSA,美元,股票型,2004/08/23,RR5,年配,2026/09/01,76.7,7.59,-2.86,-6.97,12.6,,16.83,-0.12,1.16,-,"2,125百萬",,
富達基金—印度聚焦基金 (A股美元),FTZA8-EQUFD010,美元,股票型,2004/08/23,RR5,年配,2026/09/01,76.7,7.59,-2.86,-6.97,12.6,,16.83,-0.12,1.16,-,"2,125百萬",,
聯博-聚焦美國股票基金A級別美元(基金之配息來源可能為本金),ALH38-EQUAB012,美元,股票型,2013/12/23,RR4,無,2026/09/01,45.73,1.42,-1.97,-7.02,13.67,,10.81,-0.21,0.61,-,246百萬,,
百達-水資源-HR美元,PIC18-EQUPA019,美元,股票型,2008/10/15,RR3,無,2026/09/01,618.58,1.94,-8.15,-7.06,8.32,,13.86,-0.16,0.16,-,6872百萬,,
摩根士丹利美國增長基金 A,MST22-EQUCC005,美元,股票型,1997/02/03,RR4,無,2026/09/01,244.94,-3.8,8.32,-7.11,77.57,,24.61,-0.07,1.26,-,2400百萬,,
法巴消費創新股票基金C(美元)(基金之配息來源可能為本金),FLF85-EQUBN011,美元,非必需消費股,2004/12/01,RR4,無,2026/09/01,368.58,-0.56,-3.33,-7.71,17.49,,9.98,-0.25,0.4,-,388百萬,,
東方匯理基金中國股票 A 美元,PIZB0-EQUPI005,美元,股票型,2001/11/30,RR5,無,2026/09/01,15.72,-2.24,-8.28,-7.75,14.66,,16.77,-0.14,0.44,-,637百萬,,
安本基金-印度股票基金 A 累積 美元,ANH03-EQUAD005,美元,股票型,2006/03/24,RR5,無,2026/09/01,207.3147,8.46,-1.45,-8.09,11.53,,19.43,-0.12,1.33,-,390百萬,,
原康健人壽標的＿富蘭克林坦伯頓全球投資系列－印度基金,FLZ79-CKUSA,美元,股票型,2005/10/25,RR5,無,2026/09/01,61.36,7.59,-3.1,-8.24,11.34,,18.08,-0.13,1.24,-,2248百萬,,
富蘭克林坦伯頓全球投資系列-印度基金美元A(acc)股,FLZ79-EQUFT012,美元,股票型,2005/10/25,RR5,無,2026/09/01,61.36,7.59,-3.1,-8.24,11.34,,18.08,-0.13,1.24,-,2248百萬,,
原康健人壽標的＿富達基金－中國聚焦基金,FTH07-CFUS9,美元,股票型,2003/08/18,RR5,年配,2026/09/01,68.32,-1.81,-11.59,-8.26,15.63,,17.87,-0.14,-0.31,-,"1,983百萬",,
富達基金—中國聚焦基金 (A股美元),FTH07-EQUFD014,美元,股票型,2003/08/18,RR5,年配,2026/09/01,68.32,-1.81,-11.59,-8.26,15.63,,17.87,-0.14,-0.31,-,"1,983百萬",,
原康健人壽標的＿富達基金－印尼基金,FTZ19-CFUS3,美元,股票型,1994/12/05,RR5,年配,2026/09/01,19.5,9.87,-11.79,-8.62,-21.3,,20.07,-0.12,0.71,-,138百萬,,
原康健人壽標的＿富達基金－印尼基金(現金配息),FTZ19-CFUSF,美元,股票型,1994/12/05,RR5,年配,2026/09/01,19.5,9.87,-11.79,-8.62,-21.3,,20.07,-0.12,0.71,-,138百萬,,
富達基金—印尼基金 (A股美元),FTZ19-EQUFD024,美元,股票型,1994/12/05,RR5,年配,2026/09/01,19.5,9.87,-11.79,-8.62,-21.3,,20.07,-0.12,0.71,-,138百萬,,
原康健人壽標的＿百達－水資源－R歐元,PIC01-CPES0,歐元,股票型,2000/03/01,RR3,無,2026/09/01,408.1,1.6,-9,-8.73,3.32,,13.95,-0.2,0.16,-,5993百萬,,
原康健人壽標的＿百達－水資源－R美元,PIC02-CPUS0,美元,股票型,2006/05/26,RR3,無,2026/09/01,473.43,1.53,-10.51,-9.27,10.64,,13.79,-0.21,0.32,-,6872百萬,,
原康健人壽標的＿百達林木資源－R歐元,PIC31-CPES5,歐元,天然資源,2008/09/29,RR4,無,2026/09/01,161.82,3.22,-7.22,-9.33,-15.6,,11.88,-0.25,0.06,-,337百萬,,
原康健人壽標的＿百達林木資源－R美元,PIC30-CPUS6,美元,天然資源,2008/09/29,RR4,無,2026/09/01,187.77,3.15,-8.77,-9.87,-9.62,,12.88,-0.24,0.14,-,386百萬,,
百達-林木資源-R 美元,PIC30-EQUPA004,美元,天然資源,2008/09/29,RR4,無,2026/09/01,187.77,3.15,-8.77,-9.87,-9.62,,12.88,-0.24,0.14,-,386百萬,,
原康健人壽標的＿摩根士丹利系列基金－摩根士丹利環球品牌基金,MST19-CSUS6,美元,股票型,2000/10/30,RR3,無,2026/09/01,209.95,4.67,1.26,-9.89,4.82,,12.33,-0.26,0.58,-,10100百萬,,
摩根士丹利環球品牌基金 A,MST19-EQUCC003,美元,股票型,2000/10/30,RR3,無,2026/09/01,209.95,4.67,1.26,-9.89,4.82,,12.33,-0.26,0.58,-,10100百萬,,
安聯寵物新經濟基金-AT累積類股(歐元),TLZK5-EQEAL064,歐元,股票型,2019/01/22,RR3,無,2026/09/01,124.28,6.94,-6.98,-10.06,-16.42,,12.63,-0.25,0.01,-,115百萬,,
安聯寵物新經濟基金-AT累積類股(美元),TLZK8-EQUAL063,美元,股票型,2021/06/15,RR3,無,2026/09/01,7.0514,6.35,-8.57,-10.66,-10.66,,13.31,-0.25,0.18,-,115百萬,,
原康健人壽標的＿首源投資環球傘型基金－首域盈信印度次大陸基金(本基金於2012/01/01起，停止開放新申購),FSZ01-CSUS1,美元,股票型,1999/08/23,RR5,無,2026/09/01,163.0244,4.84,-2.72,-10.69,11.83,,18.16,-0.17,1.2,-,378百萬,,
首源投資環球傘型基金-首域盈信印度次大陸基金,FSZ01-EQUCC001,美元,股票型,1999/08/23,RR5,無,2026/09/01,163.0244,4.84,-2.72,-10.69,11.83,,18.16,-0.17,1.2,-,378百萬,,
瑞銀 (盧森堡) 中國精選股票基金 (美元),SBZ30-EQUBS001,美元,股票型,1996/11/15,RR5,無,2026/09/01,1267.82,-4.41,-9.56,-10.85,12.83,,13.66,-0.25,0.11,-,"2,430百萬",,
富達基金—中國內需消費基金 (A股累計美元),FTZJ9-EQUFD031,美元,必需性消費股,2011/02/23,RR5,無,2026/09/01,14.97,-1.77,-6.67,-11.68,-0.86,,16.42,-0.22,0.19,-,"2,347百萬",,
原康健人壽標的＿摩根印度基金,JFZ14-CBUS2,美元,股票型,1989/11/23,RR5,無,2026/09/01,313.26,5.44,-4.56,-13.2,-0.46,,16.36,-0.25,1.11,-,483百萬,,
摩根印度基金,JFZ14-EQUJF007,美元,股票型,1989/11/23,RR5,無,2026/09/01,313.26,5.44,-4.56,-13.2,-0.46,,16.36,-0.25,1.11,-,483百萬,,
原康健人壽標的＿瀚亞投資－印尼股票基金,IOF10-CDUS1,美元,股票型,2007/07/02,RR5,無,2026/09/01,9.934,7.39,-20.61,-15.47,-34.44,,24.36,-0.18,0.9,-,85百萬,,
瀚亞投資-印尼股票基金,IOF10-EQUPC002,美元,股票型,2007/07/02,RR5,無,2026/09/01,9.934,7.39,-20.61,-15.47,-34.44,,24.36,-0.18,0.9,-,85百萬,,
原康健人壽標的＿匯豐環球投資基金－俄羅斯股票(本基金之配息來源可能為本金，本基金自110年5月2日起停止申購),HSZ21-CHUS1,美元,股票型,2007/12/20,RR5,年配,2022/02/25,4.69,-42.16,-41.72,-32.3,-11.96,,38.92,-0.24,0.97,-,84百萬,,
原康健人壽標的＿百達俄羅斯股票－R歐元(本基金自111年2月28日起暫停申購),PIC53-CPES8,歐元,股票型,2008/01/11,RR5,無,2022/02/25,47.27,-44.22,-41.83,-32.64,-18.19,,39.65,-0.23,0.97,-,911百萬,,
百達-俄羅斯股票-R美元,PIC52-EQUPA011,美元,股票型,2008/01/11,RR5,無,2022/02/25,53.11,-44.14,-44.38,-38.17,-19.04,,40.2,-0.29,1,-,1019百萬,,
百達-俄羅斯股票-HR澳幣,PIC54-EQAPA012,澳幣,股票型,2018/06/28,RR5,無,2022/02/25,66.82,-44.78,-45.18,-39.47,-24.49,,40.53,-0.3,1.01,-,1442百萬,,
貝萊德新興歐洲基金 A2 歐元,SHZ33-EQEML011,歐元,股票型,1995/12/29,RR5,無,2022/02/28,53.6,-58.54,-59.46,-51.04,-46.47,,60.75,-0.21,1.36,-,269百萬,,
原康健人壽標的＿貝萊德全球系列基金－新興歐洲基金(本基金自111年2月28日起暫停申購),SHZ40-CLUS1,美元,股票型,1998/09/01,RR5,無,2022/02/28,60.16,-58.79,-61.34,-54.67,-47.22,,60.72,-0.25,1.62,-,269百萬,,
貝萊德新興歐洲基金 A2 美元,SHZ40-EQUML007,美元,股票型,1998/09/01,RR5,無,2022/02/28,60.16,-58.79,-61.34,-54.67,-47.22,,60.72,-0.25,1.62,-,269百萬,,
原康健人壽標的＿摩根基金－俄羅斯基金（現金配息）(本基金之配息來源可能為本金，本基金自111年3月1日起暫停申購),JFH44-CBUS5,美元,股票型,2005/11/18,RR5,年配,2025/03/24,0.0009,-,-,-,-99.99,,-,-,-,-,280百萬,,
施羅德環球基金系列－環球多元收益(美元)A-穩定月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA67-BGUSC048,美元,平衡型,2025/11/19,RR3,月配,2026/09/01,101.9603,0.83,2.24,-,-,,-,-,-,-,"1,889百萬",,
摩根基金－新興歐洲股票基金 - JPM新興歐洲股票(美元)- A股(累計),JFZ98-EQUJF023,美元,股票型,2011/06/10,RR5,無,2025/03/24,0.4679,-,-,-,-99.44,,-,-,-,-,4百萬,,
安聯全球多元投資風格股票基金-AMf2固定月配類股(美元) - (配現金)(基金之配息來源可能為本金),TLZS9-ECUAL091,美元,股票型,2025/11/03,RR3,月配,2026/09/01,107.12,3.29,8.07,-,-,,-,-,-,-,"5,905百萬",,
原康健人壽標的＿摩根基金－俄羅斯基金（單位數配息）(本基金之配息來源可能為本金，本基金自111年3月1日起暫停申購),JFH44-CBUSB,美元,股票型,2005/11/18,RR5,年配,2025/03/24,0.0009,-,-,-,-99.99,,-,-,-,-,280百萬,,
摩根亞洲股票高息基金-摩根亞洲股票高息(美元)(每月派息) - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZR0-ECUJF080,美元,股票型,2023/12/21,RR5,月配,2026/09/01,13.29,1.45,10.13,-,-,,-,-,-,-,"3,419百萬",,
摩根基金－俄羅斯基金 - JPM 俄羅斯(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH44-EQUJF015,美元,股票型,2005/11/18,RR5,年配,2025/03/24,0.0009,-,-,-,-99.99,,-,-,-,-,280百萬,,
安聯全球多元投資風格股票基金-AMf2固定月配類股(美元) - (配股數)(基金之配息來源可能為本金),TLZS9-EQUAL090,美元,股票型,2025/11/03,RR3,月配,2026/09/01,107.12,3.29,8.07,-,-,,-,-,-,-,"5,905百萬",,
施羅德環球基金系列－環球多元收益(日圓避險)A-穩定月配 - (配現金)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA68-BGJSC046,日圓,平衡型,2025/11/19,RR3,月配,2026/09/01,9944.7103,0.15,0.76,-,-,,-,-,-,-,"1,889百萬",,
施羅德環球基金系列－環球多元收益(美元)A-穩定月配 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA67-BSUSC047,美元,平衡型,2025/11/19,RR3,月配,2026/09/01,101.9603,0.83,2.24,-,-,,-,-,-,-,"1,889百萬",,
施羅德環球基金系列－環球多元收益(日圓避險)A-穩定月配 - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA68-BSJSC045,日圓,平衡型,2025/11/19,RR3,月配,2026/09/01,9944.7103,0.15,0.76,-,-,,-,-,-,-,"1,889百萬",,
摩根亞洲股票高息基金-摩根亞洲股票高息(美元)(每月派息) - (配股數)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZR0-EQUJF079,美元,股票型,2023/12/21,RR5,月配,2026/09/01,13.29,1.45,10.13,-,-,,-,-,-,-,"3,419百萬",,
美洲金礦產業精選,XME~TBUSS005,美元,工業金屬,2006/06/19,RR5,季配,2026/09/01,17.216,-9.47,-4.19,38.79,109.41,,34.4,0.29,0.43,-,"4,885百萬",,
美洲金礦產業精選( 3 ),XME~TCUSS005,美元,工業金屬,2006/06/19,RR5,季配,2026/09/01,31.6575,-9.51,-4.29,38.51,108.15,,34.4,0.29,0.43,-,"4,885百萬",,
SPDR S&P 金屬與採礦指數股票型基金,XME~TFUSS005,美元,工業金屬,2006/06/19,RR5,季配,2026/09/01,115.77,-9.17,-3.55,40.62,117.74,,34.4,0.29,0.43,-,"4,885百萬",,
全球股票精選,VT~TBUVG093,美元,股票型,2008/06/24,RR4,季配,2026/09/01,11.1962,0.12,6.64,-,-,,11.49,0.36,0.91,-,97900百萬,,
全球股票精選(3),VT~TCUVG093,美元,股票型,2008/06/24,RR4,季配,2026/09/01,11.1812,0.07,6.53,-,-,,11.49,0.36,0.91,-,97900百萬,,
Vanguard全世界股票指數股票型基金,VT~TFUVG093,美元,股票型,2008/06/24,RR4,季配,2026/09/01,159.31,0.45,7.35,-,-,,11.49,0.36,0.91,-,97900百萬,,
標普大型股產業精選(3),VOO~TCUVG087,美元,股票型,2010/09/07,RR4,季配,2026/09/01,12.7085,0.05,9.62,16.3,-,,12.36,0.31,0.93,-,1700000百萬,,
Vanguard標普500指數指數股票型基金,VOO~TFUVG087,美元,股票型,2010/09/07,RR4,季配,2026/09/01,700.28,0.43,10.46,18.08,-,,12.36,0.31,0.93,-,1700000百萬,,
美洲REITs精選( 3 ),VNQ~TCUVG001,美元,房地產,2004/09/23,-,季配,2023/04/10,24.1176,-2.51,6.07,-25.73,0.27,,13.53,0.11,1.06,-,73100百萬,,
Vanguard REIT 指數股票型基金,VNQ~TFUVG001,美元,房地產,2004/09/23,-,季配,2023/04/10,82.77,-2.15,6.88,-24.6,4.89,,13.53,0.11,1.06,-,73100百萬,,
越南股市精選( 3 ),VNM~TCUVE009,美元,股票型,2009/08/11,RR5,年配,2026/09/01,9.8905,-2.16,-6.2,-2.47,14.42,,19.68,-0.04,1.1,-,521百萬,,
VanEck Vectors 越南指數股票型基金,VNM~TFUVE009,美元,股票型,2009/08/11,RR5,年配,2026/09/01,18.11,-1.79,-5.48,-0.98,19.7,,19.68,-0.04,1.1,-,521百萬,,
美國必需性消費類精選,VDC~TBUVG095,美元,必需性消費股,2004/01/26,RR4,季配,2026/09/01,10.7976,3.55,-5.12,-,-,,16.07,0.09,0.35,-,9300百萬,,
美國必需性消費類精選(3),VDC~TCUVG095,美元,必需性消費股,2004/01/26,RR4,季配,2026/09/01,10.7832,3.5,-5.22,-,-,,16.07,0.09,0.35,-,9300百萬,,
Vanguard必需性消費類股指數股票型基金,VDC~TFUVG095,美元,必需性消費股,2004/01/26,RR4,季配,2026/09/01,230.08,3.89,-4.49,-,-,,16.07,0.09,0.35,-,9300百萬,,
二倍作多-美洲原物料產業精選( 3 ),UYM~TCUPS006,美元,槓桿商品,2007/01/30,-,季配,2026/09/01,70.0075,2.13,-7.73,17.16,20.33,,30.37,0.2,1.41,-,41百萬,,
ProShares 二倍道瓊美國原料指數股票型基金,UYM~TFUPS006,美元,槓桿商品,2007/01/30,-,季配,2026/09/01,30.645,2.52,-7.01,18.95,25.88,,30.37,0.2,1.41,-,41百萬,,
二倍作多-美洲金融產業精選( 3 ),UYG~TCUPS008,美元,槓桿股票,2007/01/30,-,季配,2026/09/01,148.5354,21.57,15.07,-5.29,93.04,,24.16,-0.03,1.86,-,827百萬,,
ProShares 二倍道瓊美國金融股指數股票型基金,UYG~TFUPS008,美元,槓桿股票,2007/01/30,-,季配,2026/09/01,96.06,22.03,15.96,-3.84,101.94,,24.16,-0.03,1.86,-,827百萬,,
美元匯市精選( 3 ),UUP~TCUDB004,美元,槓桿股票,2007/02/20,-,年配,2022/12/23,8.7746,-8.06,-0.25,7.13,1.86,,4.92,0.16,-0.12,-,298百萬,,
PowerShares 德銀美元指數股票型基金,UUP~TFUDB004,美元,槓桿股票,2007/02/20,-,年配,2022/12/23,27.98,-7.72,0.5,8.74,6.55,,4.92,0.16,-0.12,-,298百萬,,
原油商品精選( 3 ),USO~TCUUS001,美元,能源,2006/04/10,-,無,2026/09/01,4.9881,3.67,75.41,85.58,75.24,,64.82,0.35,0.8,-,"1,989百萬",,
美國石油指數股票型基金,USO~TFUUS001,美元,能源,2006/04/10,-,無,2026/09/01,141,4.06,76.76,88.4,83.31,,64.82,0.35,0.8,-,"1,989百萬",,
二倍作多-美洲不動產產業精選( 3 ),URE~TCUPS009,美元,槓桿股票,2007/01/30,-,季配,2026/09/01,70.5538,2.19,-0.58,3.33,17.91,,27.35,0.07,2.15,-,55百萬,,
ProShares 二倍道瓊美國地產指數股票型基金,URE~TFUPS009,美元,槓桿股票,2007/01/30,-,季配,2026/09/01,67.98,2.58,0.19,4.9,23.35,,27.35,0.07,2.15,-,55百萬,,
放空一倍-美元匯率精選( 3 ),UDN~TCUDB005,美元,反向其他,2007/02/20,-,年配,2016/01/08,7.8087,-3.61,-2.83,-8.87,-23.93,,4.99,-0.23,0.12,-,103百萬,,
PowerShares 德銀放空美元指數股票型基金,UDN~TFUDB005,美元,反向其他,2007/02/20,-,年配,2016/01/08,21.49,-3.24,-2.1,-7.49,-20.42,,4.99,-0.23,0.12,-,103百萬,,
土耳其股市精選( 3 ),TUR~TCUBC054,美元,股票型,2008/03/26,RR5,半年配,2026/09/01,6.0822,2.01,-4.21,11.09,-0.22,,25.92,0.14,1.06,-,225百萬,,
iShares MSCI 土耳其指數股票型基金,TUR~TFUBC054,美元,股票型,2008/03/26,RR5,半年配,2026/09/01,39.8,2.39,-3.47,12.78,4.38,,25.92,0.14,1.06,-,225百萬,,
美國長期政府公債精選,TLT~TBUBC042,美元,債券型,2002/07/22,RR2,月配,2026/09/01,5.8921,-4.53,-9.91,-6.69,-16.99,,9,-0.15,1.02,-,"47,046百萬",,
美國長期政府公債精選( 3 ),TLT~TCUBC042,美元,債券型,2002/07/22,RR2,月配,2026/09/01,6.1128,-4.57,-10,-6.88,-17.49,,9,-0.15,1.02,-,"47,046百萬",,
iShares 20+年公債指數股票型基金,TLT~TFUBC042,美元,債券型,2002/07/22,RR2,月配,2026/09/01,81.87,-4.21,-9.31,-5.46,-13.68,,9,-0.15,1.02,-,"47,046百萬",,
美洲抗通膨公債精選,TIP~TBUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/09/01,7.7597,-3.2,-5.02,-5.17,-2.36,,2.73,-0.31,0.65,-,"15,010百萬",,
美洲抗通膨公債精選( 3 ),TIP~TCUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/09/01,8.1814,-3.25,-5.12,-5.36,-2.94,,2.73,-0.31,0.65,-,"15,010百萬",,
iShares 抗通膨指數債券指數股票型基金,TIP~TFUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/09/01,106.81,-2.88,-4.39,-3.92,1.53,,2.73,-0.31,0.65,-,"15,010百萬",,
泰國股市精選,THD~TBUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/09/01,9.5988,-3,-4.75,23.66,0.21,,22.48,0.29,1.43,-,346百萬,,
泰國股市精選( 3 ),THD~TCUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/09/01,13.5828,-3.05,-4.85,23.42,-0.4,,22.48,0.29,1.43,-,346百萬,,
iShares MSCI 泰國指數股票型基金,THD~TFUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/09/01,71.73,-2.69,-4.12,25.29,4.2,,22.48,0.29,1.43,-,346百萬,,
全球太陽能產業精選,TAN~TBUCA001,美元,新能源,2008/04/15,RR4,年配,2026/09/01,9.0129,-34.34,-19.16,11.31,-22.85,,36.6,0.09,0.86,-,1050百萬,,
全球太陽能產業精選( 3 ),TAN~TCUCA001,美元,新能源,2008/04/15,RR4,年配,2026/09/01,5.0566,-34.37,-19.24,11.09,-23.31,,36.6,0.09,0.86,-,1050百萬,,
Claymore/MAC 太陽能指數股票型基金,TAN~TFUCA001,美元,新能源,2008/04/15,RR4,年配,2026/09/01,46.86,-34.12,-18.62,12.78,-19.77,,36.6,0.09,0.86,-,1050百萬,,
歐洲藍籌股精選,STX50EEX@GR.WS~TBEID001,歐元,股票型,2000/12/27,RR4,季配,2026/09/01,11.775,4.59,3.55,16.9,42.85,,10.02,0.47,0.69,-,"9,367百萬",,
