標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
二倍作多-美洲原物料產業精選( 3 ),UYM~TCUPS006,美元,槓桿商品,2007/01/30,-,季配,2026/09/17,66.3688,-6.62,0.74,14.96,20.94,,39.34,0.13,1.87,-,41百萬,,
ProShares 二倍道瓊美國原料指數股票型基金,UYM~TFUPS006,美元,槓桿商品,2007/01/30,-,季配,2026/09/17,29.0715,-6.26,1.51,16.7,26.52,,39.34,0.13,1.87,-,41百萬,,
二倍作多-美洲金融產業精選( 3 ),UYG~TCUPS008,美元,槓桿股票,2007/01/30,-,季配,2026/09/17,141.2471,5.09,23.24,-10.05,82.56,,33.26,-0.06,2.11,-,827百萬,,
ProShares 二倍道瓊美國金融股指數股票型基金,UYG~TFUPS008,美元,槓桿股票,2007/01/30,-,季配,2026/09/17,91.4072,5.49,24.18,-8.69,90.99,,33.26,-0.06,2.11,-,827百萬,,
美元匯市精選( 3 ),UUP~TCUDB004,美元,槓桿股票,2007/02/20,-,年配,2022/12/23,8.7746,-8.06,-0.25,7.13,1.86,,5.05,0.2,-0.25,-,298百萬,,
PowerShares 德銀美元指數股票型基金,UUP~TFUDB004,美元,槓桿股票,2007/02/20,-,年配,2022/12/23,27.98,-7.72,0.5,8.74,6.55,,5.05,0.2,-0.25,-,298百萬,,
原油商品精選( 3 ),USO~TCUUS001,美元,能源,2006/04/10,-,無,2026/09/17,5.4908,35.45,29.71,104.09,82.63,,67.95,0.38,0.97,-,"1,897百萬",,
美國石油指數股票型基金,USO~TFUUS001,美元,能源,2006/04/10,-,無,2026/09/17,155.31,35.96,30.69,107.16,91.06,,67.95,0.38,0.97,-,"1,897百萬",,
二倍作多-美洲不動產產業精選( 3 ),URE~TCUPS009,美元,槓桿股票,2007/01/30,-,季配,2026/09/17,66.8405,-5.38,-1.42,-0.39,13.69,,25.48,0,2.06,-,55百萬,,
ProShares 二倍道瓊美國地產指數股票型基金,URE~TFUPS009,美元,槓桿股票,2007/01/30,-,季配,2026/09/17,64.4447,-5.02,-0.67,1.12,18.95,,25.48,0,2.06,-,55百萬,,
放空一倍-美元匯率精選( 3 ),UDN~TCUDB005,美元,反向其他,2007/02/20,-,年配,2016/01/08,7.8087,-3.61,-2.83,-8.87,-23.93,,5.03,-0.28,0.24,-,103百萬,,
PowerShares 德銀放空美元指數股票型基金,UDN~TFUDB005,美元,反向其他,2007/02/20,-,年配,2016/01/08,21.49,-3.24,-2.1,-7.49,-20.42,,5.03,-0.28,0.24,-,103百萬,,
土耳其股市精選( 3 ),TUR~TCUBC054,美元,股票型,2008/03/26,RR5,半年配,2026/09/17,5.7575,-5.99,-5.08,6.87,-3.9,,26.2,0.09,1.03,-,225百萬,,
iShares MSCI 土耳其指數股票型基金,TUR~TFUBC054,美元,股票型,2008/03/26,RR5,半年配,2026/09/17,37.7,-5.63,-4.36,8.49,0.53,,26.2,0.09,1.03,-,225百萬,,
美國長期政府公債精選,TLT~TBUBC042,美元,債券型,2002/07/22,RR2,月配,2026/09/17,5.8823,-5.58,-7.1,-10.43,-15.4,,8.56,-0.28,1,-,"47,046百萬",,
美國長期政府公債精選( 3 ),TLT~TCUBC042,美元,債券型,2002/07/22,RR2,月配,2026/09/17,6.1021,-5.63,-7.19,-10.61,-15.91,,8.56,-0.28,1,-,"47,046百萬",,
iShares 20+年公債指數股票型基金,TLT~TFUBC042,美元,債券型,2002/07/22,RR2,月配,2026/09/17,81.78,-5.27,-6.48,-9.25,-12.03,,8.56,-0.28,1,-,"47,046百萬",,
美洲抗通膨公債精選,TIP~TBUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/09/17,7.6754,-3.36,-5.77,-6.68,-3.29,,2.18,-0.67,0.46,-,"15,010百萬",,
美洲抗通膨公債精選( 3 ),TIP~TCUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/09/17,8.0918,-3.41,-5.87,-6.86,-3.87,,2.18,-0.67,0.46,-,"15,010百萬",,
iShares 抗通膨指數債券指數股票型基金,TIP~TFUBC015,美元,抗通膨債券,2003/12/04,RR2,月配,2026/09/17,105.71,-3.05,-5.15,-5.46,0.57,,2.18,-0.67,0.46,-,"15,010百萬",,
泰國股市精選,THD~TBUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/09/17,9.7043,0.9,6.09,16.05,4.52,,22.23,0.22,1.11,-,346百萬,,
泰國股市精選( 3 ),THD~TCUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/09/17,13.7309,0.85,5.98,15.82,3.89,,22.23,0.22,1.11,-,346百萬,,
iShares MSCI 泰國指數股票型基金,THD~TFUBC059,美元,股票型,2008/03/26,RR5,半年配,2026/09/17,72.56,1.23,6.78,17.56,8.69,,22.23,0.22,1.11,-,346百萬,,
全球太陽能產業精選,TAN~TBUCA001,美元,新能源,2008/04/15,RR4,年配,2026/09/17,8.9116,-20.94,-20.23,6.77,-20.28,,31.26,0.06,1,-,1050百萬,,
全球太陽能產業精選( 3 ),TAN~TCUCA001,美元,新能源,2008/04/15,RR4,年配,2026/09/17,4.9994,-20.98,-20.32,6.56,-20.76,,31.26,0.06,1,-,1050百萬,,
Claymore/MAC 太陽能指數股票型基金,TAN~TFUCA001,美元,新能源,2008/04/15,RR4,年配,2026/09/17,46.36,-20.68,-19.71,8.17,-17.1,,31.26,0.06,1,-,1050百萬,,
歐洲藍籌股精選,STX50EEX@GR.WS~TBEID001,歐元,股票型,2000/12/27,RR4,季配,2026/09/17,11.545,-1,8.84,16.25,42.4,,15.56,0.22,0.85,-,"9,367百萬",,
歐洲藍籌股精選( 3 ),STX50EEX@GR.WS~TCEID001,歐元,股票型,2000/12/27,RR4,季配,2026/09/17,21.6385,-1.05,8.73,16.02,41.54,,15.56,0.22,0.85,-,"9,367百萬",,
iShares 歐盟50指數股票型基金,STX50EEX@GR.WS~TFEID001,歐元,股票型,2000/12/27,RR4,季配,2026/09/17,63.62,-0.67,9.56,17.77,48.07,,15.56,0.22,0.85,-,"9,367百萬",,
澳洲股市精選-澳幣( 3 ),STW@AX.WS~TCASS001,澳幣,股票型,2001/08/24,RR4,季配,2026/09/17,14.6903,-2.79,0.38,-2.83,13.33,,12.37,0,0.9,-,"6,806百萬",,
SPDR S&P/ASX200 FUND,STW@AX.WS~TFASS001,澳幣,股票型,2001/08/24,RR4,季配,2026/09/17,78.83,-2.43,1.14,-1.36,18.56,,12.37,0,0.9,-,"6,806百萬",,
二倍作多-美國藍籌股精選( 3 ),SSO~TCUPS014,美元,槓桿股票,2006/06/19,-,季配,2016/10/21,57.393,-2.2,4.51,10.77,45.67,,20.31,0.31,2.04,-,"8,813百萬",,
ProShares 二倍S&P 500指數股票型基金,SSO~TFUPS014,美元,槓桿股票,2006/06/19,-,季配,2016/10/21,69.3,-1.83,5.3,12.45,-23.81,,20.31,0.31,2.04,-,"8,813百萬",,
放空二倍-美洲不動產產業精選( 3 ),SRS~TCUPS003,美元,反向股票,2007/01/30,-,季配,2015/05/19,0.2229,4.43,-12.01,-26.16,-63.04,,24.76,-0.06,-2,-,14百萬,,
ProShares 二倍放空型道瓊美國房地產指數股票型基金,SRS~TFUPS003,美元,反向股票,2007/01/30,-,季配,2015/05/19,12.18,4.82,-11.35,-25.05,-61.33,,24.76,-0.06,-2,-,14百萬,,
美國中期政府公債精選,SPTI~TBUSS004,美元,債券型,2007/05/23,RR2,月配,2026/09/17,7.774,-2.52,-4.76,-5.99,-4.22,,3.11,-0.46,0.77,-,"10,702百萬",,
美國中期政府公債精選( 3 ),SPTI~TCUSS004,美元,債券型,2007/05/23,RR2,月配,2026/09/17,7.2834,-2.56,-4.85,-6.18,-4.79,,3.11,-0.46,0.77,-,"10,702百萬",,
SPDR投資組合中期公債指數股票型基金,SPTI~TFUSS004,美元,債券型,2007/05/23,RR2,月配,2026/09/17,27.62,-2.2,-4.13,-4.76,-0.4,,3.11,-0.46,0.77,-,"10,702百萬",,
美洲半導體產業精選,SOXX~TBUBC052,美元,資訊科技股,2001/07/10,RR4,季配,2026/09/17,249.8002,-13.73,51.57,98.21,211.24,,46.59,0.48,0.99,-,"41,811百萬",,
美洲半導體產業精選( 3 ),SOXX~TCUBC052,美元,資訊科技股,2001/07/10,RR4,季配,2026/09/17,260.0398,-13.77,51.42,97.81,209.37,,46.59,0.48,0.99,-,"41,811百萬",,
iShares S&P 北美半導體指數股票型基金,SOXX~TFUBC052,美元,資訊科技股,2001/07/10,RR4,季配,2026/09/17,519.1,-13.44,52.56,100.79,7.88,,46.59,0.48,0.99,-,"41,811百萬",,
放空二倍-美洲原物料產業精選( 3 ),SMN~TCUPS002,美元,反向商品,2007/01/30,-,季配,2021/05/24,0.0461,-27.6,-40.67,-71.31,-76.21,,39.47,-0.14,-1.84,-,4百萬,,
ProShares 二倍放空型道瓊美國原物料股基金,SMN~TFUPS002,美元,反向商品,2007/01/30,-,季配,2021/05/24,6.38,-27.33,-40.23,-70.87,-75.11,,39.47,-0.14,-1.84,-,4百萬,,
VanEck美國半導體產業精選,SMH~TBUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/09/17,23.8198,-10.45,40.33,81.29,-,,37.76,0.49,0.79,-,67800百萬,,
VanEck美國半導體產業精選( 3 ),SMH~TCUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/09/17,23.7028,-10.49,40.19,80.93,-,,37.76,0.49,0.79,-,67800百萬,,
VanEck美國半導體指數股票型基金,SMH~TFUVE072,美元,資訊科技股,2011/12/20,RR4,年配,2026/09/17,560.61,-10.15,41.25,83.66,-,,37.76,0.49,0.79,-,67800百萬,,
全球鋼鐵產業精選,SLX~TBUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/09/17,17.2386,0.36,19.07,48.15,56.34,,23.8,0.48,1.5,-,173百萬,,
全球鋼鐵產業精選( 3 ),SLX~TCUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/09/17,14.7953,0.31,18.95,47.85,55.41,,23.8,0.48,1.5,-,173百萬,,
VanEck Vectors 鋼鐵指數股票型基金,SLX~TFUVE006,美元,鋼鐵,2006/10/10,RR5,年配,2026/09/17,108.3677,0.69,19.85,50.08,62.58,,23.8,0.48,1.5,-,173百萬,,
白銀商品精選( 3 ),SLV~TCUBC033,美元,貴重金屬,2006/04/21,-,無,2025/06/06,21.6202,9.69,14.86,12.87,53.41,,60,0.28,1,-,"34,683百萬",,
iShares 白銀指數股票型基金,SLV~TFUBC033,美元,貴重金屬,2006/04/21,-,無,2025/06/06,32.69,10.1,15.72,14.58,60.48,,60,0.28,1,-,"34,683百萬",,
美國雲端運算產業精選,SKYY~TBUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/09/17,16.6572,24.21,43.91,20.43,-,,24.88,0.19,1,-,"3,389百萬",,
美國雲端運算產業精選(3),SKYY~TCUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/09/17,16.5754,24.15,43.76,20.19,-,,24.88,0.19,1,-,"3,389百萬",,
First Trust雲端運算指數股票型基金,SKYY~TFUFT075,美元,資訊科技股,2011/07/05,RR4,季配,2026/09/17,164.39,24.61,44.85,22.01,-,,24.88,0.19,1,-,"3,389百萬",,
放空二倍-美洲金融產業精選( 3 ),SKF~TCUPS005,美元,反向股票,2007/01/30,-,季配,2014/11/05,0.4382,-17.4,-20.79,-33.3,-79.25,,30.83,-0.05,-2.08,-,11百萬,,
ProShares 二倍放空型道瓊美國金融股指數股票型基金,SKF~TFUPS005,美元,反向股票,2007/01/30,-,季配,2014/11/05,13.44,-17.09,-20.19,-32.29,-78.29,,30.83,-0.05,-2.08,-,11百萬,,
全球小型銀礦業精選,SILJ~TBUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/09/17,10.7784,4.94,-5.16,-,-,,53.64,0.28,1,-,"3,949百萬",,
全球小型銀礦業精選(3),SILJ~TCUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/09/17,10.7631,4.88,-5.25,-,-,,53.64,0.28,1,-,"3,949百萬",,
Amplify小型銀礦指數股票型基金,SILJ~TFUAI092,美元,貴重金屬,2012/11/28,RR5,年配,2026/09/17,30.1,5.28,-4.54,-,-,,53.64,0.28,1,-,"3,949百萬",,
全球銀礦業產業精選(3),SIL~TCUGM088,美元,貴重金屬,2010/04/19,RR5,半年配,2026/09/17,19.3298,10.12,0.09,45.41,-,,50.26,0.28,1.04,-,"5,261百萬",,
Global X銀礦業指數股票型基金,SIL~TFUGM088,美元,貴重金屬,2010/04/19,RR5,半年配,2026/09/17,95.01,10.54,0.85,47.6,-,,50.26,0.28,1.04,-,"5,261百萬",,
美國1-3年公債精選( 3 ),SHY~TCUBC070,美元,債券型,2002/07/22,RR2,月配,2026/09/17,8.1768,-1.01,-2.31,-3.39,-3.87,,1.35,-0.48,1.07,-,"25,913百萬",,
iShares短期美國公債指數股票型基金,SHY~TFUBC070,美元,債券型,2002/07/22,RR2,月配,2026/09/17,81.36,-0.64,-1.57,-1.93,0.57,,1.35,-0.48,1.07,-,"25,913百萬",,
美國短期政府公債精選,SHV~TBUBC021,美元,債券型,2007/01/05,RR2,月配,2026/09/17,7.907,-0.35,-0.72,-1.44,-3.91,,0.11,-0.6,0.73,-,"20,974百萬",,
美國短期政府公債精選( 3 ),SHV~TCUBC021,美元,債券型,2007/01/05,RR2,月配,2026/09/17,7.6924,-0.4,-0.82,-1.64,-4.49,,0.11,-0.6,0.73,-,"20,974百萬",,
iShares 短期美國國庫券指數股票型基金,SHV~TFUBC021,美元,債券型,2007/01/05,RR2,月配,2026/09/17,110.18,-0.02,-0.06,-0.15,-0.08,,0.11,-0.6,0.73,-,"20,974百萬",,
澳洲大型股精選-澳幣( 3 ),SFY@AX.WS~TCASS002,澳幣,股票型,2001/08/24,RR4,季配,2026/09/17,13.8556,-2.63,0.01,-1.96,12.08,,12.12,0.03,0.87,-,733百萬,,
SPDR S&P/ASX50 FUND,SFY@AX.WS~TFASS002,澳幣,股票型,2001/08/24,RR4,季配,2026/09/17,76.84,-2.26,0.77,-0.48,17.26,,12.12,0.03,0.87,-,733百萬,,
全球半導體產業精選(3),SEMU@LN.WS~TCUAM100,美元,資訊科技股,2007/03/28,RR4,無,2026/09/17,9.7925,-,-,-,-,,32.36,0.51,1.38,-,-,,
Amundi MSCI 半導體 UCITS ETF (累積型）,SEMU@LN.WS~TFUAM100,美元,資訊科技股,2007/03/28,RR4,無,2026/09/17,126.5,-,-,-,-,,32.36,0.51,1.38,-,-,,
全球海運產業精選( 3 ),SEA~TCUCA002,美元,工業類股,2022/01/19,-,年配,2010/04/29,12.6272,10.58,17.95,-,-,,16.22,0.66,0.11,-,17百萬,,
Claymore/Delta 航運業指數股票型基金,SEA~TFUCA002,美元,工業類股,2022/01/19,-,年配,2010/04/28,15.2933,9.79,24.23,-,-,,16.22,0.66,0.11,-,17百萬,,
放空二倍-美國藍籌股精選( 3 ),SDS~TCUPS011,美元,反向股票,2006/07/11,-,季配,2025/06/06,0.025,-14.27,-5.14,-27.34,-60.57,,19.4,-0.4,-1.95,-,366百萬,,
ProShares 二倍放空型S&P500指數股票型基金,SDS~TFUPS011,美元,反向股票,2006/07/11,-,季配,2025/06/06,17.9,-13.94,-4.43,-26.25,-58.76,,19.4,-0.4,-1.95,-,366百萬,,
全球稀土與戰略金屬產業精選,REMX~TBUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/09/17,9.262,-28.29,-23.83,-,-,,46.49,0.12,0.69,-,2300百萬,,
全球稀土與戰略金屬產業精選(3),REMX~TCUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/09/17,9.2488,-28.32,-23.9,-,-,,46.49,0.12,0.69,-,2300百萬,,
VanEck稀土與戰略金屬指數股票型基金,REMX~TFUVE096,美元,工業金屬,2010/10/27,RR4,年配,2026/09/17,69.1,-28.05,-23.32,-,-,,46.49,0.12,0.69,-,2300百萬,,
美洲科技精選,QQQ~TBUNY001,美元,股票型,1999/03/10,RR4,季配,2026/09/17,123.7004,-1.1,18.06,19.94,85.93,,15.45,0.32,1,-,488980百萬,,
美洲科技精選( 3 ),QQQ~TCUNY001,美元,股票型,1999/03/10,RR4,季配,2026/09/17,171.2695,-1.15,17.94,19.71,84.81,,15.45,0.32,1,-,488980百萬,,
Invesco 那斯達克100指數股票型基金,QQQ~TFUNY001,美元,股票型,1999/03/10,RR4,季配,2026/09/17,716.92,-0.77,18.83,21.51,93.34,,15.45,0.32,1,-,488980百萬,,
二倍作多-美洲科技精選( 3 ),QLD~TCUPS016,美元,槓桿股票,2006/06/19,-,季配,2025/06/06,907.0744,11.87,-6.24,14.54,107.31,,31,0.29,2.01,-,"14,099百萬",,
PowerShares 二倍那斯達克100指數股票型基金,QLD~TFUPS016,美元,槓桿股票,2006/06/19,-,季配,2025/06/06,108.95,12.3,-5.53,16.28,116.86,,31,0.29,2.01,-,"14,099百萬",,
放空二倍-美洲科技精選( 3 ),QID~TCUPS013,美元,反向股票,2006/07/11,-,季配,2025/06/06,0.0032,-22.95,-12.5,-34.51,-76.45,,28.28,-0.41,-1.83,-,272百萬,,
ProShares 二倍放空型那斯達克100指數股票型基金,QID~TFUPS013,美元,反向股票,2006/07/11,-,季配,2025/06/06,27.68,-22.66,-11.85,-33.53,23.19,,28.28,-0.41,-1.83,-,272百萬,,
水資源精選,PHO~TBUIP001,美元,水資源,2005/12/06,RR4,季配,2026/09/17,33.7845,2.18,0.58,-4.98,20.38,,15.62,-0.14,1,-,2030百萬,,
全球水資源產業精選( 3 ),PHO~TCUIP001,美元,水資源,2005/12/06,RR4,季配,2026/09/17,41.3084,2.13,0.47,-5.17,19.66,,15.62,-0.14,1,-,2030百萬,,
PowerShares 水資源指數股票型基金,PHO~TFUIP001,美元,水資源,2005/12/06,RR4,季配,2026/09/17,68.45,2.52,1.24,-3.74,25.18,,15.62,-0.14,1,-,2030百萬,,
美洲優先股精選,PFF~TBUBC056,美元,股票型,2007/03/26,RR4,月配,2026/09/17,6.745,-3.41,-3.13,-7.35,-5.04,,7.08,-0.2,1.09,-,"13,016百萬",,
美洲優先股精選( 3 ),PFF~TCUBC056,美元,股票型,2007/03/26,RR4,月配,2026/09/17,6.483,-3.45,-3.23,-7.54,-5.61,,7.08,-0.2,1.09,-,"13,016百萬",,
iShares S&P 美國優先股指數股票型基金,PFF~TFUBC056,美元,股票型,2007/03/26,RR4,月配,2026/09/17,30.13,-3.09,-2.49,-6.14,-1.25,,7.08,-0.2,1.09,-,"13,016百萬",,
美洲潔淨能源產業精選,PBW~TBUIP002,美元,新能源,2005/03/03,RR4,季配,2026/09/17,7.7388,-23.31,-6.69,12.12,-15.46,,38.33,0.1,1.48,-,383百萬,,
美洲潔淨能源產業精選( 3 ),PBW~TCUIP002,美元,新能源,2005/03/03,RR4,季配,2026/09/17,5.7977,-23.35,-6.78,11.9,-15.97,,38.33,0.1,1.48,-,383百萬,,
PowerShares WilderHill 潔淨能源指數股票型基金,PBW~TFUIP002,美元,新能源,2005/03/03,RR4,季配,2026/09/17,30.76,-23.06,-6.08,13.59,-12.09,,38.33,0.1,1.48,-,383百萬,,
史丹普美國大型股精選,OEF~TBUBC020,美元,股票型,2000/10/23,RR4,季配,2026/09/17,43.9898,3.92,14.9,13.95,74.41,,10.95,0.31,1.06,-,"20,383百萬",,
iShares S&P 100指數股票型基金,OEF~TFUBC020,美元,股票型,2000/10/23,RR4,季配,2026/09/17,379.65,4.26,15.66,15.44,81.36,,10.95,0.31,1.06,-,"20,383百萬",,
全球核能產業精選,NLR~TBUVE002,美元,能源,2007/08/13,RR4,年配,2026/09/17,16.4894,-11.59,-21.28,-14.3,50.35,,43.32,-0.08,0.82,-,4200百萬,,
全球核能產業精選( 3 ),NLR~TCUVE002,美元,能源,2007/08/13,RR4,年配,2026/09/17,15.4577,-11.63,-21.36,-14.47,49.45,,43.32,-0.08,0.82,-,4200百萬,,
VanEck Vectors 核能指數股票型基金,NLR~TFUVE002,美元,能源,2007/08/13,RR4,年配,2026/09/17,110.57,-11.3,-20.76,-13.18,56.35,,43.32,-0.08,0.82,-,4200百萬,,
MSCI美國動能產業精選(3),MTUM~TCUBC079,美元,股票型,2013/04/16,RR4,季配,2026/09/17,14.3469,-7.1,22.39,19.14,-,,24.58,0.23,1.11,-,"24,230百萬",,
iShares MSCI美國動能因子指數股票型基金,MTUM~TFUBC079,美元,股票型,2013/04/16,RR4,季配,2026/09/17,306.12,-6.75,23.32,20.94,-,,24.58,0.23,1.11,-,"24,230百萬",,
全球農業產業精選,MOO~TBUVE003,美元,農產品,2007/08/31,RR4,年配,2026/09/17,14.3175,11.2,1.21,14.96,0.51,,16.83,0.23,0.16,-,1百萬,,
全球農業產業精選( 3 ),MOO~TCUVE003,美元,農產品,2007/08/31,RR4,年配,2026/09/17,22.8796,11.15,1.11,14.73,-0.09,,16.83,0.23,0.16,-,1百萬,,
VanEck Vectors 農業企業指數股票型基金,MOO~TFUVE003,美元,農產品,2007/08/31,RR4,年配,2026/09/17,86.23,11.57,1.88,16.46,4.52,,16.83,0.23,0.16,-,1百萬,,
超大型成長股指數精選(3),MGK~TCUVG086,美元,股票型,2007/12/17,RR4,季配,2026/09/17,12.8862,3.66,16.94,12.62,-,,13.57,0.24,1,-,32400百萬,,
Vanguard超大型成長股指數股票型基金,MGK~TFUVG086,美元,股票型,2007/12/17,RR4,季配,2026/09/17,90.57,4.06,-76.44,-77.14,-,,13.57,0.24,1,-,32400百萬,,
美國MBS債券精選 ( 3 ),MBB~TCUBC048,美元,債券型,2007/03/13,RR2,月配,2026/09/17,6.6346,-2.89,-4.6,-5.24,-3.18,,3.88,-0.26,1.03,-,"39,634百萬",,
iShares MBS債指數股票型基金,MBB~TFUBC048,美元,債券型,2007/03/13,RR2,月配,2026/09/17,91.81,-2.53,-3.87,-3.8,1.29,,3.88,-0.26,1.03,-,"39,634百萬",,
美洲公司債精選,LQD~TBUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/09/17,7.7949,-3.64,-4.42,-7.37,-3.11,,4.77,-0.34,1.38,-,"32,043百萬",,
美洲公司債精選( 3 ),LQD~TCUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/09/17,8.4179,-3.68,-4.51,-7.56,-3.69,,4.77,-0.34,1.38,-,"32,043百萬",,
iShares iBoxx 投資等級公司債指數股票型基金,LQD~TFUBC002,美元,公司債券,2002/07/22,RR3,月配,2026/09/17,105.16,-3.32,-3.79,-6.16,0.76,,4.77,-0.34,1.38,-,"32,043百萬",,
全球煤礦產業精選 ( 3 ),KOLD~TCUVE005,美元,反向商品,2011/10/04,RR5,無,2020/12/14,2.3517,21.84,28.9,-13.51,-42.25,,85.41,0.03,-2.56,-,122百萬,,
VanEck Vectors 煤碳指數股票型基金,KOLD~TFUVE005,美元,反向商品,2011/10/04,RR5,無,2020/12/14,94.92,22.29,29.88,778.08,504.2,,85.41,0.03,-2.56,-,122百萬,,
摩根美國動能產業精選(3),JMOM~TCUJP078,美元,股票型,2017/11/08,RR4,季配,2026/09/17,13.7347,-1.09,17.09,20.38,-,,14.06,0.36,0.85,-,"2,652百萬",,
JPMorgan美國動能因子指數股票型基金,JMOM~TFUJP078,美元,股票型,2017/11/08,RR4,季配,2026/09/17,82.29,-0.71,17.98,22.2,-,,14.06,0.36,0.85,-,"2,652百萬",,
全球噴射機產業精選,JETS~TBUBC076,美元,股票型,2015/04/28,RR4,年配,2026/09/17,13.0846,-7.18,11.63,7.57,-,,40.08,0.09,0.59,-,765百萬,,
全球噴射機產業精選(3),JETS~TCUBC076,美元,股票型,2015/04/28,RR4,年配,2026/09/17,13.0202,-7.23,11.52,7.35,-,,40.08,0.09,0.59,-,765百萬,,
U.S.全球噴射機指數股票型基金,JETS~TFUBC076,美元,股票型,2015/04/28,RR4,年配,2026/09/17,28.17,-6.88,12.37,8.97,-,,40.08,0.09,0.59,-,765百萬,,
美洲通訊產業精選,IYZ~TBUBC034,美元,電信股,2000/05/22,RR3,季配,2026/09/17,15.9249,0.24,5.6,29.93,81.87,,19.25,0.4,0.87,-,"1,231百萬",,
美洲通訊產業精選( 3 ),IYZ~TCUBC034,美元,電信股,2000/05/22,RR3,季配,2026/09/17,20.051,0.19,5.49,29.67,80.78,,19.25,0.4,0.87,-,"1,231百萬",,
iShares 道瓊美國電訊指數股票型基金,IYZ~TFUBC034,美元,電信股,2000/05/22,RR3,季配,2026/09/17,42.08,0.57,6.29,31.62,89.12,,19.25,0.4,0.87,-,"1,231百萬",,
美洲不動產產業精選( 3 ),IYR~TCUBC011,美元,房地產,2000/06/12,-,季配,2022/09/22,24.5873,-4.1,-18.26,-20.16,-11.19,,12.71,0.02,1.04,-,"4,395百萬",,
iShares 道瓊美國房地產指數股票型基金,IYR~TFUBC011,美元,房地產,2000/06/12,-,季配,2022/09/22,86.94,-3.73,-17.64,-18.95,-7.09,,12.71,0.02,1.04,-,"4,395百萬",,
美洲原物料產業精選,IYM~TBUBC023,美元,原物料,2000/06/12,RR4,季配,2026/09/17,22.3768,-1.78,4.88,22.57,35.13,,21.4,0.28,1.05,-,"1,105百萬",,
美洲原物料產業精選( 3 ),IYM~TCUBC023,美元,原物料,2000/06/12,RR4,季配,2026/09/17,37.914,-1.83,4.78,22.33,34.32,,21.4,0.28,1.05,-,"1,105百萬",,
iShares 道瓊美國原物料指數股票型基金,IYM~TFUBC023,美元,原物料,2000/06/12,RR4,季配,2026/09/17,184.29,-1.45,5.57,24.18,40.52,,21.4,0.28,1.05,-,"1,105百萬",,
美洲非景氣循環消費產業精選,IYK~TBUBC014,美元,必需性消費股,2000/06/12,RR4,季配,2026/09/17,27.2595,1.01,0.38,4.38,7.67,,12.82,0.12,0.89,-,"1,407百萬",,
美洲非景氣循環消費產業精選( 3 ),IYK~TCUBC014,美元,必需性消費股,2000/06/12,RR4,季配,2026/09/17,39.1519,0.96,0.28,4.17,7.02,,12.82,0.12,0.89,-,"1,407百萬",,
iShares 美國消費品指數股票型基金,IYK~TFUBC014,美元,必需性消費股,2000/06/12,RR4,季配,2026/09/17,73.04,1.35,1.04,5.75,-62.68,,12.82,0.12,0.89,-,"1,407百萬",,
美洲工業產業精選( 3 ),IYJ~TCUBC030,美元,工業類股,2000/06/12,RR4,季配,2026/09/17,63.2614,-4.08,2.67,5.95,42.07,,16.79,0.09,0.88,-,"1,926百萬",,
iShares 道瓊美國工業指數股票型基金,IYJ~TFUBC030,美元,工業類股,2000/06/12,RR4,季配,2026/09/17,155.63,-3.71,3.45,7.55,48.63,,16.79,0.09,0.88,-,"1,926百萬",,
美洲健康醫療產業精選( 3 ),IYH~TCUBC028,美元,健康護理股,2000/06/12,RR4,季配,2026/09/17,55.7423,12.63,13.62,21.75,22.7,,13.89,0.4,1.02,-,"3,864百萬",,
iShares 道瓊美國醫療保健指數股票型基金,IYH~TFUBC028,美元,健康護理股,2000/06/12,RR4,季配,2026/09/17,71.37,13.05,14.49,23.58,-74.33,,13.89,0.4,1.02,-,"3,864百萬",,
美洲金融產業精選,IYF~TBUBC027,美元,金融股,2000/05/22,RR4,季配,2026/09/17,45.7958,1.82,11.47,3.05,62.03,,15.96,0.05,1.07,-,"4,285百萬",,
美洲金融產業精選( 3 ),IYF~TCUBC027,美元,金融股,2000/05/22,RR4,季配,2026/09/17,56.0631,1.76,11.36,2.85,61.06,,15.96,0.05,1.07,-,"4,285百萬",,
iShares 道瓊美國金融指數股票型基金,IYF~TFUBC027,美元,金融股,2000/05/22,RR4,季配,2026/09/17,131.66,2.15,12.2,4.4,68.49,,15.96,0.05,1.07,-,"4,285百萬",,
