標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZM4-TFQ2,美元,平衡型,2022/01/03,RR3,月配,2026/09/18,81.25,-2,3.69,6.62,36.08,20.61,6.05,0.26,0.55,2026/07/31,845.00百萬,2.5,★僅供一生傳富/招財進保/世紀贏家商品連結
安聯智慧城市收益基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZM7-TFQ3,美元,平衡型,2022/05/20,RR4,月配,2026/09/18,127.99,-4.3,15.72,27.84,80.82,84.65,16.22,0.44,1.34,2026/07/31,"1,344.00百萬",5,★僅供世紀贏家商品連結
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),PYZW3-TFQ4,美元,平衡型,2018/11/14,RR3,月配,2026/09/17,140.8939,-0.21,9.13,16.99,55.77,83.63,8.93,0.48,0.91,2026/07/31,"3,097.00百萬",4.5,★僅供招財進保、世紀贏家商品連結
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBG6-TFQ5,美元,平衡型,2014/12/11,RR3,月配,2026/09/18,9.07,-0.56,4.8,6.57,38.56,58.65,5.78,0.26,0.52,2026/07/31,"3,821.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP138-TFQ6,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/09/17,8.23,-0.95,7.41,9.6,37.94,54,7.59,0.31,0.79,2026/08/31,282.7631億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP135-TFQ7,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/09/17,9.63,-0.24,7.13,14.3,35.08,58.84,5.58,0.64,0.54,2026/08/31,32.6856億,3,僅供一生傳富/招財進保/世紀贏家商品連結
凱基台灣HITO全權委託管理帳戶(台幣)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFQ8-TFQ8,新台幣,類全委帳戶,2026/01/02,RR3,月配,2026/9/17,11.38,-4.61,10.81,N/A,N/A,13.8,N/A,-,-,-,-,-,-
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A(Mdis)股(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),FLZ92-TFQ9,美元,平衡型,1999/07/01,RR3,月配,2026/09/18,9.8,1.02,3.92,9.14,29.9,317.89,5.27,0.42,0.36,2026/07/31,"13,456.00百萬",2.5,
施羅德環球基金系列 - 環球收益股票 (美元)A1-月配固定(基金之配息來源可能為本金),PYZF4-TFQA,美元,股票型,2005/07/29,RR3,月配,2026/09/17,164.1213,5.98,12.6,22.27,55.69,226.61,11.51,0.49,0.69,2026/07/31,310.00百萬,4.5,
瀚亞投資─美國優質債券基金Aadm(澳幣避險月配)(本基金配息來源可能為本金),IOF35-TFQF,澳幣,公司債券,2012/06/18,RR2,月配,2026/09/18,8.251,-2.18,-1.05,-1.06,12.23,43.62,3.29,-0.2,0.97,2026/07/31,419.00百萬,2.5,
瀚亞投資─優質公司債基金Aadmc1(澳幣避險穩定月配) (本基金配息來源可能為本金),IOF40-TFQG,澳幣,公司債券,2013/03/01,RR2,月配,2026/09/18,6.974,-2.34,-1.34,-1.45,10.09,26.43,3.34,-0.23,0.99,2026/07/31,"2,844.00百萬",2,
景順健康護理創新基金A-年配息股 美元,CTZ19-TFQJ,美元,健康護理股,1994/03/03,RR3,無,2026/09/18,221.29,8.65,11.13,14.46,28.02,N/A,12.56,0.3,0.78,2026/07/31,247.00百萬,2.5,
聯博-短期債券基金 AT股美元(基金之配息來源可能為本金),ALZ58-TFQK,美元,債券型,2002/09/26,RR2,月配,2026/09/18,7.12,-0.57,0.25,1.07,10.98,N/A,1.63,-0.03,0.44,2026/07/31,418.00百萬,3.5,
聯博-歐洲收益基金 AT股歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-TFQO,歐元,債券型,2003/10/09,RR3,月配,2026/09/18,5.58,-2.95,-1.42,-1.78,11.87,114.35,3.63,-0.24,0.95,2026/07/31,"1,087.00百萬",2.5,
貝萊德亞洲老虎債券基金 A3 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG3-TFQQ,美元,債券型,2003/09/01,RR3,月配,2026/09/18,10.11,-0.81,-0.13,1.38,23.09,128.71,2.51,0.02,0.69,2026/06/30,"2,067.00百萬",4.5,
貝萊德美元優質債券基金 A3 美元,SHZ97-TFQS,美元,債券型,2003/09/01,RR2,月配,2026/09/18,14.57,-2.27,-1.98,-0.93,11.28,75.2,3.16,-0.19,0.95,2026/06/30,539.00百萬,3,
貝萊德環球政府債券基金 A3 美元,SHZ94-TFQU,美元,市政債券,2003/09/01,RR2,月配,2026/09/18,19.04,-2.05,-1.41,-1.1,9.42,74.98,3.29,-0.2,1.57,2026/06/30,775.00百萬,4.5,
野村全球高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1001-TFQV,台幣,跨國投資股票型全球市場,2007/10/01,RR3,季配,2026/09/17,24.74,0.04,19.61,39.13,92.53,149.31,15.18,0.63,1.35,2026/08/31,1.5706億,4,
野村亞太高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1801-TFQW,台幣,跨國投資股票型區域型,2007/10/01,RR5,季配,2026/09/17,17.09,-4.74,21.05,63.64,88.02,89.37,26.1,0.58,1.36,2026/08/31,0.2634億,4,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZF9-TFR1,美元,平衡型,2020/02/03,RR3,月配,2026/09/18,8.5464,-3.21,5.42,7.07,35.73,61.86,7.31,0.23,0.46,2026/07/31,"57,025.00百萬",2,
景順多元收益成長基金 A-穩定月配息(美元對沖)股美元(基金之配息來源可能為本金)_(月配/現金),CTZR0-TFR2,美元,平衡型,2020/03/04,RR3,月配,2026/09/18,10.7349,0.13,4.04,5.96,34.42,59.54,6.19,0.22,0.47,2026/07/31,"2,368.00百萬",2,
景順全球科技基金M8月配息型新台幣(基金之配息來源可能為本金),ACCS132-TFR3,台幣,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/09/17,17.87,-2.47,20.16,34.2,N/A,124.06,15.99,0.54,1.28,2026/08/31,5.8579億,,
安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息)pf(基金之配息來源可能為本金),AXA27-TFR4,美元,平衡型,2022/03/07,RR3,月配,2026/09/17,97.51,-2.64,7.23,14.03,36.01,41.5,10.3,0.35,0.61,2026/07/31,428.00百萬,3,
野村基金(愛爾蘭系列)-全球多元收益債券基金(TD美元類股)(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),NFI27-TFR5,美元,債券型,2021/07/15,RR3,月配,2026/09/17,70.0041,-1.24,0.65,1.82,21.26,3.16,4.02,0.05,1.08,2026/07/31,"2,499.00百萬",4.5,
景順環球高評級企業債券基金E-穩定月配息股美元(基金之配息來源可能為本金)_(月配/現金),CTZP0-TFR6,美元,公司債券,2020/03/04,RR2,月配,2026/09/18,6.7868,-2.03,-1.41,-1.13,16.25,1.11,2.86,-0.23,0.82,2026/07/31,"1,178.00百萬",2.5,
M＆G收益優化基金A(美元避險月配)F(本基金配息來源可能為本金),MMG58-TFR7,美元,債券型,2020/03/02,RR3,月配,2026/09/17,80.8068,-2.88,-1.45,-0.83,14.35,N/A,3.83,-0.15,1.16,2026/07/31,"7,460.00百萬",3,
安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG9-TFR8,美元,債券型,2020/04/15,RR3,月配,2026/09/18,7.1195,-1.49,-1.03,-0.36,14.87,12.27,2.26,-0.2,0.65,2026/07/31,348.00百萬,3,
施羅德環球基金系列－環球多元收益(美元)A-月配固定(本基金之配息來源可能為本金),PYZW5-TFR9,美元,平衡型,2018/02/14,RR3,月配,2026/09/17,107.0678,0.43,3.39,9.57,39.59,61.18,4.4,0.53,0.4,2026/07/31,"1,889.00百萬",3,
貝萊德世界債券基金 A3 美元(本基金非屬環境、社會及治理相關主題基金),SHZM1-TFRB,美元,債券型,2004/04/02,RR2,月配,2026/09/18,51.99,-2.06,-1.23,-0.91,12.07,46.32,3.07,-0.2,0.9,2026/06/30,938.00百萬,3,
摩根基金－歐洲基金 - JPM 歐洲(美元)－ A股(分派),JFZ24-TFRQ,美元,股票型,2001/06/01,RR4,年配,2026/09/17,83.13,-1.83,4.49,14.13,59.72,377.02,14.58,0.26,1.04,2026/07/31,"2,513.00百萬",3.5,
摩根總收益組合基金-月配息型(本基金之配息來源可能為本金),ACJF115-TFRT,台幣,全球組合型債券型,2012/11/01,RR2,月配,2026/09/17,7.8482,-0.98,-0.37,0.57,7.22,10.56,1.98,-0.09,0.6,2026/08/31,0.5618億,1.5,
摩根台灣增長基金,ACJF51-TFRW,台幣,國內股票開放型一般股票型,1994/04/07,RR4,,2026/09/18,218.48,3.08,57.04,95.56,186.76,2286.47,27.28,0.75,1.14,2026/08/31,32.3107億,2,
摩根新興科技基金-一般型(原名稱：摩根新興科技基金),ACJF76-TFRX,台幣,國內股票開放型科技類,1995/03/23,RR5,無,2026/09/18,472.8,-2.27,52.9,149.26,355.23,4628,37.83,0.77,0.92,2026/08/31,252.4147億,4,
宏利環球基金－美元收益基金AA股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),MAM18-TFRY,美元,固定收益,2007/01/29,RR3,年配,2026/09/17,1.0252,-1.79,-1.31,-0.9,14.47,88.93,2.55,-0.24,0.77,2026/07/31,126.00百萬,2,
施羅德環球基金系列－環球收息債券(美元)A-月配固定(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZR2-TFS1,美元,債券型,2016/11/30,RR2,月配,2026/09/17,83.467,-1.46,-0.06,0.78,21.37,40.65,2.79,-0.04,0.81,2026/07/31,"8,355.00百萬",4,
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (Mdis)股,FLZ38-TFS2,美元,貨幣型,1994/06/01,RR1,月配,2026/09/18,9.81,0.9,1.8,3.64,13.85,N/A,0.08,13.18,N/A,2026/07/31,"2,401.00百萬",3.5,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZF9-TFS3,美元,平衡型,2020/02/03,RR3,月配,2026/09/18,8.5464,-3.21,5.42,7.07,35.73,61.86,7.31,0.23,0.46,2026/07/31,"57,025.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
紐約梅隆美國市政基礎建設債券投資基金-美元A配息(基金之配息來源可能為本金),MLZ25-TFS4,美元,市政債券,2021/10/29,RR2,半年配,2026/09/16,0.7799,-2.96,-2.45,-1.45,10.49,N/A,4.04,-0.19,2.04,2026/07/31,533.00百萬,4,
景順全球科技基金M8月配息型美元(基金之配息來源可能為本金),ACCS134-TFS5,美元,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/09/17,18.14,-3.42,20.2,26.47,N/A,127.62,18.05,0.38,1.57,2026/08/31,2.1625億,,
聯博多元資產收益組合基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACTI71-TFS6,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/09/17,9.34,0.58,6.77,9.39,39.69,50.71,6.5,0.35,0.69,2026/08/31,279.8489億,2.5,
聯博多元資產收益組合基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACTI70-TFS7,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/09/17,6.42,0.76,6.46,10.82,32.8,45.38,5.59,0.48,0.57,2026/08/31,141.5895億,2.5,
聯博美國多重資產收益基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI94-TFS8,美元,多重資產型,2021/01/26,RR3,月配,2026/09/17,11.73,-0.36,4.09,2.71,36.27,32.15,5.95,0.08,0.46,2026/08/31,34.1199億,2,
聯博美國多重資產收益基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI90-TFS9,台幣,多重資產型,2021/01/26,RR3,月配,2026/09/17,7.95,-0.29,3.47,3.82,28.65,27.85,5.25,0.15,0.42,2026/08/31,17.8018億,2,
摩根基金 - 美國複合收益債券基金  -  JPM 美國複合收益債券（美元） -  A股（分派）(本基金之配息來源可能為本金),JFZ75-TFSA,美元,債券型,2000/09/15,RR2,年配,2026/09/17,10.83,-5.66,-5.74,-5.17,6.94,122.42,5.4,-0.34,1.29,2026/07/31,"4,270.00百萬",1,
摩根基金－中國基金 - JPM 中國(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH02-TFSC,美元,股票型,1994/07/04,RR5,年配,2026/09/17,72.12,-4.65,-6.39,-11.77,17.85,735.02,14.65,-0.25,0.88,2026/07/31,"3,005.00百萬",3,
景順全球科技基金,ACCS04-TFSD,台幣,跨國投資股票型全球市場,1996/11/18,RR4,年配,2026/09/17,88.99,-2.48,20.14,34.08,112.34,1254.74,15.99,0.53,1.28,2026/08/31,36.2314億,4,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZA5-TFSH,美元,平衡型,2012/08/31,RR3,月配,2026/09/17,129.06,-0.59,4.61,9.37,33.93,108.98,4.56,0.5,0.42,2026/07/31,"21,529.00百萬",3,
歐元貨幣帳戶(停泊標的),TFSI-TFSI,歐元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
瀚亞投資-美國特優級債券基金Adm(美元月配)(本基金配息來源可能為本金),IOF13-TFSL,美元,公司債券,2009/06/01,RR2,月配,2026/09/18,9.397,-2.69,-1.46,-1.43,11.53,50.25,3.76,-0.2,1.08,2026/07/31,226.00百萬,2,
霸菱大東協基金-A類美元配息型,PLZ11-TFSM,美元,股票型,2008/08/01,RR5,年配,2026/09/17,308.49,1.71,14.02,13.25,42.76,202.47,14.64,0.24,0.69,2026/07/31,329.00百萬,4,
霸菱歐洲精選信託基金-A類歐元配息型,PLZ49-TFSN,歐元,中小型股,2001/08/15,RR4,半年配,2026/09/17,62.89,-1.02,7.25,12.22,26.62,N/A,12.25,0.26,0.74,2026/07/31,471.00百萬,2,
霸菱亞洲增長基金-A類 美元配息型,PLZ01-TFSR,美元,股票型,1987/02/03,RR5,年配,2026/09/17,191.34,-7.14,18.08,33.69,86.93,N/A,22.16,0.4,1.25,2026/07/31,125.00百萬,4,
霸菱全球新興市場基金-A類美元配息型,PLZ07-TFSS,美元,股票型,1992/02/24,RR5,年配,2026/09/17,68.84,-7.21,15.47,30.92,79.38,N/A,22.55,0.36,1.51,2026/07/31,806.00百萬,3,
日圓貨幣帳戶(停泊標的),TFSU-TFSU,日圓,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
宏利環球基金-印度股票基金AA股,MAM14-TFSV,美元,股票型,2006/11/30,RR5,年配,2026/09/17,3.3013,0.64,2.57,-7.97,17.82,231.23,11.79,-0.22,0.81,2026/07/31,451.00百萬,4.5,
宏利環球基金-美國股票基金AA股,MAM08-TFSW,美元,股票型,2007/11/19,RR4,年配,2026/09/17,5.0079,2.55,10.14,5.51,47.43,400.79,11.53,0.12,1.14,2026/07/31,428.00百萬,1.5,
聯博美國成長入息基金-AI類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),ACTI98-TFT1,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/09/17,11.33,1.95,7.87,8.78,53.54,84.3,8.92,0.25,0.48,2026/08/31,76.1827億,3,
聯博美國成長入息基金-AI類型(美元)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),ACTI100-TFT2,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/09/17,15.06,0.99,7.94,2.54,53.65,64.28,10.03,0.05,0.61,2026/08/31,38.7115億,2.5,
M＆G入息基金A(美元避險月配)F(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),MMG55-TFT3,美元,平衡型,2020/11/19,RR3,月配,2026/09/17,77.633,0.69,4.63,9.89,23.65,33.01,5.15,0.47,0.44,2026/07/31,626.00百萬,2.5,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD154-TFT4,美元,多重資產型,2024/08/28,RR3,月配,2026/09/17,12.49,-7.15,13.04,20.73,N/A,44.5,16.7,0.33,1.11,2026/08/31,34.4303億,,
安聯AI收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD145-TFT5,台幣,多重資產型,2024/08/28,RR3,月配,2026/09/17,12.42,-6.32,12.99,27.91,N/A,44.17,14.64,0.49,0.99,2026/08/31,79.721億,,
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/現金),SHZV5-TFT6,美元,金融股,2022/10/19,RR4,月配,2026/09/18,18.97,-0.52,16.83,11.98,115.44,165.44,25.66,0.15,1.75,2026/06/30,"2,754.00百萬",3.5,
貝萊德美國價值型基金A10美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZW2-TFT7,美元,股票型,2022/10/26,RR4,月配,2026/09/18,12.45,2.05,14.17,19.55,55.93,68.01,10.46,0.48,0.76,2026/06/30,961.00百萬,4,
貝萊德環球資產配置基金A10美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZW8-TFT8,美元,平衡型,2023/07/19,RR3,月配,2026/09/18,11.3,-1.27,6.86,9.11,44.1,37.62,8.53,0.27,0.79,2026/06/30,"18,833.00百萬",2.5,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),ACES95-TFT9,台幣,多重資產型,2021/01/11,RR3,月配,2026/09/17,10.8,-0.74,6.35,16.33,43.72,48.86,8.13,0.51,0.76,2026/08/31,25.4077億,3,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/現金),SHZT9-TFTA,美元,股票型,2014/10/08,RR3,月配,2026/09/18,9.94,4.42,10.89,15.16,57.37,142.34,6.27,0.61,0.45,2026/06/30,"13,775.00百萬",4,
景順印度股票基金A-年配息股美元,CTZ62-TFTB,美元,股票型,2006/12/11,RR5,無,2026/09/18,112.06,0.78,6.61,-9.45,14.52,253.06,16.07,-0.18,0.89,2026/07/31,459.00百萬,3.5,
摩根投資基金 - 多重收益基金 - JPM多重收益(美元對沖) - A股(每季派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZA3-TFTC,美元,平衡型,2012/01/13,RR3,季配,2026/09/17,138.46,-0.59,4.61,9.38,33.98,128.54,4.55,0.5,0.42,2026/07/31,"21,529.00百萬",3,
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZB0-TFTD,澳幣,平衡型,2013/03/28,RR3,月配,2026/09/17,9.17,-0.48,4.8,9.31,30.56,89.23,4.62,0.49,0.43,2026/07/31,"21,529.00百萬",3,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALB62-TFTI,美元,債券型,2014/01/09,RR3,月配,2026/09/18,8.62,-2.46,-1.58,-1.78,14.84,36.77,4.12,-0.21,1.16,2026/07/31,"19,190.00百萬",2.5,
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALB63-TFTJ,澳幣,債券型,2014/01/14,RR3,月配,2026/09/18,8.12,-2.36,-1.38,-1.8,12.26,32.57,4.17,-0.21,1.16,2026/07/31,"19,190.00百萬",2.5,
聯博-全球靈活收益基金AT級別美元(基金之配息來源可能為本金),ALBJ2-TFTK,美元,債券型,2012/02/03,RR2,月配,2026/09/18,15.02,-2.13,-1.12,-1.13,9.81,24.53,3.49,-0.19,1.04,2026/07/31,"1,097.00百萬",3,
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALBB1-TFTM,美元,債券型,2014/02/20,RR3,月配,2026/09/18,9.2,0.61,1.76,3.78,21.44,57.86,1.24,0.58,0.35,2026/07/31,"1,786.00百萬",5,
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ64-TFTO,美元,平衡型,2012/10/16,RR3,月配,2026/09/18,8.4054,-3.21,5.42,7.06,35.72,174.94,7.31,0.23,0.46,2026/07/31,"57,025.00百萬",2,
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ73-TFTP,歐元,平衡型,2013/05/02,RR3,月配,2026/09/18,7.9326,-3.57,4.52,5.1,28.57,103.97,7.25,0.16,0.45,2026/07/31,"57,025.00百萬",1.5,
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ72-TFTQ,澳幣,平衡型,2012/10/15,RR3,月配,2026/09/18,7.7788,-3.08,5.59,6.86,32.31,172.6,7.28,0.22,0.45,2026/07/31,"57,025.00百萬",2,
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/現金),TLZ76-TFTS,美元,股票型,2013/10/02,RR4,月配,2026/09/18,12.1425,6.08,12.67,23.8,58.62,170.25,9.84,0.61,0.57,2026/07/31,"1,925.00百萬",4.5,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA63-TFU2,美元,債券型,2024/09/18,RR2,月配,2026/09/17,88.8641,-1.46,-0.06,0.77,N/A,6.54,2.79,-0.04,0.06,2026/07/31,"8,355.00百萬",,
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZK2-TFU4,美元,平衡型,2018/03/26,RR3,月配,2026/09/17,8.45,-0.63,4.63,9.4,33.93,53.51,4.52,0.5,0.41,2026/07/31,"21,529.00百萬",3,
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZN3-TFU5,美元,平衡型,2021/07/02,RR3,月配,2026/09/17,73.29,-0.6,4.6,9.35,33.86,N/A,4.56,0.5,0.42,2026/07/31,"21,529.00百萬",3,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/現金),ALBT8-TFU6,美元,股票型,2024/07/24,RR4,月配,2026/09/18,71.81,-0.35,10.7,2.33,N/A,25.56,11.97,0.04,1.15,2026/07/31,"8,924.00百萬",,
瀚亞投資-全球價值股票基金Admc1(美元穩定月配)(本基金配息來源可能為本金),IOF70-TFU7,美元,股票型,2014/02/14,RR3,月配,2026/09/18,17.018,2.01,9.74,16.76,69.69,154.01,11.18,0.39,0.89,2026/07/31,690.00百萬,4.5,
瀚亞策略印度傘型基金之印度策略收益平衡基金B類型新台幣(本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACCP102-TFU8,台幣,股票債券平衡型跨國投資型,2017/09/12,RR3,月配,2026/09/17,5.56,-0.3,-2.01,-7.15,-5.03,5.48,10.21,-0.23,2.58,2026/08/31,2.0453億,1,
景順環球高評級企業債券基金 E-穩定月配息股 美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),CTZP0-TFU9,美元,公司債券,2020/03/04,RR2,月配,2026/09/18,6.7868,-2.03,-1.41,-1.13,16.25,1.11,2.86,-0.23,0.82,2026/07/31,"1,178.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
景順多元收益成長基金 A-穩定月配息(美元對沖)股 美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),CTZR0-TFV2,美元,平衡型,2020/03/04,RR3,月配,2026/09/18,10.7349,0.13,4.04,5.96,34.42,59.54,6.19,0.22,0.47,2026/07/31,"2,368.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG9-TFV3,美元,債券型,2020/04/15,RR3,月配,2026/09/18,7.1195,-1.49,-1.03,-0.36,14.87,12.27,2.26,-0.2,0.65,2026/07/31,348.00百萬,3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A (Mdis)股 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),FLZ92-TFV4,美元,平衡型,1999/07/01,RR3,月配,2026/09/18,9.8,1.02,3.92,9.14,29.9,317.89,5.27,0.42,0.36,2026/07/31,"13,456.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博多元資產收益組合基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品《契約生效日為115/8/30(不含)前》連結),ACTI71-TFV5,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/09/17,9.34,0.58,6.77,9.39,39.69,50.71,6.5,0.35,0.69,2026/08/31,279.8489億,2.5,僅供一生傳富、招財進保、世紀贏家商品《契約生效日為115/8/30(不含)前》連結
聯博多元資產收益組合基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品僅供一生傳富、招財進保、世紀贏家商品《契約生效日為115/8/30(不含)前》連結),ACTI70-TFV6,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/09/17,6.42,0.76,6.46,10.82,32.8,45.38,5.59,0.48,0.57,2026/08/31,141.5895億,2.5,僅供一生傳富、招財進保、世紀贏家商品《契約生效日為115/8/30(不含)前》連結
