標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯全球收益成長基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZM4-TFQ2,美元,平衡型,2022/01/03,RR3,月配,2026/09/11,82.34,0.57,3.4,7.77,36.3,21.3,5.27,0.35,0.53,2026/07/31,845.00百萬,2.5,★僅供一生傳富/招財進保/世紀贏家商品連結
安聯智慧城市收益基金-AMf2固定月配類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZM7-TFQ3,美元,平衡型,2022/05/20,RR4,月配,2026/09/11,130.16,-0.19,16.41,30.05,81.18,86.35,12.82,0.59,1.08,2026/07/31,"1,344.00百萬",5,★僅供世紀贏家商品連結
施羅德環球基金系列－環球收益成長(美元)A-月配固定2 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),PYZW3-TFQ4,美元,平衡型,2018/11/14,RR3,月配,2026/09/10,141.813,2.84,9.4,19.02,58.41,84.83,6.81,0.7,0.59,2026/07/31,"3,097.00百萬",4.5,★僅供招財進保、世紀贏家商品連結
聯博-全球多元收益基金AD月配級別美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ALBG6-TFQ5,美元,平衡型,2014/12/11,RR3,月配,2026/09/11,9.09,0.74,3.99,6.92,38.37,59,4.42,0.36,0.46,2026/07/31,"3,821.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-美元(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP138-TFQ6,美元,全球組合型平衡型,2018/09/26,RR3,月配,2026/09/10,8.25,1.56,7.14,10.94,38.61,54.37,6.1,0.44,0.6,2026/07/31,266.0414億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
瀚亞多重收益優化組合基金B類型-新台幣(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),ACCP135-TFQ7,台幣,全球組合型平衡型,2018/09/26,RR3,月配,2026/09/10,9.57,1.09,6.12,13.84,34.39,57.85,6.63,0.52,0.62,2026/07/31,30.7121億,2.5,僅供一生傳富/招財進保/世紀贏家商品連結
凱基台灣HITO全權委託管理帳戶(台幣)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),TFQ8-TFQ8,新台幣,類全委帳戶,2026/01/02,RR3,月配,2026/9/10,11.56,-0.69,14.12,N/A,N/A,15.6,N/A,-,-,-,-,-,-
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A(Mdis)股(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),FLZ92-TFQ9,美元,平衡型,1999/07/01,RR3,月配,2026/09/11,9.87,1.23,3.71,9.92,31.1,320.87,4.06,0.59,0.27,2026/07/31,"13,456.00百萬",2.5,
施羅德環球基金系列 - 環球收益股票 (美元)A1-月配固定(基金之配息來源可能為本金),PYZF4-TFQA,美元,股票型,2005/07/29,RR3,月配,2026/09/10,162.5129,6.8,11.71,21.85,57.44,223.41,13.42,0.42,0.81,2026/07/31,310.00百萬,4,
瀚亞投資─美國優質債券基金Aadm(澳幣避險月配)(本基金配息來源可能為本金),IOF35-TFQF,澳幣,公司債券,2012/06/18,RR2,月配,2026/09/11,8.26,-1.49,-1.49,-1.27,12.08,43.77,1.52,-0.47,0.54,2026/07/31,419.00百萬,2,
瀚亞投資─優質公司債基金Aadmc1(澳幣避險穩定月配) (本基金配息來源可能為本金),IOF40-TFQG,澳幣,公司債券,2013/03/01,RR2,月配,2026/09/11,6.982,-1.66,-1.76,-1.71,9.95,26.57,1.49,-0.57,0.56,2026/07/31,"2,844.00百萬",1.5,
景順健康護理創新基金A-年配息股 美元,CTZ19-TFQJ,美元,健康護理股,1994/03/03,RR3,無,2026/09/11,218.32,7.8,7.29,11.94,24.89,N/A,13.19,0.24,0.95,2026/07/31,247.00百萬,3,
聯博-短期債券基金 AT股美元(基金之配息來源可能為本金),ALZ58-TFQK,美元,債券型,2002/09/26,RR2,月配,2026/09/11,7.13,-0.29,0.26,1.35,11.14,N/A,0.98,0.04,0.36,2026/07/31,418.00百萬,3.5,
聯博-歐洲收益基金 AT股歐元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ALZ87-TFQO,歐元,債券型,2003/10/09,RR3,月配,2026/09/11,5.59,-2.1,-1.59,-1.43,12.07,114.73,3.04,-0.25,1,2026/07/31,"1,087.00百萬",2.5,
貝萊德亞洲老虎債券基金 A3 美元(基金有相當比重投資於非投資等級之高風險債券),SHZG3-TFQQ,美元,債券型,2003/09/01,RR3,月配,2026/09/11,10.14,-0.03,-0.31,2.08,22.94,129.39,1.87,0.13,0.62,2026/06/30,"2,067.00百萬",4.5,
貝萊德美元優質債券基金 A3 美元,SHZ97-TFQS,美元,債券型,2003/09/01,RR2,月配,2026/09/11,14.63,-1.41,-1.84,-0.79,11.36,75.92,1.44,-0.4,0.64,2026/06/30,539.00百萬,2.5,
貝萊德環球政府債券基金 A3 美元,SHZ94-TFQU,美元,市政債券,2003/09/01,RR2,月配,2026/09/11,19.08,-1.29,-1.55,-0.99,9.3,75.35,1.82,-0.35,0.86,2026/06/30,775.00百萬,3.5,
野村全球高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1001-TFQV,台幣,跨國投資股票型全球市場,2007/10/01,RR3,季配,2026/09/10,24.76,4.48,18.25,38.25,91.12,149.51,10.94,0.85,0.88,2026/07/31,1.538億,4,
野村亞太高股息基金季配型新臺幣計價(本基金之配息來源可能為本金且並無保證收益及配息),ACIC1801-TFQW,台幣,跨國投資股票型區域型,2007/10/01,RR5,季配,2026/09/10,17.74,7.63,27.1,72.66,93.09,96.58,24.83,0.67,1.58,2026/07/31,0.241億,4,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZF9-TFR1,美元,平衡型,2020/02/03,RR3,月配,2026/09/11,8.672,-0.05,5.42,8.35,36.2,62.94,6.48,0.31,0.35,2026/07/31,"57,025.00百萬",2,
景順多元收益成長基金 A-穩定月配息(美元對沖)股美元(基金之配息來源可能為本金)_(月配/現金),CTZR0-TFR2,美元,平衡型,2020/03/04,RR3,月配,2026/09/11,10.7648,1.16,3.98,7.4,35.25,59.98,5.24,0.33,0.45,2026/07/31,"2,368.00百萬",2,
景順全球科技基金M8月配息型新台幣(基金之配息來源可能為本金),ACCS132-TFR3,台幣,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/09/10,17.6,0.95,18.04,33.82,N/A,120.67,19.58,0.44,1.63,2026/07/31,5.0891億,,
安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息)pf(基金之配息來源可能為本金),AXA27-TFR4,美元,平衡型,2022/03/07,RR3,月配,2026/09/10,97.41,1.48,6.18,14.47,36.76,41.35,6.48,0.56,0.44,2026/07/31,428.00百萬,3,
野村基金(愛爾蘭系列)-全球多元收益債券基金(TD美元類股)(本基金之配息來源可能為本金且有相當比重投資於非投資等級之高風險債券且並無保證收益及配息),NFI27-TFR5,美元,債券型,2021/07/15,RR3,月配,2026/09/10,70.0539,-0.14,-0.24,2.58,21.51,3.23,3.05,0.13,1.4,2026/07/31,"2,499.00百萬",4.5,
景順環球高評級企業債券基金E-穩定月配息股美元(基金之配息來源可能為本金)_(月配/現金),CTZP0-TFR6,美元,公司債券,2020/03/04,RR2,月配,2026/09/11,6.781,-1.58,-1.77,-0.93,16.13,1.02,1.82,-0.34,0.73,2026/07/31,"1,178.00百萬",2.5,
M＆G收益優化基金A(美元避險月配)F(本基金配息來源可能為本金),MMG58-TFR7,美元,債券型,2020/03/02,RR3,月配,2026/09/10,81.169,-1.35,-1.79,0.28,15.14,N/A,1.88,-0.14,1.01,2026/07/31,"7,460.00百萬",3,
安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZG9-TFR8,美元,債券型,2020/04/15,RR3,月配,2026/09/11,7.1705,-1.01,-1.35,-0.09,14.78,12.33,1.55,-0.24,0.54,2026/07/31,348.00百萬,3,
施羅德環球基金系列－環球多元收益(美元)A-月配固定(本基金之配息來源可能為本金),PYZW5-TFR9,美元,平衡型,2018/02/14,RR3,月配,2026/09/10,107.2459,2.03,3.41,10.6,40.14,61.45,4.13,0.63,0.31,2026/07/31,"1,889.00百萬",3,
貝萊德世界債券基金 A3 美元(本基金非屬環境、社會及治理相關主題基金),SHZM1-TFRB,美元,債券型,2004/04/02,RR2,月配,2026/09/11,52.09,-1.21,-1.45,-0.81,12.02,46.61,1.82,-0.32,0.63,2026/06/30,938.00百萬,2.5,
摩根基金－歐洲基金 - JPM 歐洲(美元)－ A股(分派),JFZ24-TFRQ,美元,股票型,2001/06/01,RR4,年配,2026/09/10,84.64,3.88,4.4,16.92,66.16,385.69,10.48,0.41,1,2026/07/31,"2,513.00百萬",3.5,
摩根總收益組合基金-月配息型(本基金之配息來源可能為本金),ACJF115-TFRT,台幣,全球組合型債券型,2012/11/01,RR2,月配,2026/09/10,7.8538,-0.43,-1.1,0.8,7.26,10.64,1.62,-0.07,0.81,2026/07/31,0.563億,1.5,
摩根台灣增長基金,ACJF51-TFRW,台幣,國內股票開放型一般股票型,1994/04/07,RR4,,2026/09/11,213.82,9.26,56.1,94.36,187.24,2235.57,25.51,0.79,1.25,2026/07/31,29.1624億,2,
摩根新興科技基金-一般型(原名稱：摩根新興科技基金),ACJF76-TFRX,台幣,國內股票開放型科技類,1995/03/23,RR5,無,2026/09/11,452.06,0.61,56.09,140.1,332.55,4420.6,36.19,0.76,0.99,2026/07/31,200.4147億,4,
宏利環球基金－美元收益基金AA股(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),MAM18-TFRY,美元,固定收益,2007/01/29,RR3,年配,2026/09/10,1.0287,-0.92,-1.51,0.08,14.47,89.57,1.58,-0.21,0.94,2026/06/30,130.00百萬,2,
施羅德環球基金系列－環球收息債券(美元)A-月配固定(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZR2-TFS1,美元,債券型,2016/11/30,RR2,月配,2026/09/10,83.7854,-0.41,-0.23,1.41,21.87,41.19,1.59,0.03,0.71,2026/07/31,"8,355.00百萬",4,
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (Mdis)股,FLZ38-TFS2,美元,貨幣型,1994/06/01,RR1,月配,2026/09/11,9.81,0.9,1.8,3.75,13.96,N/A,0.07,15.65,N/A,2026/07/31,"2,401.00百萬",3.5,
安聯收益成長基金-AMg7月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZF9-TFS3,美元,平衡型,2020/02/03,RR3,月配,2026/09/11,8.672,-0.05,5.42,8.35,36.2,62.94,6.48,0.31,0.35,2026/07/31,"57,025.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
紐約梅隆美國市政基礎建設債券投資基金-美元A配息(基金之配息來源可能為本金),MLZ25-TFS4,美元,市政債券,2021/10/29,RR2,半年配,2026/09/09,0.7879,-1.4,-2.41,0.2,11.26,N/A,2.16,-0.13,0.39,2026/07/31,533.00百萬,4.5,
景順全球科技基金M8月配息型美元(基金之配息來源可能為本金),ACCS134-TFS5,美元,跨國投資股票型全球市場,2023/10/27,RR4,月配,2026/09/10,18.06,1.36,19.07,28.53,N/A,126.62,19.82,0.38,1.63,2026/07/31,1.5099億,,
聯博多元資產收益組合基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACTI71-TFS6,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/09/10,9.33,2.86,5.73,9.98,39.7,50.55,6.17,0.4,0.64,2026/07/31,284.8221億,2.5,
聯博多元資產收益組合基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/現金),ACTI70-TFS7,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/09/10,6.39,2.66,5.13,10.48,32.18,44.7,6.38,0.41,0.63,2026/07/31,141.6158億,2.5,
聯博美國多重資產收益基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI94-TFS8,美元,多重資產型,2021/01/26,RR3,月配,2026/09/10,11.7,0.64,2.78,2.94,35.21,31.81,5.92,0.09,0.37,2026/07/31,34.254億,2,
聯博美國多重資產收益基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券且配息來源可能為本金),ACTI90-TFS9,台幣,多重資產型,2021/01/26,RR3,月配,2026/09/10,7.89,0.19,1.68,3.16,26.86,26.89,6.53,0.09,0.45,2026/07/31,18.3159億,2,
摩根基金 - 美國複合收益債券基金  -  JPM 美國複合收益債券（美元） -  A股（分派）(本基金之配息來源可能為本金),JFZ75-TFSA,美元,債券型,2000/09/15,RR2,年配,2026/09/10,11.25,-1.4,-2.68,-1.07,11.09,131.05,1.76,-0.37,1.07,2026/07/31,"4,270.00百萬",2,
摩根基金－中國基金 - JPM 中國(美元)－ A股(分派)(本基金之配息來源可能為本金),JFH02-TFSC,美元,股票型,1994/07/04,RR5,年配,2026/09/10,73.02,-2.09,-6.44,-6.13,18.51,745.45,13.41,-0.14,1.08,2026/07/31,"3,005.00百萬",3,
景順全球科技基金,ACCS04-TFSD,台幣,跨國投資股票型全球市場,1996/11/18,RR4,年配,2026/09/10,87.66,0.99,18,33.75,104.57,1234.49,19.54,0.44,1.63,2026/07/31,35.8462億,4,
摩根投資基金－多重收益基金 - JPM多重收益(美元對沖) - A股(每月派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZA5-TFSH,美元,平衡型,2012/08/31,RR3,月配,2026/09/10,129.29,1.35,4.36,10.02,34.63,109.36,3.35,0.73,0.3,2026/07/31,"21,529.00百萬",3,
歐元貨幣帳戶(停泊標的),TFSI-TFSI,歐元,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
瀚亞投資-美國特優級債券基金Adm(美元月配)(本基金配息來源可能為本金),IOF13-TFSL,美元,公司債券,2009/06/01,RR2,月配,2026/09/11,9.396,-2.03,-1.87,-1.83,11.23,50.24,1.7,-0.52,0.57,2026/07/31,226.00百萬,2,
霸菱大東協基金-A類美元配息型,PLZ11-TFSM,美元,股票型,2008/08/01,RR5,年配,2026/09/10,317.56,10.21,15.04,17.9,47.59,211.37,10.37,0.44,0.55,2026/07/31,329.00百萬,4.5,
霸菱歐洲精選信託基金-A類歐元配息型,PLZ49-TFSN,歐元,中小型股,2001/08/15,RR4,半年配,2026/09/10,63.21,2.68,5.24,11.96,28.99,N/A,9.37,0.32,0.78,2026/07/31,471.00百萬,2,
霸菱亞洲增長基金-A類 美元配息型,PLZ01-TFSR,美元,股票型,1987/02/03,RR5,年配,2026/09/10,196.77,2.78,21,41.71,94.31,N/A,18.12,0.57,1.17,2026/07/31,125.00百萬,4,
霸菱全球新興市場基金-A類美元配息型,PLZ07-TFSS,美元,股票型,1992/02/24,RR5,年配,2026/09/10,71.32,4.22,17.97,40.97,89.19,N/A,17.53,0.58,1.38,2026/07/31,806.00百萬,3.5,
日圓貨幣帳戶(停泊標的),TFSU-TFSU,日圓,貨幣帳戶,-,RR1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
宏利環球基金-印度股票基金AA股,MAM14-TFSV,美元,股票型,2006/11/30,RR5,年配,2026/09/10,3.3675,6.98,1.36,-4.95,20.46,237.87,9.28,-0.18,0.71,2026/06/30,346.00百萬,4.5,
宏利環球基金-美國股票基金AA股,MAM08-TFSW,美元,股票型,2007/11/19,RR4,年配,2026/09/10,4.995,2.28,8.7,6.08,47.58,399.5,11.66,0.13,0.89,2026/06/30,417.00百萬,1.5,
聯博美國成長入息基金-AI類型(新台幣)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),ACTI98-TFT1,台幣,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/09/10,11.13,1.12,4.44,6.3,48.67,81.05,12.75,0.13,0.78,2026/07/31,79.4037億,2.5,
聯博美國成長入息基金-AI類型(美元)(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),ACTI100-TFT2,美元,跨國投資股票型單一國家,2021/01/26,RR4,月配,2026/09/10,14.95,1.45,5.35,2.17,50.77,63.08,11.58,0.04,0.62,2026/07/31,39.6905億,2.5,
M＆G入息基金A(美元避險月配)F(本基金配息來源可能為本金且並無保證收益及配息)_(月配/現金),MMG55-TFT3,美元,平衡型,2020/11/19,RR3,月配,2026/09/10,77.618,3.1,3.61,10.61,24.93,32.99,4.53,0.57,0.39,2026/07/31,626.00百萬,2.5,
安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ACDD154-TFT4,美元,多重資產型,2024/08/28,RR3,月配,2026/09/10,12.52,-2.52,12.91,20.91,N/A,44.85,12.63,0.43,0.65,2026/07/31,32.6519億,,
安聯AI收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACDD145-TFT5,台幣,多重資產型,2024/08/28,RR3,月配,2026/09/10,12.32,-2.91,11.89,25.8,N/A,43.01,13.07,0.5,0.81,2026/07/31,75.6591億,,
貝萊德世界金融基金 A10美元(總報酬穩定配息)(基金之配息來源可能為本金)_(月配/現金),SHZV5-TFT6,美元,金融股,2022/10/19,RR4,月配,2026/09/11,19.71,10.32,18.74,17.49,125.98,175.8,16.89,0.28,1.49,2026/06/30,"2,754.00百萬",4,
貝萊德美國價值型基金A10美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZW2-TFT7,美元,股票型,2022/10/26,RR4,月配,2026/09/11,12.67,6.94,14.78,21.55,58.84,70.97,8.9,0.61,0.54,2026/06/30,961.00百萬,4,
貝萊德環球資產配置基金A10美元(總報酬穩定配息)(基金之配息來源可能為本金),SHZW8-TFT8,美元,平衡型,2023/07/19,RR3,月配,2026/09/11,11.44,2.77,6.63,10.96,45.28,39.32,6.78,0.4,0.73,2026/06/30,"18,833.00百萬",2.5,
施羅德全週期成長多重資產基金(新台幣)-配息型(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/現金),ACES95-TFT9,台幣,多重資產型,2021/01/11,RR3,月配,2026/09/10,10.8,1.73,5.76,16.33,43.56,48.86,7.81,0.53,0.69,2026/07/31,25.2823億,3,
貝萊德全球智慧數據股票入息基金A6 美元(基金之配息來源可能為本金且並無保證收益及配息)_(月配/現金),SHZT9-TFTA,美元,股票型,2014/10/08,RR3,月配,2026/09/11,9.99,5.59,10.73,15.62,58.56,143.56,6.97,0.56,0.67,2026/06/30,"13,775.00百萬",3.5,
景順印度股票基金A-年配息股美元,CTZ62-TFTB,美元,股票型,2006/12/11,RR5,無,2026/09/11,112.64,7.66,6.39,-6.93,14.29,254.88,13.98,-0.15,1.19,2026/07/31,459.00百萬,3.5,
摩根投資基金 - 多重收益基金 - JPM多重收益(美元對沖) - A股(每季派息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZA3-TFTC,美元,平衡型,2012/01/13,RR3,季配,2026/09/10,138.71,1.36,4.36,10.03,35.38,128.95,3.35,0.72,0.3,2026/07/31,"21,529.00百萬",3,
摩根投資基金 - 多重收益基金 - JPM多重收益(澳幣對沖) - A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZB0-TFTD,澳幣,平衡型,2013/03/28,RR3,月配,2026/09/10,9.19,1.57,4.57,9.91,31.14,89.65,3.34,0.72,0.3,2026/07/31,"21,529.00百萬",3,
聯博-美國收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALB62-TFTI,美元,債券型,2014/01/09,RR3,月配,2026/09/11,8.64,-2.02,-1.89,-1.65,14.98,37.09,2.18,-0.38,0.78,2026/07/31,"19,190.00百萬",2.5,
聯博-美國收益基金AA(穩定月配)澳幣避險級別(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALB63-TFTJ,澳幣,債券型,2014/01/14,RR3,月配,2026/09/11,8.15,-1.77,-1.59,-1.55,12.55,33.06,2.05,-0.39,0.68,2026/07/31,"19,190.00百萬",2.5,
聯博-全球靈活收益基金AT級別美元(基金之配息來源可能為本金),ALBJ2-TFTK,美元,債券型,2012/02/03,RR2,月配,2026/09/11,15.03,-1.62,-1.31,-1.19,9.74,24.61,1.96,-0.35,0.68,2026/07/31,"1,097.00百萬",2,
聯博-房貸收益基金AA(穩定月配)級別美元(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),ALBB1-TFTM,美元,債券型,2014/02/20,RR3,月配,2026/09/11,9.2,0.72,1.65,3.89,21.93,57.86,0.71,1.05,0.09,2026/07/31,"1,786.00百萬",5,
安聯收益成長基金-AM穩定月收類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ64-TFTO,美元,平衡型,2012/10/16,RR3,月配,2026/09/11,8.517,-0.05,5.42,8.34,36.18,176.78,6.48,0.31,0.35,2026/07/31,"57,025.00百萬",2,
安聯收益成長基金-AM穩定月收類股(歐元避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ73-TFTP,歐元,平衡型,2013/05/02,RR3,月配,2026/09/11,8.0271,-0.41,4.49,6.31,28.97,105.39,6.46,0.23,0.35,2026/07/31,"57,025.00百萬",1.5,
安聯收益成長基金-AM穩定月收類股(澳幣避險)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),TLZ72-TFTQ,澳幣,平衡型,2012/10/15,RR3,月配,2026/09/11,7.8777,0.1,5.52,8.1,32.7,174.38,6.45,0.3,0.35,2026/07/31,"57,025.00百萬",2,
安聯歐洲高息股票基金-AM穩定月收類股(美元避險)(本基金之配息來源可能為本金且無保證收益及配息)_(月配/現金),TLZ76-TFTS,美元,股票型,2013/10/02,RR4,月配,2026/09/11,12.1477,6.57,12.89,22.58,60.3,168.82,9.33,0.61,0.84,2026/07/31,"1,925.00百萬",4,
施羅德環球基金系列-環球收息債券(美元)A-穩定月配(本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),PYZA63-TFU2,美元,債券型,2024/09/18,RR2,月配,2026/09/10,89.2032,-0.41,-0.24,1.4,N/A,6.95,1.59,0.03,0.04,2026/07/31,"8,355.00百萬",,
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(利率入息)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),JFZK2-TFU4,美元,平衡型,2018/03/26,RR3,月配,2026/09/10,8.46,1.36,4.26,9.93,34.26,53.69,3.43,0.7,0.32,2026/07/31,"21,529.00百萬",3,
摩根投資基金-多重收益基金-JPM多重收益(美元對沖)-A股(穩定月配)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/現金),JFZN3-TFU5,美元,平衡型,2021/07/02,RR3,月配,2026/09/10,73.42,1.34,4.35,10,34.13,N/A,3.34,0.73,0.3,2026/07/31,"21,529.00百萬",3,
聯博-美國成長基金AP(總報酬月配)級別美元(基金之配息來源可能為本金)_(月配/現金),ALBT8-TFU6,美元,股票型,2024/07/24,RR4,月配,2026/09/11,71.58,0.59,6.96,2.46,N/A,25.16,11.16,0.05,0.96,2026/07/31,"8,924.00百萬",,
瀚亞投資-全球價值股票基金Admc1(美元穩定月配)(本基金配息來源可能為本金),IOF70-TFU7,美元,股票型,2014/02/14,RR3,月配,2026/09/11,17.328,6.06,9.96,19.23,72.31,158.64,8.79,0.55,0.74,2026/07/31,690.00百萬,4.5,
瀚亞策略印度傘型基金之印度策略收益平衡基金B類型新台幣(本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACCP102-TFU8,台幣,股票債券平衡型跨國投資型,2017/09/12,RR3,月配,2026/09/10,5.56,2.03,-4.43,-6.86,-4.64,5.48,8.19,-0.28,0.91,2026/07/31,2.1304億,1,
景順環球高評級企業債券基金 E-穩定月配息股 美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),CTZP0-TFU9,美元,公司債券,2020/03/04,RR2,月配,2026/09/11,6.781,-1.58,-1.77,-0.93,16.13,1.02,1.82,-0.34,0.73,2026/07/31,"1,178.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
景順多元收益成長基金 A-穩定月配息(美元對沖)股 美元(基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),CTZR0-TFV2,美元,平衡型,2020/03/04,RR3,月配,2026/09/11,10.7648,1.16,3.98,7.4,35.25,59.98,5.24,0.33,0.45,2026/07/31,"2,368.00百萬",2,僅供一生傳富/招財進保/世紀贏家商品連結
安聯美國收益基金-AMg穩定月收總收益類股(美元)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),TLZG9-TFV3,美元,債券型,2020/04/15,RR3,月配,2026/09/11,7.1705,-1.01,-1.35,-0.09,14.78,12.33,1.55,-0.24,0.54,2026/07/31,348.00百萬,3,僅供一生傳富/招財進保/世紀贏家商品連結
富蘭克林坦伯頓全球投資系列-穩定月收益基金美元A (Mdis)股 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品連結),FLZ92-TFV4,美元,平衡型,1999/07/01,RR3,月配,2026/09/11,9.87,1.23,3.71,9.92,31.1,320.87,4.06,0.59,0.27,2026/07/31,"13,456.00百萬",2.5,僅供一生傳富/招財進保/世紀贏家商品連結
聯博多元資產收益組合基金-AI類型(美元)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品《契約生效日為115/8/30(不含)前》連結),ACTI71-TFV5,美元,全球組合型平衡型,2018/01/16,RR3,月配,2026/09/10,9.33,2.86,5.73,9.98,39.7,50.55,6.17,0.4,0.64,2026/07/31,284.8221億,2.5,僅供一生傳富、招財進保、世紀贏家商品《契約生效日為115/8/30(不含)前》連結
聯博多元資產收益組合基金-AI類型(新台幣)(本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金)_(月配/單位數_僅供一生傳富、招財進保、世紀贏家商品僅供一生傳富、招財進保、世紀贏家商品《契約生效日為115/8/30(不含)前》連結),ACTI70-TFV6,台幣,全球組合型平衡型,2018/01/16,RR3,月配,2026/09/10,6.39,2.66,5.13,10.48,32.18,44.7,6.38,0.41,0.63,2026/07/31,141.6158億,2.5,僅供一生傳富、招財進保、世紀贏家商品《契約生效日為115/8/30(不含)前》連結
